N	2gram	Bakhtin_Pr_1	Myshleni
1	в том	8	28
2	то что	15	28
3	и в	29	28
4	в этом	22	27
5	того что	1	24
6	потому что	8	22
7	не может	12	19
8	том что	7	19
9	таким образом	12	18
10	только в	10	18
11	что он	8	18
12	что в	8	17
13	не только	15	16
14	по сравнению	1	15
15	так же	6	15
16	сравнению с	1	14
17	точки зрения	19	13
18	с помощью	1	13
19	сказать что	3	13
20	может быть	24	13
21	и не	31	11
22	тому что	3	11
23	как бы	19	11
24	что мы	1	11
25	отношению к	8	10
26	того чтобы	1	10
27	но не	9	10
28	но и	14	10
29	с точки	13	10
30	по отношению	8	10
31	как мы	4	10
32	к тому	1	10
33	в отношении	2	10
34	от того	4	10
35	так как	6	10
36	могли бы	2	9
37	в процессе	4	9
38	было бы	5	9
39	еще не	5	8
40	мы видели	1	8
41	никогда не	3	8
42	для того	1	8
43	тем что	4	8
44	в самом	10	8
45	в которой	2	7
46	в нем	19	7
47	отношение к	2	7
48	между ними	2	7
49	и других	1	7
50	в сущности	5	7
51	то же	14	7
52	там где	10	7
53	мы видим	2	7
54	он не	5	7
55	самого начала	2	7
56	с самого	1	7
57	заключается в	1	7
58	что оно	2	7
59	можно было	2	7
60	если бы	9	7
61	в своем	8	7
62	в мышлении	1	6
63	приводит к	3	6
64	как и	12	6
65	можно сказать	1	6
66	так и	7	6
67	как раз	6	6
68	к другой	1	6
69	мы не	1	6
70	в области	1	6
71	его в	6	6
72	для него	18	6
73	так что	2	6
74	развития в	1	6
75	в то	10	6
76	не имеет	1	6
77	же как	1	6
78	и что	2	6
79	и к	2	6
80	то время	1	6
81	и как	7	6
82	же самое	1	6
83	вообще не	1	6
84	к предмету	1	6
85	вопрос о	2	5
86	и все	1	5
87	в этой	4	5
88	иначе как	1	5
89	друг с	2	5
90	то в	1	5
91	в свете	4	5
92	с другом	1	5
93	это не	9	5
94	зависимости от	5	5
95	что все	1	5
96	в зависимости	5	5
97	могут быть	6	5
98	того как	1	5
99	не могут	6	5
100	и на	7	5
101	но в	7	5
102	время как	1	5
103	в пределах	13	5
104	не могли	1	5
105	в себе	7	4
106	друг друга	3	4
107	в состоянии	1	4
108	одного и	1	4
109	не в	7	4
110	во всех	1	4
111	именно в	5	4
112	в нашем	1	4
113	в сознании	2	4
114	отношения между	1	4
115	оно не	3	4
116	например в	3	4
117	но если	1	4
118	в той	2	4
119	мысли в	2	4
120	совпадает с	2	4
121	они не	4	4
122	в качестве	1	4
123	что и	4	4
124	с этим	2	4
125	в одной	6	4
126	относится к	1	4
127	в первом	1	4
128	той же	5	4
129	к другу	1	4
130	мы имеем	1	4
131	чего он	1	4
132	к другому	2	4
133	на этом	1	4
134	в каждой	1	4
135	я не	3	4
136	в частности	1	4
137	но что	1	4
138	на этот	2	4
139	он должен	1	4
140	и следовательно	4	4
141	и здесь	3	3
142	на его	2	3
143	не знает	3	3
144	отношении к	3	3
145	бы в	3	3
146	первом случае	1	3
147	это и	5	3
148	от этого	1	3
149	отличается от	3	3
150	как на	3	3
151	связи с	2	3
152	с ней	1	3
153	отношения к	3	3
154	зависит от	1	3
155	значение для	1	3
156	сих пор	2	3
157	независимо от	1	3
158	при этом	2	3
159	до сих	2	3
160	по себе	8	3
161	только то	3	3
162	в другой	3	3
163	в их	3	3
164	те же	2	3
165	до известной	1	3
166	мы должны	3	3
167	и только	1	3
168	восприятия и	1	3
169	в себя	3	3
170	для данного	1	3
171	хотя и	1	3
172	в его	24	3
173	как в	6	3
174	друг к	1	3
175	все время	2	3
176	из этих	1	3
177	и его	14	3
178	переход к	1	3
179	в целом	6	3
180	но как	3	3
181	развитии и	1	3
182	за собой	1	3
183	в случае	1	3
184	если принять	1	3
185	в плане	5	3
186	один из	2	3
187	в основе	4	3
188	лежит в	1	3
189	образом в	1	3
190	в них	3	3
191	только не	1	3
192	этом отношении	3	3
193	только к	1	3
194	для всей	1	3
195	до конца	8	3
196	между отдельными	2	3
197	в своих	3	3
198	с его	9	3
199	самого понятия	1	3
200	а не	22	3
201	в каждом	8	3
