N	2gram	Propp_Morf_1	UchenyiS
1	и в	13	14
2	а не	11	10
3	не только	4	10
4	и не	12	8
5	прежде всего	9	8
6	в этом	14	7
7	не может	14	7
8	то что	8	7
9	может быть	52	6
10	то же	7	5
11	хотя бы	4	5
12	что такое	3	4
13	с другой	8	4
14	но и	4	4
15	в этой	2	4
16	в россии	2	4
17	у нас	2	3
18	бы то	3	3
19	в своей	1	3
20	все же	7	3
21	то ни	3	3
22	в то	3	3
23	пришлось бы	1	3
24	или точнее	1	3
25	в частности	2	3
26	другой стороны	4	3
27	в области	1	3
28	для него	1	3
29	но в	2	3
30	вряд ли	2	3
31	и то	1	3
32	было бы	3	3
33	как такового	1	3
34	это не	6	3
35	ни было	2	3
36	формы в	1	3
37	как и	3	3
38	не столько	1	2
39	приемов и	1	2
40	одним из	1	2
41	для всех	1	2
42	в себе	1	2
43	из материала	1	2
44	или иных	1	2
45	мы получаем	2	2
46	и с	1	2
47	же не	1	2
48	если не	1	2
49	в противном	1	2
50	надо было	1	2
51	в итоге	2	2
52	все они	1	2
53	но не	4	2
54	с его	2	2
55	как таковой	2	2
56	ничего не	4	2
57	по существу	12	2
58	и у	1	2
59	тем что	4	2
60	и для	2	2
61	о чем	1	2
62	не все	6	2
63	вопроса о	1	2
64	что она	2	2
65	это было	3	2
66	что он	4	2
67	думается что	1	2
68	должна быть	1	2
69	в том	6	2
70	только в	2	2
71	между тем	5	2
72	могли бы	1	2
73	таким образом	21	2
74	это уже	3	2
75	более чем	1	2
76	материала и	1	2
77	на эту	1	2
78	на первый	3	2
79	что и	7	2
80	в его	1	2
81	тех или	1	2
82	сих пор	1	2
83	если бы	2	2
84	как раз	1	2
85	могут быть	16	2
86	что мы	2	2
87	не в	3	2
88	его и	2	2
89	же самое	1	2
90	не приходится	1	2
91	самом деле	4	2
92	мы не	8	2
93	этом отношении	1	2
94	противном случае	1	2
95	но это	6	2
96	не есть	1	2
97	том что	4	2
98	не могут	4	2
99	до сих	1	2
100	в некоторых	3	2
101	точно и	1	1
102	но такое	2	1
103	как таковое	2	1
104	друг с	1	1
105	относятся к	2	1
106	для изучения	1	1
107	и что	2	1
108	связанные с	1	1
109	в которой	3	1
110	верно и	1	1
111	в качестве	5	1
112	он не	3	1
113	что при	2	1
114	самыми разнообразными	1	1
115	делает и	1	1
116	с другом	1	1
117	специфическая форма	2	1
118	об этом	4	1
119	то сколько	1	1
120	как таковыми	1	1
121	формы является	1	1
122	в точном	1	1
123	свое место	1	1
124	методах изучения	1	1
125	еще раз	1	1
126	что такой	1	1
127	один пример	1	1
128	приводит к	2	1
129	что под	1	1
130	не входит	1	1
131	на его	4	1
132	с тем	2	1
133	материал и	1	1
134	он может	2	1
135	это значит	1	1
136	часто встречается	1	1
137	она все	1	1
138	еще одно	1	1
139	в различных	2	1
140	по его	1	1
141	или по	2	1
142	в свое	2	1
143	в виду	1	1
144	форма в	3	1
145	в течение	1	1
146	наука о	2	1
147	независимо от	3	1
148	этого не	2	1
149	данном случае	1	1
150	этого материала	1	1
151	в точных	1	1
152	входит в	2	1
153	очень часто	6	1
154	из первых	2	1
155	она в	2	1
156	так то	1	1
157	можно сказать	2	1
158	одно из	1	1
159	она не	2	1
160	но он	1	1
161	о котором	1	1
162	сказать что	2	1
163	мы можем	2	1
164	и материал	1	1
165	о том	2	1
166	не существует	3	1
167	основного принципа	1	1
168	думает о	1	1
169	что же	2	1
170	является одним	1	1
171	ее в	1	1
172	бы только	1	1
173	о необходимости	1	1
174	только для	1	1
175	у кого	1	1
176	равно как	1	1
177	даже не	3	1
178	подобным образом	1	1
179	больше чем	1	1
180	что в	8	1
181	он был	1	1
182	первый взгляд	3	1
183	ссылка на	1	1
184	а для	1	1
185	как на	1	1
186	функция а	1	1
187	же в	2	1
188	того что	3	1
189	которых она	1	1
190	от вопроса	1	1
191	где же	1	1
192	тем в	1	1
193	с одной	1	1
194	должно быть	1	1
195	в этот	1	1
196	на своем	1	1
197	и независимо	1	1
198	уже не	2	1
199	в которых	2	1
200	к этому	3	1
201	не делает	1	1
202	говорить не	1	1
203	так и	6	1
204	в таком	1	1
205	быть не	1	1
206	или менее	2	1
207	и действительно	1	1
208	в виде	2	1
209	мы имеем	9	1
210	для тех	1	1
211	состоит из	1	1
212	из самых	1	1
213	но если	7	1
214	более или	2	1
215	точном смысле	1	1
216	в той	1	1
217	и все	1	1
218	исходить из	1	1
219	оно по	1	1
220	в г	1	1
221	или просто	2	1
222	сюда же	3	1
223	он называет	1	1
224	и др	10	1
225	на то	2	1
226	одной стороны	1	1
227	метод и	1	1
228	принципов и	1	1
229	которой все	1	1
230	и даже	1	1
231	принципа в	1	1
232	случае он	2	1
233	но прежде	1	1
234	имеем в	6	1
235	как таковая	2	1
236	в пределах	3	1
237	и вне	3	1
238	из которых	3	1
239	у него	1	1
240	что с	1	1
241	этом случае	8	1
242	существенным для	1	1
243	затем он	1	1
244	что этот	1	1
245	этого и	1	1
246	этих функций	1	1
247	того как	2	1
248	слова а	1	1
249	она должна	1	1
250	далеко не	5	1
251	раз обратное	1	1
252	и простое	1	1
253	не вполне	1	1
254	функции как	1	1
255	в отдельности	1	1
256	их в	1	1
257	и направлено	1	1
258	но для	2	1
259	к следующему	1	1
260	в данном	1	1
261	не значит	2	1
262	к созданию	1	1
