N	2gram	Propp_Morf_1	UchenyiS
1	и в	13	14
2	а не	11	10
3	не только	4	10
4	прежде всего	9	8
5	и не	12	8
6	не может	14	7
7	в этом	14	7
8	то что	8	7
9	может быть	52	6
10	то же	7	5
11	хотя бы	4	5
12	с другой	8	4
13	но и	4	4
14	что такое	3	4
15	в россии	2	4
16	в этой	2	4
17	то ни	3	3
18	вряд ли	2	3
19	и то	1	3
20	это не	6	3
21	было бы	3	3
22	как и	3	3
23	в частности	2	3
24	в своей	1	3
25	или точнее	1	3
26	бы то	3	3
27	в то	3	3
28	все же	7	3
29	но в	2	3
30	формы в	1	3
31	пришлось бы	1	3
32	в области	1	3
33	у нас	2	3
34	другой стороны	4	3
35	для него	1	3
36	ни было	2	3
37	как такового	1	3
38	же не	1	2
39	одним из	1	2
40	и с	1	2
41	материала и	1	2
42	до сих	1	2
43	это было	3	2
44	самом деле	4	2
45	в итоге	2	2
46	противном случае	1	2
47	должна быть	1	2
48	в некоторых	3	2
49	мы не	8	2
50	не приходится	1	2
51	о чем	1	2
52	на эту	1	2
53	если бы	2	2
54	что мы	2	2
55	ничего не	4	2
56	как таковой	2	2
57	не столько	1	2
58	если не	1	2
59	том что	4	2
60	на первый	3	2
61	надо было	1	2
62	с его	2	2
63	но не	4	2
64	думается что	1	2
65	не все	6	2
66	в его	1	2
67	по существу	12	2
68	что и	7	2
69	приемов и	1	2
70	более чем	1	2
71	сих пор	1	2
72	но это	6	2
73	в противном	1	2
74	могли бы	1	2
75	в том	6	2
76	тех или	1	2
77	это уже	3	2
78	и для	2	2
79	что он	4	2
80	в себе	1	2
81	между тем	5	2
82	и у	1	2
83	только в	2	2
84	мы получаем	2	2
85	из материала	1	2
86	не в	3	2
87	для всех	1	2
88	вопроса о	1	2
89	все они	1	2
90	не есть	1	2
91	этом отношении	1	2
92	или иных	1	2
93	его и	2	2
94	не могут	4	2
95	могут быть	16	2
96	же самое	1	2
97	как раз	1	2
98	тем что	4	2
99	что она	2	2
100	таким образом	21	2
101	тем в	1	1
102	что такой	1	1
103	об этом	4	1
104	существенным для	1	1
105	не делает	1	1
106	в этот	1	1
107	даже не	3	1
108	в виду	1	1
109	говорить не	1	1
110	входит в	2	1
111	данном случае	1	1
112	сюда же	3	1
113	к следующему	1	1
114	наука о	2	1
115	из самых	1	1
116	самыми разнообразными	1	1
117	в пределах	3	1
118	или по	2	1
119	и др	10	1
120	еще одно	1	1
121	свое место	1	1
122	она все	1	1
123	из первых	2	1
124	слова а	1	1
125	к созданию	1	1
126	но прежде	1	1
127	так и	6	1
128	по его	1	1
129	одной стороны	1	1
130	этого не	2	1
131	которой все	1	1
132	с тем	2	1
133	мы имеем	9	1
134	и вне	3	1
135	в точных	1	1
136	ссылка на	1	1
137	этих функций	1	1
138	и даже	1	1
139	должно быть	1	1
140	можно сказать	2	1
141	не вполне	1	1
142	или менее	2	1
143	то сколько	1	1
144	в г	1	1
145	и направлено	1	1
146	один пример	1	1
147	материал и	1	1
148	затем он	1	1
149	метод и	1	1
150	как на	1	1
151	приводит к	2	1
152	о том	2	1
153	относятся к	2	1
154	только для	1	1
155	и что	2	1
156	она в	2	1
157	он был	1	1
158	но такое	2	1
159	в различных	2	1
160	из которых	3	1
161	где же	1	1
162	как таковая	2	1
163	в течение	1	1
164	в той	1	1
165	он может	2	1
166	для изучения	1	1
167	в данном	1	1
168	что же	2	1
169	не входит	1	1
170	того что	3	1
171	функция а	1	1
172	в которых	2	1
173	их в	1	1
174	друг с	1	1
175	на его	4	1
176	форма в	3	1
177	это значит	1	1
178	что этот	1	1
179	делает и	1	1
180	на то	2	1
181	быть не	1	1
182	она не	2	1
183	для тех	1	1
184	еще раз	1	1
185	этом случае	8	1
186	первый взгляд	3	1
187	независимо от	3	1
188	принципов и	1	1
189	специфическая форма	2	1
190	что с	1	1
191	раз обратное	1	1
192	но для	2	1
193	оно по	1	1
194	и все	1	1
195	основного принципа	1	1
196	того как	2	1
197	она должна	1	1
198	у кого	1	1
199	функции как	1	1
200	этого материала	1	1
201	которых она	1	1
202	на своем	1	1
203	более или	2	1
204	как таковое	2	1
205	и действительно	1	1
206	не существует	3	1
207	верно и	1	1
208	в точном	1	1
209	в которой	3	1
210	о котором	1	1
211	больше чем	1	1
212	с одной	1	1
213	как таковыми	1	1
214	в качестве	5	1
215	случае он	2	1
216	бы только	1	1
217	точно и	1	1
218	уже не	2	1
219	далеко не	5	1
220	имеем в	6	1
221	подобным образом	1	1
222	же в	2	1
223	в виде	2	1
224	связанные с	1	1
225	точном смысле	1	1
226	или просто	2	1
227	с другом	1	1
228	но если	7	1
229	он не	3	1
230	формы является	1	1
231	а для	1	1
232	сказать что	2	1
233	от вопроса	1	1
234	состоит из	1	1
235	и простое	1	1
236	очень часто	6	1
237	одно из	1	1
238	не значит	2	1
239	он называет	1	1
240	часто встречается	1	1
241	равно как	1	1
242	исходить из	1	1
243	в отдельности	1	1
244	думает о	1	1
245	и материал	1	1
246	что под	1	1
247	в свое	2	1
248	но он	1	1
249	у него	1	1
250	является одним	1	1
251	этого и	1	1
252	мы можем	2	1
253	и независимо	1	1
254	так то	1	1
255	методах изучения	1	1
256	ее в	1	1
257	о необходимости	1	1
258	принципа в	1	1
259	что при	2	1
260	к этому	3	1
261	что в	8	1
262	в таком	1	1
