N	3gram	Losev_Vlad_3	Dialekti
1	это значит что	6	8
2	с точки зрения	6	8
3	сама по себе	1	7
4	не есть ни	1	6
5	в том что	10	6
6	и не только	1	5
7	о том что	8	4
8	и то же	1	4
9	то же время	2	4
10	с другой стороны	2	4
11	в том смысле	1	4
12	только то что	1	4
13	в связи с	2	4
14	одно и то	1	4
15	в таком случае	2	3
16	сам по себе	2	3
17	в то же	3	3
18	ни в каком	2	3
19	может быть и	1	3
20	той или другой	1	3
21	в то время	4	3
22	не есть только	1	3
23	не что иное	1	3
24	как будто бы	1	3
25	содержит в себе	4	3
26	не может не	1	3
27	в самом деле	1	3
28	что иное как	1	3
29	то время как	2	3
30	мы уже знаем	1	3
31	не может быть	6	3
32	так или иначе	2	2
33	и должно быть	1	2
34	с самого начала	1	2
35	то что есть	1	2
36	не только в	1	2
37	вовсе не есть	2	2
38	нельзя сказать что	2	2
39	потому что они	1	2
40	до сих пор	1	2
41	во всяком случае	3	2
42	то же самое	1	2
43	я не стану	1	2
44	само по себе	3	2
45	с тех пор	1	2
46	более или менее	5	2
47	что в нем	1	2
48	и даже в	1	2
49	в виду что	1	2
50	иметь в виду	2	2
51	ни в какой	1	2
52	не говоря уже	1	2
53	как это было	1	2
54	тем не менее	9	2
55	потому что он	1	2
56	в данном случае	2	2
57	это вовсе не	1	2
58	а только их	1	1
59	заключается в том	1	1
60	и то и	1	1
61	тут как раз	1	1
62	с одной стороны	3	1
63	это и есть	1	1
64	таким образом есть	1	1
65	с тем чтобы	1	1
66	это то что	1	1
67	во что бы	2	1
68	что есть нечто	1	1
69	в этом смысле	3	1
70	а не просто	1	1
71	так же как	2	1
72	на то как	1	1
73	мы имеем не	1	1
74	том смысле как	1	1
75	том что в	3	1
76	нечего и говорить	1	1
77	что оба они	1	1
78	вопрос о том	1	1
79	и то что	4	1
80	бы то ни	3	1
81	точно так же	4	1
82	не входя в	1	1
83	тем и другим	1	1
84	но что же	1	1
85	так и его	1	1
86	и нигде не	1	1
87	надо сказать что	1	1
88	то что с	1	1
89	да и то	1	1
90	в это время	2	1
91	в таком виде	1	1
92	и в то	2	1
93	и в этом	5	1
94	несмотря на все	1	1
95	и в том	2	1
96	есть не больше	1	1
97	мы должны сказать	1	1
98	мы уже не	1	1
99	так что в	1	1
100	при всей своей	1	1
101	есть она сама	1	1
102	не содержит в	1	1
103	в конце концов	5	1
104	нельзя сказать чтобы	1	1
105	к тому же	5	1
106	если мы говорим	1	1
107	он не был	1	1
108	и то не	1	1
109	и это еще	1	1
110	что и в	3	1
111	и ни на	1	1
112	к тому что	2	1
113	каком смысле не	1	1
114	бросается в глаза	2	1
115	так же и	1	1
116	это вполне понятно	1	1
117	есть не только	1	1
118	но как раз	1	1
119	что несмотря на	2	1
120	то ни стало	2	1
121	же как и	1	1
122	и в смысле	3	1
123	образом и подобием	1	1
124	это не то	1	1
125	в системе цельного	1	1
126	то это значит	4	1
127	может и не	1	1
128	что бы то	2	1
129	своего развития и	1	1
130	мы только что	1	1
131	на самом же	2	1
132	не есть личность	1	1
133	то в чем	2	1
134	он мог бы	1	1
135	но все эти	1	1
136	той или иной	1	1
137	говорить не о	1	1
138	независимо от того	2	1
139	о том как	1	1
140	самом же деле	2	1
141	и рационалистическая метафизика	1	1
142	уже знаем что	1	1
143	и вместе с	2	1
144	она всегда есть	1	1
145	в этом отношении	2	1
146	оно всегда есть	1	1
147	потому что религия	1	1
148	но нельзя ли	1	1
149	не только на	1	1
150	все же не	1	1
151	в себе и	2	1
152	в последнее время	1	1
153	в том и	1	1
154	уже не говорим	1	1
155	сказать и о	1	1
156	это одно и	1	1
157	в каком смысле	1	1
158	том что он	1	1
159	вместе с тем	6	1
160	а не только	2	1
161	и часто даже	1	1
162	да и не	1	1
163	и не есть	2	1
164	есть прежде всего	2	1
165	это было бы	1	1
166	но даже и	2	1
167	и если есть	1	1
168	не просто в	1	1
169	зрения однако тут	1	1
170	одной стороны и	2	1
171	ни в каких	2	1
172	то и другое	1	1
173	отличается тем что	1	1
