N	3gram	Medvedev_F_3	Narrotol
1	в том что	3	8
2	в данном случае	4	6
3	не сводится к	1	6
4	не только в	1	6
5	по отношению к	3	5
6	в отличие от	2	5
7	с одной стороны	1	5
8	о том что	1	4
9	тем не менее	2	4
10	в этом отношении	3	3
11	но при этом	1	3
12	той или иной	1	3
13	того или иного	1	3
14	то же время	7	3
15	можно сказать что	1	3
16	в то же	7	3
17	к тому что	2	3
18	хотя и не	1	2
19	с точки зрения	14	2
20	на самом деле	12	2
21	подобно тому как	4	2
22	и т п	5	2
23	в той мере	1	2
24	и не может	4	2
25	а то и	1	2
26	так же как	1	2
27	той мере в	1	2
28	мере в какой	1	2
29	и все же	1	2
30	не только не	2	2
31	не может быть	14	2
32	так и по	1	2
33	все то что	1	2
34	дело здесь не	1	1
35	и того же	1	1
36	невозможно да и	1	1
37	точки зрения на	1	1
38	того что является	1	1
39	же обстоит дело	1	1
40	всех без исключения	1	1
41	и в жизни	1	1
42	иметь в виду	1	1
43	да и не	2	1
44	одним и тем	2	1
45	возникающие в сознании	1	1
46	в самом деле	4	1
47	в этом смысле	2	1
48	предполагает установку на	1	1
49	место в этой	1	1
50	с другой как	1	1
51	то же самое	3	1
52	находятся в отношении	1	1
53	в частности в	1	1
54	в таком случае	1	1
55	и в то	2	1
56	в зависимости от	5	1
57	он говорит о	1	1
58	не могло бы	1	1
59	можно было бы	1	1
60	могло бы возникнуть	1	1
61	в противном случае	1	1
62	может быть только	2	1
63	до сих пор	1	1
64	с таким же	2	1
65	так или иначе	1	1
66	так а не	1	1
67	а не только	1	1
68	и тем же	2	1
69	а не иначе	1	1
70	и его смысла	1	1
71	его существования в	1	1
72	мировоззрение настроение и	1	1
73	не в том	1	1
74	в том или	1	1
75	в связи с	4	1
76	и что в	1	1
77	нет никаких оснований	1	1
78	во всяком случае	6	1
79	и в других	1	1
80	этой точки зрения	1	1
81	с этой точки	1	1
82	так и в	2	1
83	в отвлечении от	2	1
84	героя в этом	1	1
85	между жизнью и	1	1
86	одного и того	1	1
87	в большинстве случаев	4	1
88	в конце жизни	1	1
89	и не объясняет	1	1
90	для того чтобы	4	1
91	внешнего и внутреннего	2	1
92	том или ином	1	1
93	с той или	1	1
94	здесь не в	1	1
95	себе и своей	1	1
