N	3gram	Medvedev_F_3	Narrotol
1	в том что	3	8
2	не только в	1	6
3	не сводится к	1	6
4	в данном случае	4	6
5	с одной стороны	1	5
6	по отношению к	3	5
7	в отличие от	2	5
8	о том что	1	4
9	тем не менее	2	4
10	в то же	7	3
11	к тому что	2	3
12	можно сказать что	1	3
13	того или иного	1	3
14	но при этом	1	3
15	в этом отношении	3	3
16	той или иной	1	3
17	то же время	7	3
18	подобно тому как	4	2
19	так же как	1	2
20	и т п	5	2
21	а то и	1	2
22	не только не	2	2
23	так и по	1	2
24	мере в какой	1	2
25	в той мере	1	2
26	и не может	4	2
27	на самом деле	12	2
28	все то что	1	2
29	той мере в	1	2
30	не может быть	14	2
31	с точки зрения	14	2
32	и все же	1	2
33	хотя и не	1	2
34	предполагает установку на	1	1
35	в этом смысле	2	1
36	так и в	2	1
37	так или иначе	1	1
38	возникающие в сознании	1	1
39	в большинстве случаев	4	1
40	невозможно да и	1	1
41	того что является	1	1
42	с таким же	2	1
43	одним и тем	2	1
44	и в то	2	1
45	место в этой	1	1
46	с той или	1	1
47	он говорит о	1	1
48	до сих пор	1	1
49	в противном случае	1	1
50	и не объясняет	1	1
51	себе и своей	1	1
52	и его смысла	1	1
53	здесь не в	1	1
54	и тем же	2	1
55	и того же	1	1
56	между жизнью и	1	1
57	и в жизни	1	1
58	его существования в	1	1
59	в частности в	1	1
60	точки зрения на	1	1
61	то же самое	3	1
62	и в других	1	1
63	в отвлечении от	2	1
64	в конце жизни	1	1
65	могло бы возникнуть	1	1
66	можно было бы	1	1
67	не могло бы	1	1
68	нет никаких оснований	1	1
69	с другой как	1	1
70	всех без исключения	1	1
71	внешнего и внутреннего	2	1
72	а не иначе	1	1
73	одного и того	1	1
74	героя в этом	1	1
75	же обстоит дело	1	1
76	может быть только	2	1
77	в связи с	4	1
78	в зависимости от	5	1
79	в самом деле	4	1
80	мировоззрение настроение и	1	1
81	так а не	1	1
82	находятся в отношении	1	1
83	для того чтобы	4	1
84	а не только	1	1
85	не в том	1	1
86	да и не	2	1
87	и что в	1	1
88	во всяком случае	6	1
89	в таком случае	1	1
90	в том или	1	1
91	этой точки зрения	1	1
92	дело здесь не	1	1
93	иметь в виду	1	1
94	с этой точки	1	1
95	том или ином	1	1
