N	2gram	Bakhtin_Pr_3	Formalny
1	и в	53	38
2	в этом	8	27
3	может быть	12	23
4	и его	10	21
5	таким образом	6	20
6	и не	15	20
7	в самом	2	16
8	не в	2	15
9	прежде всего	15	15
10	не может	2	14
11	связи с	1	13
12	в нем	10	13
13	но и	7	13
14	вовсе не	3	11
15	в том	14	11
16	с его	2	11
17	в связи	2	10
18	с помощью	1	10
19	с другими	3	10
20	в его	8	10
21	и с	6	9
22	как и	11	9
23	при этом	3	9
24	на почве	1	9
25	в процессе	1	9
26	не только	4	9
27	так и	6	8
28	точки зрения	4	8
29	что и	3	8
30	тем что	2	8
31	в своей	3	7
32	что в	2	7
33	с точки	2	7
34	в других	1	7
35	как мы	5	7
36	уже не	1	7
37	этом отношении	1	7
38	слова и	3	7
39	по существу	5	7
40	все эти	9	6
41	все время	1	6
42	хотя бы	2	6
43	в их	2	6
44	а в	2	6
45	вместе с	2	6
46	для понимания	2	6
47	истории литературы	1	6
48	то же	6	6
49	он не	3	6
50	в истории	3	6
51	только в	4	6
52	в этой	1	6
53	могут быть	4	6
54	в результате	1	6
55	то что	9	6
56	и ее	6	6
57	а не	11	6
58	в ней	7	6
59	было бы	5	6
60	не было	4	6
61	же время	5	5
62	во всяком	1	5
63	и для	4	5
64	языка а	1	5
65	во всех	12	5
66	более того	6	5
67	еще более	5	5
68	говорить о	2	5
69	это и	1	5
70	в то	5	5
71	с этим	2	5
72	всяком случае	1	5
73	в слове	1	5
74	в основе	5	5
75	именно в	2	5
76	в общем	1	5
77	всего этого	1	5
78	что он	4	5
79	и наконец	2	4
80	мы говорим	1	4
81	что они	1	4
82	другой стороны	1	4
83	здесь и	4	4
84	здесь не	4	4
85	в большинстве	4	4
86	независимо от	1	4
87	там где	1	4
88	в некоторых	4	4
89	ничего не	6	4
90	и теперь	1	4
91	мы видели	2	4
92	как они	1	4
93	за счет	1	4
94	и к	5	4
95	они не	3	4
96	в дальнейшем	7	4
97	именно как	1	4
98	в сущности	10	4
99	и даже	2	4
