N	2gram	Losev_Prob_2	Myshleni
1	речи и	1	30
2	в этом	17	29
3	точки зрения	2	28
4	речи в	1	27
5	и в	35	26
6	для себя	9	24
7	то что	38	24
8	не только	24	24
9	таким образом	4	23
10	того чтобы	2	19
11	представляет собой	2	19
12	и речи	3	19
13	в том	12	18
14	и не	37	18
15	для того	3	18
16	том что	19	17
17	потому что	13	16
18	как и	5	15
19	так же	5	14
20	того что	12	14
21	этом случае	7	14
22	как мы	5	14
23	так как	7	14
24	значение слова	4	13
25	и его	1	12
26	что в	11	12
27	вместе с	2	12
28	не может	13	11
29	мысли и	2	11
30	но и	16	11
31	в слове	3	11
32	только не	3	11
33	речи но	1	11
34	что они	3	10
35	по своей	1	10
36	словом и	1	10
37	слова и	4	10
38	в себе	5	9
39	значения слова	4	9
40	мышления и	2	9
41	слово и	2	9
42	тем что	4	9
43	по своему	5	9
44	в самом	5	9
45	тому что	3	9
46	смысловой стороны	1	9
47	что мы	14	9
48	от речи	1	8
49	тем самым	7	8
50	то же	5	8
51	ее в	1	8
52	сказать что	24	8
53	той же	2	8
54	же как	1	8
55	что она	4	8
56	что он	4	8
57	только в	14	8
58	с самого	3	7
59	и то	10	7
60	прежде всего	11	7
61	и к	3	7
62	к тому	3	7
63	представление о	5	7
64	самого начала	2	7
65	мы не	7	7
66	может быть	18	7
67	о природе	1	7
68	все эти	7	6
69	все же	8	6
70	вопрос о	3	6
71	как на	2	6
72	что это	1	6
73	в какой	1	6
74	что эта	1	6
75	самом деле	4	6
76	в смысле	1	6
77	речевой деятельности	1	6
78	речи как	1	6
79	именно в	1	6
80	учении о	1	6
81	между собой	5	6
82	было бы	8	6
83	нас к	1	6
84	мы должны	3	6
85	во всех	2	6
86	в учении	1	6
87	речь есть	1	6
88	и тем	4	6
89	и что	13	6
90	мы могли	2	6
91	а не	10	6
92	заключается в	4	6
93	все что	3	6
94	как бы	4	6
95	нашего исследования	3	5
96	и с	10	5
97	бы в	3	5
98	данном случае	5	5
99	можно сказать	6	5
100	связи между	1	5
101	в качестве	2	5
102	и для	6	5
103	себе в	2	5
104	и их	3	5
105	речь и	1	5
106	как это	1	5
107	с тем	3	5
108	в целом	3	5
109	тогда когда	3	5
110	в силу	1	5
111	если бы	4	5
112	одной стороны	5	5
113	слова в	1	5
114	речь не	2	5
115	же самое	6	5
116	и значение	4	5
117	с одной	5	5
118	оно есть	1	5
119	и следовательно	4	5
120	могли бы	3	5
121	она не	3	5
122	до конца	1	5
123	слова как	3	5
124	тем же	1	5
125	если мы	9	5
126	никак не	11	5
127	что с	2	5
128	в виду	8	5
129	является в	2	5
130	в речи	1	5
131	в данном	10	5
132	друг друга	1	4
133	еще не	10	4
134	и наконец	3	4
135	должны быть	1	4
136	учения о	1	4
137	связи с	5	4
138	не менее	13	4
139	гораздо более	4	4
140	на то	6	4
141	отношение между	2	4
142	нужно было	1	4
143	не в	2	4
144	в конце	7	4
145	так что	11	4
146	в нашем	3	4
147	и во	1	4
148	стороны и	4	4
149	не можем	4	4
150	в свете	3	4
151	отношения между	1	4
152	и только	4	4
153	одной из	1	4
154	это есть	1	4
155	по этому	3	4
156	в той	2	4
157	говорится в	1	4
158	в его	7	4
159	в момент	1	4
160	которые мы	3	4
161	структурные и	1	4
162	как в	1	4
163	в наших	1	4
164	то и	4	4
165	это и	3	4
166	если в	1	4
167	что у	1	4
168	и от	3	4
169	никогда не	1	4
170	о чем	6	4
171	едва ли	9	4
172	не могут	4	4
173	но в	6	4
174	с другой	6	4
175	слова с	1	4
176	в такой	2	4
177	о том	18	4
178	чем в	1	4
179	в области	6	4
180	нами в	2	4
181	речи то	1	4
182	что оно	2	4
183	не есть	33	4
184	не означает	1	3
185	к выводу	1	3
186	есть в	4	3
187	в собственном	1	3
188	этом отношении	1	3
189	отличается от	2	3
190	такое что	1	3
191	с собой	1	3
192	и является	3	3
193	и другой	1	3
194	так и	7	3
195	учение о	2	3
196	только на	9	3
197	этому поводу	2	3
198	в другую	1	3
199	только по	2	3
200	к нему	2	3
201	сих пор	4	3
202	как раз	8	3
203	но мы	3	3
204	связаны между	2	3
205	с ним	1	3
206	до сих	4	3
207	с другими	5	3
208	и значения	7	3
