N	2gram	Losev_Prob_2	Myshleni
1	речи и	1	30
2	в этом	17	29
3	точки зрения	2	28
4	речи в	1	27
5	и в	35	26
6	для себя	9	24
7	не только	24	24
8	то что	38	24
9	таким образом	4	23
10	и речи	3	19
11	представляет собой	2	19
12	того чтобы	2	19
13	для того	3	18
14	в том	12	18
15	и не	37	18
16	том что	19	17
17	потому что	13	16
18	как и	5	15
19	как мы	5	14
20	того что	12	14
21	так как	7	14
22	так же	5	14
23	этом случае	7	14
24	значение слова	4	13
25	и его	1	12
26	вместе с	2	12
27	что в	11	12
28	мысли и	2	11
29	речи но	1	11
30	в слове	3	11
31	только не	3	11
32	но и	16	11
33	не может	13	11
34	словом и	1	10
35	что они	3	10
36	слова и	4	10
37	по своей	1	10
38	в самом	5	9
39	в себе	5	9
40	смысловой стороны	1	9
41	тому что	3	9
42	мышления и	2	9
43	слово и	2	9
44	тем что	4	9
45	что мы	14	9
46	по своему	5	9
47	значения слова	4	9
48	же как	1	8
49	то же	5	8
50	той же	2	8
51	от речи	1	8
52	что она	4	8
53	что он	4	8
54	только в	14	8
55	ее в	1	8
56	сказать что	24	8
57	тем самым	7	8
58	и то	10	7
59	мы не	7	7
60	и к	3	7
61	с самого	3	7
62	представление о	5	7
63	самого начала	2	7
64	о природе	1	7
65	к тому	3	7
66	может быть	18	7
67	прежде всего	11	7
68	самом деле	4	6
69	речевой деятельности	1	6
70	вопрос о	3	6
71	во всех	2	6
72	все же	8	6
73	что это	1	6
74	все эти	7	6
75	было бы	8	6
76	и тем	4	6
77	что эта	1	6
78	нас к	1	6
79	в учении	1	6
80	речь есть	1	6
81	между собой	5	6
82	мы могли	2	6
83	и что	13	6
84	заключается в	4	6
85	учении о	1	6
86	в какой	1	6
87	именно в	1	6
88	а не	10	6
89	как бы	4	6
90	в смысле	1	6
91	мы должны	3	6
92	речи как	1	6
93	как на	2	6
94	все что	3	6
95	связи между	1	5
96	тем же	1	5
97	речь не	2	5
98	оно есть	1	5
99	в целом	3	5
100	могли бы	3	5
101	в силу	1	5
102	и с	10	5
103	и значение	4	5
104	нашего исследования	3	5
105	с тем	3	5
106	она не	3	5
107	что с	2	5
108	тогда когда	3	5
109	слова как	3	5
110	же самое	6	5
111	данном случае	5	5
112	никак не	11	5
113	является в	2	5
114	если бы	4	5
115	в виду	8	5
116	можно сказать	6	5
117	и следовательно	4	5
118	с одной	5	5
119	в качестве	2	5
120	если мы	9	5
121	себе в	2	5
122	и их	3	5
123	слова в	1	5
124	речь и	1	5
125	одной стороны	5	5
126	до конца	1	5
127	как это	1	5
128	в данном	10	5
129	и для	6	5
130	в речи	1	5
131	бы в	3	5
132	отношения между	1	4
133	едва ли	9	4
134	еще не	10	4
135	с другой	6	4
136	в нашем	3	4
137	если в	1	4
138	это и	3	4
139	как в	1	4
140	стороны и	4	4
141	но в	6	4
142	говорится в	1	4
143	не можем	4	4
144	нами в	2	4
145	отношение между	2	4
146	на то	6	4
147	в наших	1	4
148	и во	1	4
149	чем в	1	4
150	в такой	2	4
151	не в	2	4
152	в той	2	4
153	структурные и	1	4
154	не менее	13	4
155	никогда не	1	4
156	учения о	1	4
157	связи с	5	4
158	в области	6	4
159	в момент	1	4
160	не могут	4	4
161	что оно	2	4
162	не есть	33	4
163	слова с	1	4
164	речи то	1	4
165	что у	1	4
166	о том	18	4
167	которые мы	3	4
168	в его	7	4
169	и только	4	4
170	в свете	3	4
171	одной из	1	4
172	по этому	3	4
173	так что	11	4
174	то и	4	4
175	в конце	7	4
176	друг друга	1	4
177	нужно было	1	4
178	это есть	1	4
179	о чем	6	4
180	должны быть	1	4
181	и от	3	4
182	и наконец	3	4
183	гораздо более	4	4
184	на самом	4	3
185	только потому	1	3
186	к другому	1	3
187	она все	1	3
188	что эти	1	3
189	собственном смысле	1	3
190	мы уже	3	3
191	есть не	6	3
192	связаны между	2	3
193	совпадает с	2	3
194	в ней	2	3
195	но не	4	3
196	нет и	3	3
197	в этой	9	3
198	в мысли	1	3
199	из этих	3	3
200	учение о	2	3
201	к выводу	1	3
202	он не	2	3
203	отношений между	1	3
204	содержит в	2	3
205	и по	3	3
206	так и	7	3
207	речи или	2	3
208	об этом	2	3
