N	3gram	Bakhtin_Fr_4	Literetu
1	в том что	1	11
2	в то же	8	5
3	в отличие от	1	5
4	то же время	8	5
5	не только в	2	4
6	в связи с	1	4
7	в конечном счете	1	4
8	в данном случае	1	4
9	в том же	1	3
10	он и сам	1	3
11	подобно тому как	3	2
12	о том что	2	2
13	и то что	1	2
14	с одной стороны	2	2
15	с точки зрения	2	2
16	в этом отношении	1	2
17	дело в том	1	2
18	с самого начала	3	1
19	он же и	1	1
20	между прочим и	1	1
21	в том числе	3	1
22	в большинстве случаев	5	1
23	в одной из	1	1
24	его принадлежности к	1	1
25	в это время	1	1
26	а также и	1	1
27	но в то	1	1
28	тех или иных	1	1
29	с другой стороны	3	1
30	до сих пор	1	1
31	к тому же	1	1
32	а с другой	1	1
33	и того же	1	1
34	он не мог	1	1
35	ему в том	1	1
36	на первый взгляд	1	1
37	на самом деле	1	1
38	как мы знаем	1	1
39	в сущности только	1	1
40	одного и того	1	1
41	но дело в	1	1
42	в полной мере	1	1
43	на эту тему	1	1
44	за собой и	1	1
45	и в литературе	1	1
46	случае в его	1	1
47	того что они	1	1
48	в свою очередь	1	1
49	в соответствии с	1	1
50	имеется в виду	2	1
51	не может быть	1	1
