N	2gram	Propp_Isto_6	Hudozhes
1	том что	10	16
2	и в	26	14
3	так и	5	13
4	при этом	3	12
5	в том	12	12
6	о том	7	12
7	а не	2	12
8	не только	10	12
9	в себе	3	11
10	прежде всего	4	11
11	в этом	12	11
12	и т	10	11
13	в своей	3	10
14	для него	1	10
15	как и	5	9
16	то же	5	9
17	в качестве	3	9
18	у него	7	9
19	что он	9	9
20	отношению к	2	8
21	между тем	1	8
22	то что	6	8
23	в его	5	8
24	по отношению	2	8
25	в то	5	8
26	ничего не	2	8
27	в этой	2	8
28	как в	6	8
29	еще не	9	7
30	тогда как	2	7
31	не в	3	7
32	к тому	2	7
33	это не	4	7
34	уже не	7	7
35	не может	6	7
36	казалось бы	1	7
37	именно в	1	7
38	а в	3	7
39	не случайно	1	7
40	своего рода	2	7
41	как бы	4	7
42	как правило	1	6
43	что в	12	6
44	никогда не	13	6
45	было бы	2	6
46	человека в	2	6
47	друг друга	1	5
48	жизни и	2	5
49	не менее	1	5
50	точки зрения	1	5
51	в городе	2	5
52	об этом	1	5
53	и он	4	5
54	ни в	2	5
55	потому что	13	5
56	но и	9	5
57	в этих	2	5
58	к себе	2	5
59	и его	7	5
60	перед нами	2	5
61	только в	5	5
62	с его	4	5
63	но в	7	5
64	в частности	3	5
65	может быть	11	5
66	можно было	2	5
67	и с	6	4
68	можно сказать	2	4
69	на то	2	4
70	не было	3	4
71	т е	22	4
72	с ним	8	4
73	и это	8	4
74	та же	3	4
75	по своей	1	4
76	тому что	1	4
77	тем не	1	4
78	того что	2	4
79	что она	3	4
80	только что	2	4
81	и к	1	4
82	и от	3	4
83	и о	1	4
84	один из	3	4
85	этой связи	1	4
86	мы уже	6	4
87	к другому	1	4
88	она не	3	4
89	т с	1	4
90	он не	2	4
91	несмотря на	1	4
92	в ней	5	4
93	как будто	3	4
94	в русской	6	4
95	в своем	2	4
96	все эти	8	3
97	приводит к	1	3
98	все же	8	3
99	в связи	1	3
100	но он	2	3
101	может и	1	3
102	и для	1	3
103	т д	8	3
104	встрече с	1	3
105	видит в	1	3
106	в нем	8	3
107	даже в	2	3
108	превращается в	7	3
109	это в	1	3
110	на этом	1	3
111	то и	2	3
112	от него	3	3
113	того чтобы	1	3
114	как его	1	3
115	его в	5	3
116	но не	2	3
117	и на	12	3
118	в ее	1	3
119	в таком	1	3
120	и даже	1	3
121	идет о	1	3
122	как мы	4	3
123	что при	2	3
124	не имеют	1	3
125	что у	2	3
126	однако и	1	3
127	с этим	2	3
128	к этой	1	3
129	том как	3	3
130	тем что	5	3
131	и когда	1	3
132	со стороны	3	3
133	она в	2	3
134	будто бы	1	3
135	такой же	3	3
136	в мире	1	3
137	в лице	2	3
138	в своих	3	3
139	на рассвете	1	3
140	же в	1	3
141	а также	4	3
142	речь идет	1	3
143	о природе	1	3
144	если бы	3	3
145	горах и	1	3
146	еще в	3	3
147	и по	4	3
148	не означает	2	2
149	и не	10	2
150	в первую	1	2
151	по-видимому не	1	2
152	со своим	1	2
153	отсюда и	1	2
154	на его	4	2
155	не знает	1	2
156	в форме	2	2
157	как кажется	1	2
158	в другом	1	2
159	вопрос о	3	2
160	в него	3	2
161	о котором	2	2
162	видно что	2	2
163	одной из	1	2
164	на том	8	2
165	характер в	1	2
166	тех кто	1	2
167	с той	1	2
168	здесь не	2	2
169	как по	1	2
170	но еще	1	2
171	это так	1	2
172	и м	1	2
173	сих пор	4	2
