N	3gram	Bakhtin_Fr_4	Formalny
1	с точки зрения	2	13
2	в то же	8	8
3	то же время	8	8
4	до сих пор	1	6
5	на самом деле	1	6
6	более или менее	3	6
7	в свою очередь	1	6
8	не может быть	1	5
9	с одной стороны	2	4
10	так и в	1	4
11	одной стороны и	1	4
12	и до конца	3	3
13	в ее целом	1	3
14	их отношения к	1	3
15	может быть и	1	3
16	смысле этого слова	1	3
17	в большинстве случаев	5	2
18	но в то	1	2
19	влияние и на	1	2
20	и не может	1	2
21	как мы видели	2	2
22	нет и не	1	2
23	быть и не	1	2
24	в связи с	1	2
25	начала и до	3	2
26	большое место в	2	2
27	как и все	5	2
28	как мы увидим	1	2
29	с начала и	3	2
30	лишь одной из	1	1
31	с самого начала	3	1
32	между прочим и	1	1
33	в том числе	3	1
34	как своего рода	1	1
35	в самом начале	1	1
36	со всеми другими	1	1
37	мы увидим дальше	1	1
38	сказать что и	1	1
39	в этом отношении	1	1
40	в это время	1	1
41	и все остальные	1	1
42	и в то	4	1
43	прежде всего все	1	1
44	это отношение к	1	1
45	а также и	1	1
46	художественной формы и	1	1
47	раз и навсегда	1	1
48	тех или иных	1	1
49	это конечно не	2	1
50	не одна а	1	1
51	увидим дальше что	1	1
52	часть и все	1	1
53	в той же	1	1
54	что и в	1	1
55	и в нашем	1	1
56	все это не	1	1
57	в том что	1	1
58	в ней и	1	1
59	и все в	1	1
60	со всех сторон	1	1
61	как мы знаем	1	1
62	в отличие от	1	1
63	на самом же	2	1
64	как она есть	1	1
65	что на самом	1	1
66	мира в этой	1	1
67	но даже и	1	1
68	самом же деле	2	1
69	так и от	1	1
70	уже знаем что	1	1
71	оказывает определяющее влияние	1	1
72	мы видим что	1	1
73	но и в	3	1
74	том числе и	2	1
75	мы уже знаем	1	1
76	определяющее влияние и	1	1
77	точки зрения более	1	1
78	и как бы	1	1
79	нужно сказать что	2	1
80	в данном случае	1	1
81	с другой стороны	3	1
82	и до сих	1	1
