N	3gram	Nazirov_Vr_1	Istorich
1	так же как	1	12
2	до сих пор	1	5
3	точно так же	1	5
4	и то что	1	5
5	с другой стороны	1	4
6	не может быть	2	4
7	на то что	1	3
8	о том что	1	2
9	но мы знаем	1	2
10	тем что он	1	2
11	в связи с	3	2
12	тем не менее	1	2
13	между прочим и	1	1
14	в нем самом	1	1
15	имеется в виду	1	1
16	это дает нам	1	1
17	но для нас	1	1
18	и не может	1	1
19	независимо от того	1	1
20	только при помощи	1	1
21	может быть и	1	1
22	лет тому назад	1	1
23	но и это	1	1
24	о том как	1	1
25	в этот момент	2	1
26	все же он	1	1
27	и никому не	1	1
28	и то же	1	1
29	не только как	1	1
30	тот ни другой	1	1
31	одно и то	1	1
32	что у него	1	1
33	о чем говорилось	1	1
34	в то время	1	1
35	это и есть	1	1
36	ни тот ни	1	1
37	к нему с	1	1
38	тем более что	1	1
39	и во всем	1	1
40	во второй раз	1	1
41	то что они	1	1
42	же как эта	1	1
