N	2gram	Medvedev_B_1	FransuaR
1	и в	1	45
2	и не	2	15
3	не только	1	14
4	что в	1	12
5	прежде всего	1	10
6	в ней	2	8
7	таким образом	1	8
8	в эпоху	1	7
9	все это	2	7
10	так и	1	6
11	на самом	1	5
12	и на	1	5
13	одной из	1	5
14	его не	1	4
15	и о	1	4
16	кроме того	1	4
17	об этом	1	4
18	можно было	2	4
19	и во	1	4
20	а не	1	4
21	в своей	1	3
22	не было	1	3
23	говорить о	1	2
24	в данном	1	2
25	все же	1	2
26	было бы	1	2
27	и свободный	1	2
28	больше чем	2	2
29	к ней	1	2
30	что все	1	2
31	в значительной	1	2
32	чем на	1	2
33	в пределах	1	2
34	также что	1	1
35	необходимо отметить	1	1
36	свободная от	1	1
37	не все	1	1
38	за пределы	1	1
39	значительной степени	1	1
40	далеко не	1	1
41	между ними	1	1
42	и более	1	1
43	книге только	1	1
44	точно и	1	1
45	как будто	1	1
46	в области	1	1
47	у нас	3	1
48	и потому	1	1
49	из ее	1	1
50	никак не	1	1
51	то как	1	1
52	еще не	1	1
53	своей книге	1	1
54	тем более	1	1
55	не мешало	1	1
56	и ее	1	1
57	не о	1	1
58	со всем	1	1
59	было и	1	1
60	до конца	1	1
61	в книге	1	1
62	зато очень	1	1
63	во всяком	1	1
