N	3gram	Medvedev_F_3	Problemy
1	в то же	7	12
2	то же время	7	12
3	на самом деле	12	10
4	с самого начала	1	8
5	в отношении к	1	7
6	и т п	5	6
7	не может быть	14	6
8	по отношению к	3	5
9	во всяком случае	6	5
10	и в то	2	5
11	в этом смысле	2	4
12	бы то ни	4	4
13	то ни было	4	4
14	с точки зрения	14	4
15	слова и его	2	3
16	в конце концов	2	3
17	с другой стороны	5	3
18	и в нем	1	3
19	и в самом	1	3
20	в самом деле	4	3
21	в высшей степени	2	3
22	о том что	1	2
23	подобно тому как	4	2
24	он и не	1	2
25	так и в	2	2
26	героя и его	1	2
27	в большинстве случаев	4	2
28	друг с другом	1	2
29	этого слова в	1	2
30	мы увидим что	2	2
31	а не в	3	2
32	друг на друга	1	2
33	а вовсе не	4	2
34	в его целом	1	2
35	хотя бы и	1	2
36	именно потому что	2	2
37	сводится к тому	1	2
38	смысле этого слова	2	2
39	же время не	1	2
40	в этом случае	1	2
41	мы без труда	2	2
42	и не может	4	2
43	может войти в	3	2
44	в пределах одного	2	2
45	и т д	6	2
46	как мы знаем	4	2
47	в отличие от	2	2
48	такой же степени	1	2
49	той или иной	1	2
50	тем не менее	2	2
51	все без исключения	3	2
52	вместе с тем	3	2
53	сама по себе	1	2
54	как мы видели	2	2
55	этого слова и	1	2
56	в такой же	1	2
57	выходит за пределы	1	2
58	чего бы то	1	2
59	к тому чтобы	1	2
60	как и все	2	2
61	мы можем сказать	1	1
62	но там где	1	1
63	и тот же	1	1
64	в том же	1	1
65	и столь же	1	1
66	лежит в основе	1	1
67	и не было	1	1
68	сказать хотя бы	1	1
69	оставаясь в пределах	1	1
70	какой бы то	1	1
71	так же не	1	1
72	возможно лишь в	1	1
73	художественное произведение в	1	1
74	всяком случае в	2	1
75	можем сказать что	1	1
76	мы уже указывали	1	1
77	нашли бы в	1	1
78	в огромном большинстве	1	1
79	и только в	1	1
80	увидеть и понять	1	1
81	с таким же	2	1
82	самом деле все	1	1
83	мы видели что	2	1
84	как и в	1	1
85	один и тот	1	1
86	и в том	1	1
87	не только не	2	1
88	мы еще не	1	1
89	раз и навсегда	3	1
90	в одних и	1	1
91	что они на	1	1
92	для того чтобы	4	1
93	но для этого	1	1
94	потому что они	1	1
95	до сих пор	1	1
96	никогда не является	1	1
97	и тех же	1	1
98	что же касается	1	1
99	к тому что	2	1
100	может и не	1	1
101	в том что	3	1
102	в нем и	2	1
103	точки зрения на	1	1
104	и в других	1	1
105	и того же	1	1
106	можно сказать что	1	1
107	под эту категорию	1	1
108	и все эти	1	1
109	в целом это	1	1
110	вовсе не является	3	1
111	тоже не может	1	1
112	одним из средств	1	1
113	но путь к	1	1
114	из нашего рассмотрения	1	1
115	на то что	1	1
116	одних и тех	1	1
117	и так же	1	1
118	всех без исключения	1	1
119	один из моментов	1	1
120	в значительной степени	1	1
121	на самом же	2	1
122	эту категорию и	1	1
123	одного и того	1	1
124	они на самом	1	1
125	т е именно	1	1
126	в нем нет	1	1
127	неразрывной связи с	1	1
128	так как здесь	1	1
129	и до конца	1	1
130	не может и	1	1
131	к его внутреннему	1	1
132	все более и	1	1
133	еще не кончаются	1	1
134	и вместе с	1	1
135	но все же	1	1
136	какого бы то	1	1
137	и по отношению	1	1
138	все это и	1	1
139	со всех сторон	1	1
140	точки зрения его	3	1
141	огромном большинстве случаев	1	1
142	но при этом	1	1
143	самом же деле	2	1
144	в этом отношении	3	1
145	как впрочем и	1	1
146	в этом произведении	1	1
147	так и не	1	1
148	а вместе с	1	1
149	как и самое	1	1
150	целого т е	2	1
151	вовсе не являются	1	1
152	в нем происходит	1	1
153	героя в этом	1	1
154	и во всяком	2	1
155	в данном случае	4	1
156	что же такое	1	1
157	как бы ни	2	1
158	хотя и не	1	1
159	более и более	1	1
160	бы ни был	1	1
161	и сводится к	1	1
162	и пр в	1	1
