N	2gram	Voloshinov_1	StatiiOP
1	и в	16	25
2	в этом	9	24
3	в том	3	20
4	что в	3	19
5	может быть	17	19
6	что он	2	19
7	что это	2	16
8	том что	3	15
9	в этой	4	14
10	и пр	12	13
11	в его	4	12
12	то что	3	12
13	не только	7	12
14	в этих	3	11
15	прежде всего	9	10
16	таким образом	9	10
17	и не	4	10
18	но и	4	9
19	у него	2	9
20	это было	1	8
21	все это	4	8
22	в своих	1	8
23	о том	2	8
24	не может	8	7
25	точки зрения	8	7
26	что такое	5	7
27	с этим	2	7
28	было бы	2	7
29	как на	1	6
30	как бы	5	6
31	а в	3	6
32	в конце	1	6
33	из этих	2	6
34	и на	4	6
35	только в	4	6
36	в области	3	6
37	так и	4	5
38	в году	1	5
39	то же	2	5
40	на почве	1	5
41	связано с	1	5
42	ни в	5	5
43	мы имеем	1	5
44	в них	2	5
45	он не	2	5
46	с другой	1	5
47	отметить что	1	5
48	но в	4	5
49	а не	1	5
50	и это	6	5
51	можно назвать	2	4
52	на его	1	4
53	все же	1	4
54	во всяком	3	4
55	как и	2	4
56	можно сказать	4	4
57	отличается от	1	4
58	и для	2	4
59	в жизни	2	4
60	в каком	2	4
61	связь с	1	4
62	к нему	1	4
63	это в	1	4
64	в смысле	1	4
65	в центре	1	4
66	и с	8	4
67	в ней	1	4
68	у нас	1	4
69	в эту	1	4
70	этом смысле	3	4
71	в течение	1	4
72	отношение к	5	4
73	в начале	2	4
74	и к	6	4
75	что здесь	1	4
76	лишь в	1	4
77	в своей	2	4
78	в чем	5	4
79	сказать что	7	4
80	ничего не	1	4
81	всяком случае	3	4
82	если бы	1	4
83	что эти	1	4
84	и др	3	4
85	по крайней	3	4
86	этом отношении	1	4
87	мы видим	2	4
88	с тем	1	4
89	в качестве	1	4
90	с точки	6	4
91	в общем	3	4
92	крайней мере	3	4
93	на протяжении	2	4
94	но это	2	4
95	все эти	5	3
96	что по	1	3
97	и здесь	1	3
98	и наконец	4	3
99	в другом	1	3
100	в связи	1	3
101	говорить о	2	3
102	связи с	1	3
103	я и	6	3
104	как раз	1	3
105	в некоторых	1	3
106	что я	1	3
107	на язык	3	3
108	для него	6	3
109	что для	1	3
110	на вопрос	1	3
111	и его	8	3
112	с которым	1	3
113	с этой	2	3
114	и что	1	3
115	он был	1	3
116	уже не	1	3
117	по мнению	1	3
118	со стороны	1	3
119	во время	3	3
120	одной стороны	1	3
121	на этом	3	3
122	нельзя сказать	1	3
123	несмотря на	1	3
124	с его	7	3
125	быть это	3	3
126	от нее	1	3
127	к этому	2	3
128	уже в	1	3
129	так как	4	3
130	что мы	2	3
131	этап в	1	2
132	вступают в	1	2
133	борьба с	1	2
134	говорит и	1	2
135	с нашим	1	2
136	еще не	5	2
137	и только	9	2
138	и ни	1	2
139	того же	2	2
140	что они	1	2
141	на это	1	2
142	к этим	1	2
143	и ее	4	2
144	а то	1	2
145	точку зрения	1	2
146	вовсе не	1	2
147	так чтобы	1	2
148	есть в	2	2
149	сих пор	3	2
150	при всей	2	2
151	цели и	2	2
152	здесь только	1	2
153	самом деле	6	2
154	до сих	3	2
155	он может	1	2
156	во всех	3	2
157	а потому	4	2
158	пр в	1	2
159	но не	1	2
160	и такие	1	2
161	вместе с	3	2
162	его не	1	2
163	мы не	2	2
164	быть не	1	2
165	нет и	2	2
166	но как	2	2
167	к тому	1	2
168	никогда не	2	2
169	только что	1	2
170	времени и	1	2
171	и всегда	1	2
172	не имеет	1	2
173	отказ от	1	2
174	с ее	4	2
175	как мы	4	2
176	все время	1	2
177	то и	1	2
178	ее в	2	2
179	что если	1	2
180	тогда когда	1	2
181	что его	1	2
182	что не	2	2
183	не сразу	1	2
184	не на	2	2
185	др но	1	2
186	в сущности	1	2
187	во многих	1	2
188	его отношение	1	2
189	для того	1	2
190	к сожалению	1	2
191	один из	2	2
192	на основе	2	2
193	том смысле	1	2
194	той же	1	2
195	социальные отношения	1	2
196	заметить что	1	2
197	и может	4	2
198	без всякого	1	2
199	нужно отметить	1	2
200	между собою	2	2
201	в русском	1	2
202	которые были	1	2
203	для этого	2	2
204	одна из	1	2
205	внимание на	1	2
206	от того	1	2
207	с одной	1	2
208	в самом	2	2
209	для его	1	2
210	себя и	2	2
211	не совсем	1	2
212	могут быть	3	2
213	несколько слов	1	2
214	этих трех	2	2
215	в рамках	1	2
216	этих двух	1	2
217	с самого	4	2
218	которые в	1	2
219	в духе	1	2
220	не был	1	2
221	и по	2	2
222	как я	1	2
223	его к	1	2
224	выходит из	1	2
225	представляет собою	1	2
226	или иной	1	2
227	не менее	2	2
228	имеем в	1	2
229	в виду	1	2
230	а с	1	2
231	жизни но	1	2
232	в развитии	2	2
233	самого начала	4	2
234	и других	2	2
235	ни разу	1	2
236	в свою	1	2
237	слов о	1	1
238	и этот	2	1
239	почти не	2	1
240	известной степени	1	1
241	или только	1	1
242	не знает	2	1
243	что можно	2	1
244	и того	1	1
245	для нас	2	1
246	что судьба	1	1
247	они вполне	1	1
248	в свое	2	1
249	вопрос о	1	1
250	в одно	2	1
251	тех же	3	1
252	в период	1	1
253	за счет	2	1
254	с нею	2	1
255	и оно	3	1
256	да еще	2	1
257	только не	1	1
258	так рождается	1	1
259	говорит о	1	1
260	оказывается в	1	1
261	в состоянии	1	1
262	в разных	1	1
263	так же	2	1
264	перейти к	1	1
265	на которые	1	1
266	иногда и	1	1
267	всей жизни	2	1
268	для всех	4	1
269	все то	2	1
270	между собой	2	1
271	мы здесь	1	1
272	на такой	1	1
273	как с	2	1
274	пути и	1	1
275	и их	4	1
276	друг другу	1	1
277	и социальной	1	1
278	только при	1	1
279	и все	4	1
280	делает его	1	1
281	бы он	1	1
282	целом это	1	1
283	имеет и	1	1
284	следует заметить	1	1
285	первый и	1	1
286	как какой-то	1	1
287	важно только	1	1
288	свое время	1	1
289	с ним	2	1
290	в нем	4	1
291	к новым	1	1
292	и так	2	1
293	с помощью	2	1
294	хотя бы	4	1
295	ним и	1	1
296	этой точки	1	1
297	до меня	1	1
298	с нами	1	1
299	художественного творчества	4	1
300	человек не	1	1
301	вражда к	1	1
302	того чтобы	1	1
303	не дает	1	1
304	характерно для	2	1
305	же самое	1	1
306	говорить об	1	1
307	переносит центр	1	1
308	как его	1	1
309	же нужно	1	1
310	в одном	3	1
311	еще одно	1	1
312	со всеми	2	1
313	свою работу	1	1
314	и вообще	2	1
315	его в	4	1
316	широко пользуется	1	1
317	протяжении всей	2	1
318	не можем	2	1
319	о роли	1	1
320	отношения к	3	1
321	этом пути	1	1
322	отношения которые	1	1
323	в свете	1	1
324	самое и	1	1
325	связанные с	2	1
