N	3gram	Losev_Prob_5	Myshleni
1	с точки зрения	8	21
2	для того чтобы	2	18
3	в том что	8	13
4	с самого начала	1	7
5	по отношению к	2	5
6	в данном случае	2	5
7	с одной стороны	3	5
8	этой точки зрения	1	4
9	в самом деле	1	4
10	потому что у	1	4
11	мы могли бы	1	4
12	с этой точки	1	4
13	вместе с тем	3	4
14	не может быть	2	4
15	о том что	9	4
16	на то что	2	4
17	такой же мере	1	3
18	только потому что	1	3
19	состоит в том	1	3
20	до сих пор	2	3
21	в этом отношении	1	3
22	то и другое	2	3
23	и то что	3	3
24	тем не менее	5	3
25	содержит в себе	1	3
26	в такой же	1	3
27	той и другой	1	3
28	можно сказать что	3	3
29	по этому поводу	2	3
30	и в конце	1	2
31	потому что он	2	2
32	одним и тем	1	2
33	на самом деле	1	2
34	том что он	2	2
35	мы находим в	2	2
36	в большинстве случаев	1	2
37	точно так же	3	2
38	ни в какой	1	2
39	чем перейти к	1	2
40	как раз в	1	2
41	то время как	3	2
42	едва ли не	1	2
43	и тем же	1	2
44	в то время	3	2
45	и вместе с	1	2
46	мере в какой	1	2
47	прежде чем перейти	1	2
48	не чем иным	2	2
49	чем иным как	2	2
50	несмотря на то	1	1
51	таким образом если	1	1
52	что иное как	3	1
53	совершенно правильно и	1	1
54	не только о	1	1
55	в том числе	2	1
56	также и в	2	1
57	так что в	1	1
58	никак не может	2	1
59	в этом смысле	3	1
60	должно было бы	1	1
61	которое имелось в	1	1
62	в силу того	1	1
63	как бы с	1	1
64	потому что не	1	1
65	имеет ближайшее отношение	1	1
66	имелось в виду	1	1
67	сам по себе	1	1
68	не удивительно что	1	1
69	как мы увидим	1	1
70	как раз и	1	1
71	друг на друга	1	1
72	по аналогии с	1	1
73	том числе и	1	1
74	никак не мог	2	1
75	мы уже упоминали	1	1
76	можно было бы	1	1
77	все же в	1	1
78	здесь не в	1	1
79	ли не самую	1	1
80	слова но самый	1	1
81	не только в	1	1
82	тот факт что	1	1
83	сама по себе	1	1
84	может быть никакой	1	1
85	и в этом	1	1
86	и никак не	2	1
87	с тем же	1	1
88	ближайшее отношение к	1	1
89	в одной из	1	1
90	до некоторой степени	4	1
91	который мог бы	1	1
92	с другой стороны	5	1
93	таким же образом	1	1
94	вспомнить о своем	1	1
95	что они были	1	1
96	во всяком случае	2	1
97	что у него	1	1
98	только о том	1	1
99	потому что они	2	1
100	что несмотря на	1	1
101	и таким образом	1	1
102	силу того что	1	1
103	и то и	1	1
104	мы увидим ниже	1	1
105	таким образом мы	1	1
106	так и в	1	1
107	у нас и	2	1
108	это и есть	1	1
109	как это мы	1	1
110	нам думается что	1	1
111	что хотел сказать	1	1
112	есть в данном	1	1
113	той или иной	1	1
114	после того как	3	1
115	не что иное	3	1
116	в частности для	1	1
117	но все же	2	1
118	то что этот	1	1
119	в то же	1	1
120	таким образом даже	1	1
121	как мы его	1	1
122	только тогда когда	3	1
123	в конце концов	6	1
