N	3gram	Losev_Prob_5	Myshleni
1	с точки зрения	8	21
2	для того чтобы	2	18
3	в том что	8	13
4	с самого начала	1	7
5	с одной стороны	3	5
6	по отношению к	2	5
7	в данном случае	2	5
8	о том что	9	4
9	этой точки зрения	1	4
10	на то что	2	4
11	потому что у	1	4
12	в самом деле	1	4
13	вместе с тем	3	4
14	мы могли бы	1	4
15	с этой точки	1	4
16	не может быть	2	4
17	содержит в себе	1	3
18	можно сказать что	3	3
19	до сих пор	2	3
20	той и другой	1	3
21	по этому поводу	2	3
22	такой же мере	1	3
23	состоит в том	1	3
24	и то что	3	3
25	в этом отношении	1	3
26	только потому что	1	3
27	в такой же	1	3
28	тем не менее	5	3
29	то и другое	2	3
30	не чем иным	2	2
31	мы находим в	2	2
32	в большинстве случаев	1	2
33	точно так же	3	2
34	и в конце	1	2
35	одним и тем	1	2
36	и тем же	1	2
37	мере в какой	1	2
38	прежде чем перейти	1	2
39	едва ли не	1	2
40	на самом деле	1	2
41	чем иным как	2	2
42	и вместе с	1	2
43	потому что он	2	2
44	чем перейти к	1	2
45	ни в какой	1	2
46	то время как	3	2
47	том что он	2	2
48	как раз в	1	2
49	в то время	3	2
50	которое имелось в	1	1
51	сам по себе	1	1
52	так и в	1	1
53	в то же	1	1
54	в том числе	2	1
55	таким же образом	1	1
56	слова но самый	1	1
57	только тогда когда	3	1
58	вспомнить о своем	1	1
59	тот факт что	1	1
60	у нас и	2	1
61	это и есть	1	1
62	как бы с	1	1
63	как мы увидим	1	1
64	и в этом	1	1
65	что хотел сказать	1	1
66	так что в	1	1
67	должно было бы	1	1
68	в конце концов	6	1
69	потому что не	1	1
70	друг на друга	1	1
71	с тем же	1	1
72	до некоторой степени	4	1
73	который мог бы	1	1
74	как мы его	1	1
75	в силу того	1	1
76	как раз и	1	1
77	нам думается что	1	1
78	все же в	1	1
79	то что этот	1	1
80	не удивительно что	1	1
81	здесь не в	1	1
82	и никак не	2	1
83	никак не может	2	1
84	как это мы	1	1
85	что несмотря на	1	1
86	ближайшее отношение к	1	1
87	можно было бы	1	1
88	имеет ближайшее отношение	1	1
89	имелось в виду	1	1
90	совершенно правильно и	1	1
91	ли не самую	1	1
92	мы увидим ниже	1	1
93	таким образом даже	1	1
94	не что иное	3	1
95	не только в	1	1
96	может быть никакой	1	1
97	мы уже упоминали	1	1
98	той или иной	1	1
99	только о том	1	1
100	есть в данном	1	1
101	в этом смысле	3	1
102	несмотря на то	1	1
103	таким образом если	1	1
104	что иное как	3	1
105	в одной из	1	1
106	после того как	3	1
107	силу того что	1	1
108	но все же	2	1
109	что у него	1	1
110	сама по себе	1	1
111	по аналогии с	1	1
112	и то и	1	1
113	том числе и	1	1
114	не только о	1	1
115	с другой стороны	5	1
116	таким образом мы	1	1
117	что они были	1	1
118	также и в	2	1
119	в частности для	1	1
120	во всяком случае	2	1
121	потому что они	2	1
122	никак не мог	2	1
123	и таким образом	1	1
