N	3gram	Vygotskiy__1	Analitik
1	не может быть	8	16
2	в том что	9	9
3	в том чтобы	7	7
4	в отличие от	3	6
5	что иное как	1	5
6	к тому же	1	4
7	не что иное	1	4
8	в конечном счете	3	4
9	с точки зрения	2	4
10	мы имеем дело	1	4
11	о том что	7	3
12	подобно тому как	5	3
13	с одной стороны	5	3
14	в таком случае	2	3
15	в том числе	1	3
16	может быть сведено	1	3
17	том или ином	1	3
18	для того чтобы	5	3
19	и т п	15	3
20	состоит в том	2	3
21	в полной мере	1	3
22	в произведении искусства	2	3
23	не в том	5	3
24	не могут быть	1	2
25	ни в коем	1	2
26	того и другого	1	2
27	тех или иных	2	2
28	с другой стороны	5	2
29	от себя и	1	2
30	в том или	1	2
31	и того же	1	2
32	мере в какой	1	2
33	в той мере	1	2
34	той мере в	1	2
35	в широком смысле	1	2
36	в основе своей	1	2
37	одного и того	1	2
38	в этом отношении	2	2
39	в самом деле	7	2
40	то же самое	2	2
41	коем случае не	1	2
42	сами по себе	1	2
43	в том и	2	2
44	том что он	1	2
45	в первом случае	1	2
46	в коем случае	1	2
47	на точку зрения	1	1
48	и в сущности	1	1
49	сколько бы ни	1	1
50	это отнюдь не	1	1
51	и тот же	1	1
52	во всяком случае	6	1
53	есть особый способ	1	1
54	в том же	1	1
55	а не ее	1	1
56	сознательно или бессознательно	1	1
57	что даже в	1	1
58	между тем как	1	1
59	а затем уже	1	1
60	тогда когда оно	1	1
61	одни и те	1	1
62	одной и той	3	1
63	не в состоянии	3	1
64	включает в себя	1	1
65	в том случае	2	1
66	только тогда когда	4	1
67	и в частности	1	1
68	или иных элементов	1	1
69	всякое понимание есть	1	1
70	до тех пор	1	1
71	приводит нас к	1	1
72	есть в сущности	2	1
73	оно может быть	1	1
74	как и в	4	1
75	дело с фактами	1	1
76	и то же	1	1
77	в собственном смысле	3	1
78	и не будет	1	1
79	литературное произведение есть	1	1
80	теории литературы и	1	1
81	до сих пор	3	1
82	дело не в	1	1
83	в качестве специфического	1	1
84	но в таком	1	1
85	в этом смысле	2	1
86	может быть сведена	2	1
87	и таким образом	2	1
88	один и тот	1	1
89	том случае если	1	1
90	такой же мере	1	1
91	автора и не	1	1
92	и состоит что	1	1
93	при взгляде на	1	1
94	и те же	1	1
95	вслед за ним	1	1
96	сказать своим произведением	1	1
97	и той же	3	1
98	более или менее	2	1
99	не только в	1	1
100	как будто бы	2	1
101	в художественном произведении	3	1
102	только в том	3	1
103	в свою очередь	1	1
104	то или иное	2	1
105	произведение искусства есть	2	1
106	что все люди	1	1
107	на вопрос о	1	1
108	в связи с	1	1
109	но это отнюдь	1	1
110	и вместе с	1	1
111	в известном смысле	1	1
112	смысле этого слова	2	1
113	искусство в том	1	1
114	и в самом	2	1
115	в зависимости от	5	1
116	в такой же	1	1
117	тех пор пока	1	1
118	по своему содержанию	1	1
119	хотел сказать своим	1	1
120	в области литературы	1	1
121	собственном смысле слова	2	1
122	в сущности говоря	3	1
123	том и состоит	2	1
124	но то что	1	1
125	что в произведении	1	1
126	быть сведена к	2	1
127	виде в каком	1	1
128	том что искусство	2	1
129	вместе с тем	2	1
130	может быть признано	1	1
131	а вместе с	1	1
132	но прежде всего	1	1
133	том числе и	1	1
134	привносит от себя	1	1
135	этой точки зрения	5	1
136	выходит за пределы	1	1
137	а вовсе не	1	1
138	точки зрения в	1	1
139	с этой точки	4	1
140	и вследствие этого	1	1
141	одно и то	1	1
