N	4gram	Voloshinov_1	Analitik
1	в то же время	1	6
2	и не может быть	1	4
3	мы имеем дело с	1	3
4	бы то ни было	3	3
5	но в то же	1	2
6	ни в коем случае	1	2
7	какой бы то ни	1	2
8	учитывает третьего слушателя который	1	1
9	оказывает существеннейшее влияние на	1	1
10	в самом деле в	1	1
11	психике созерцателя художественное обнимает	1	1
12	выражение и продукт социального	1	1
13	так как если бы	4	1
14	не в вещи и	1	1
15	и оказывает существеннейшее влияние	1	1
16	в вещи и не	1	1
17	общения обладающий собственной только	1	1
18	и не в психике	1	1
19	сколько бы мы ни	3	1
20	незаместимое место в событии	1	1
21	в событии художественного творчества	1	1
22	все время учитывает третьего	1	1
23	в изолированно взятой психике	1	1
24	третьего слушателя который и	1	1
25	время учитывает третьего слушателя	1	1
26	не может быть ни	1	1
27	взятой психике творца и	1	1
28	ком или о чем	1	1
29	мы имеем в виду	1	1
30	изолированно взятой психике творца	1	1
31	место в событии художественного	1	1
32	о чем говорят героя	1	1
33	героя слово социальное событие	1	1
34	у него свое незаместимое	1	1
35	психике творца и не	1	1
36	продукт социального взаимодействия трех	1	1
37	в науке о литературе	1	1
38	слушателя который и оказывает	1	1
39	читателя и того о	1	1
40	социального взаимодействия трех говорящего	1	1
41	и продукт социального взаимодействия	1	1
42	случае мы имеем дело	1	1
43	это особый тип общения	1	1
44	вещи и не в	1	1
45	художественное обнимает все эти	1	1
46	и не в изолированно	1	1
47	существеннейшее влияние на все	1	1
48	или о чем говорят	1	1
49	одно и то же	2	1
50	бы оно ни было	1	1
51	действительно произнесенное или осмысленно	1	1
52	находится не в вещи	1	1
53	свое незаместимое место в	1	1
54	только ему свойственной формой	1	1
55	обладающий собственной только ему	1	1
56	один и тот же	1	1
57	все эти три момента	1	1
58	созерцателя художественное обнимает все	1	1
59	влияние на все моменты	1	1
60	взаимодействия трех говорящего автора	1	1
61	говорят героя слово социальное	1	1
62	который и оказывает существеннейшее	1	1
63	имеем в виду не	1	1
64	него свое незаместимое место	1	1
65	творца и не в	1	1
66	на самом же деле	1	1
67	в психике созерцателя художественное	1	1
68	особый тип общения обладающий	1	1
69	собственной только ему свойственной	1	1
70	того о ком или	1	1
71	есть выражение и продукт	1	1
72	одна и та же	1	1
73	слово есть выражение и	1	1
74	о ком или о	1	1
75	не в изолированно взятой	1	1
76	произнесенное или осмысленно написанное	1	1
77	тип общения обладающий собственной	1	1
78	чем говорят героя слово	1	1
79	и того о ком	1	1
80	не в психике созерцателя	1	1
81	обнимает все эти три	1	1
82	на все моменты произведения	1	1
