N	3gram	Trubetskoy_1	Formalny
1	не может быть	4	10
2	в связи с	1	10
3	с точки зрения	9	7
4	в этом отношении	1	7
5	в самом деле	1	5
6	и в этом	1	5
7	то же время	10	5
8	в то же	10	5
9	во всяком случае	6	5
10	вместе с тем	3	4
11	того или иного	2	4
12	из всего этого	1	3
13	на самом деле	6	3
14	и не может	3	3
15	в большинстве случаев	2	3
16	в значительной степени	1	3
17	до известной степени	1	3
18	для того чтобы	6	3
19	то ни стало	3	2
20	прежде всего в	1	2
21	и то и	1	2
22	в том случае	4	2
23	к тому чтобы	4	2
24	лишь постольку поскольку	1	2
25	то и другое	1	2
26	в применении к	1	2
27	в конце концов	3	2
28	отнюдь не следует	1	2
29	с самого начала	1	2
30	но все же	1	2
31	было говорить о	1	2
32	и прежде всего	1	2
33	к тому что	2	2
34	в том что	7	2
35	сводится к тому	1	1
36	для создания нового	1	1
37	прежде всего на	1	1
38	этого отнюдь не	1	1
39	как бы не	1	1
40	более или менее	4	1
41	в настоящее время	2	1
42	но даже и	1	1
43	и в некоторых	1	1
44	что он есть	1	1
45	в этом случае	3	1
46	он не может	1	1
47	во что бы	3	1
48	по самому своему	2	1
49	центр тяжести из	1	1
50	только в том	2	1
51	до сих пор	5	1
52	и в других	1	1
53	же время в	1	1
54	что он не	2	1
55	можно было говорить	1	1
56	во всех этих	1	1
57	для этого прежде	1	1
58	на этот вопрос	1	1
59	тем в этом	1	1
60	в противном случае	1	1
61	по крайней мере	1	1
62	том случае если	3	1
63	и с исторической	1	1
64	роль в истории	1	1
65	что бы то	3	1
66	этого прежде всего	1	1
67	идет не об	1	1
68	быть самим собой	4	1
69	в данном случае	3	1
70	в том чтобы	1	1
71	но в то	1	1
72	тем что он	1	1
73	к вопросу о	3	1
74	какие конкретные формы	1	1
75	смысле этого слова	1	1
76	но при этом	1	1
77	и должно было	1	1
78	прежде всего необходимо	1	1
79	самому своему существу	1	1
80	это и есть	1	1
81	является не только	1	1
82	бы то ни	4	1
83	лишь в том	2	1
84	однако они были	1	1
85	что же это	1	1
86	и во всяком	2	1
87	русского языка и	1	1
88	она могла бы	1	1
89	только то что	1	1
90	и тем самым	2	1
91	в свою очередь	1	1
92	всех не только	1	1
93	если мы в	1	1
94	и в стремлении	1	1
95	совершенно очевидно что	1	1
96	в его целом	1	1
97	сама по себе	2	1
98	тем не менее	1	1
99	в какие конкретные	1	1
100	она не может	2	1
101	но и к	2	1
102	что оно является	1	1
