N	3gram	Trubetskoy_1	Formalny
1	в связи с	1	10
2	не может быть	4	10
3	в этом отношении	1	7
4	с точки зрения	9	7
5	в то же	10	5
6	и в этом	1	5
7	в самом деле	1	5
8	то же время	10	5
9	во всяком случае	6	5
10	того или иного	2	4
11	вместе с тем	3	4
12	в большинстве случаев	2	3
13	из всего этого	1	3
14	до известной степени	1	3
15	и не может	3	3
16	на самом деле	6	3
17	в значительной степени	1	3
18	для того чтобы	6	3
19	с самого начала	1	2
20	в том случае	4	2
21	к тому что	2	2
22	и прежде всего	1	2
23	отнюдь не следует	1	2
24	то ни стало	3	2
25	и то и	1	2
26	в том что	7	2
27	было говорить о	1	2
28	лишь постольку поскольку	1	2
29	в применении к	1	2
30	но все же	1	2
31	в конце концов	3	2
32	прежде всего в	1	2
33	к тому чтобы	4	2
34	то и другое	1	2
35	однако они были	1	1
36	только то что	1	1
37	для этого прежде	1	1
38	и с исторической	1	1
39	во что бы	3	1
40	и тем самым	2	1
41	и в некоторых	1	1
42	в какие конкретные	1	1
43	и во всяком	2	1
44	для создания нового	1	1
45	что он есть	1	1
46	и должно было	1	1
47	роль в истории	1	1
48	но в то	1	1
49	тем что он	1	1
50	же время в	1	1
51	по самому своему	2	1
52	что бы то	3	1
53	этого прежде всего	1	1
54	идет не об	1	1
55	до сих пор	5	1
56	в противном случае	1	1
57	в его целом	1	1
58	сводится к тому	1	1
59	какие конкретные формы	1	1
60	она не может	2	1
61	что он не	2	1
62	том случае если	3	1
63	в этом случае	3	1
64	и в других	1	1
65	можно было говорить	1	1
66	лишь в том	2	1
67	совершенно очевидно что	1	1
68	этого отнюдь не	1	1
69	и в стремлении	1	1
70	быть самим собой	4	1
71	в настоящее время	2	1
72	но при этом	1	1
73	но даже и	1	1
74	всех не только	1	1
75	самому своему существу	1	1
76	более или менее	4	1
77	к вопросу о	3	1
78	что же это	1	1
79	центр тяжести из	1	1
80	является не только	1	1
81	это и есть	1	1
82	бы то ни	4	1
83	смысле этого слова	1	1
84	сама по себе	2	1
85	что оно является	1	1
86	она могла бы	1	1
87	только в том	2	1
88	он не может	1	1
89	в свою очередь	1	1
90	на этот вопрос	1	1
91	тем в этом	1	1
92	но и к	2	1
93	прежде всего необходимо	1	1
94	русского языка и	1	1
95	во всех этих	1	1
96	как бы не	1	1
97	тем не менее	1	1
98	прежде всего на	1	1
99	если мы в	1	1
100	в данном случае	3	1
101	в том чтобы	1	1
102	по крайней мере	1	1
