N	2gram	Losev_Prob_1	Istorich
1	т е	1	29
2	что он	7	24
3	и т	11	19
4	т д	10	18
5	не только	17	18
6	может быть	14	17
7	и в	32	15
8	никогда не	7	15
9	мы имеем	2	15
10	но и	9	14
11	так как	11	14
12	так же	9	13
13	а в	4	12
14	знаем что	2	12
15	то что	42	12
16	что в	12	12
17	об этом	10	11
18	в этих	3	11
19	и не	31	11
20	в этом	19	11
21	мы знаем	1	11
22	что они	3	10
23	его в	6	10
24	то же	10	10
25	этих случаях	3	10
26	и здесь	6	9
27	еще не	9	9
28	в другом	1	9
29	все же	1	9
30	потому что	16	9
31	с тем	5	9
32	очень много	3	8
33	связи с	5	8
34	мы увидим	3	8
35	мы видим	2	8
36	мы можем	4	8
37	он не	3	8
38	один из	4	8
39	таким образом	6	7
40	сих пор	3	7
41	не в	4	7
42	и пр	4	7
43	вместе с	2	7
44	смерти и	1	7
45	ничего не	10	7
46	в нем	13	7
47	том что	12	7
48	видно что	1	6
49	мы здесь	2	6
50	что это	3	6
51	до сих	3	6
52	так что	6	6
53	наряду с	1	6
54	в том	9	6
55	в его	6	6
56	только в	7	6
57	то это	1	6
58	мы уже	5	6
59	и что	9	6
60	но в	14	6
61	точно так	4	6
62	как бы	14	6
63	в связи	4	5
64	не может	8	5
65	прежде всего	10	5
66	к нему	3	5
67	а не	15	5
68	связан с	1	5
69	что она	5	5
70	к тому	3	5
71	этом случае	2	5
72	с этим	3	5
73	представления о	1	5
74	в котором	5	5
75	же как	2	5
76	она не	2	5
77	так и	12	5
78	и есть	6	5
79	было бы	8	5
80	как в	4	5
81	можно было	3	5
82	но все	3	5
83	все эти	8	4
84	в себе	15	4
85	и с	2	4
86	для нас	5	4
87	вопрос о	1	4
88	очень часто	1	4
89	но он	3	4
90	другими словами	3	4
91	показывает что	1	4
92	что здесь	3	4
93	только после	2	4
94	к этой	1	4
95	уже видели	1	4
96	дело не	1	4
97	тем что	7	4
98	его и	1	4
99	или на	3	4
100	после этого	4	4
101	не будем	2	4
102	а потом	2	4
103	мы должны	5	4
104	в одной	1	4
105	что эти	1	4
106	в этой	10	4
107	при этом	6	4
108	того как	3	4
109	они должны	1	4
110	увидим ниже	2	4
111	и на	8	4
112	не видят	1	4
113	о нем	3	4
114	но это	8	4
115	из этих	2	3
116	и его	3	3
117	на то	8	3
118	по мере	1	3
119	всех этих	7	3
120	мы не	2	3
121	как это	6	3
122	уже на	2	3
123	в их	4	3
124	как он	4	3
125	что ее	1	3
126	а именно	12	3
127	того что	7	3
128	видели что	1	3
129	но если	2	3
130	что этот	2	3
131	в других	5	3
132	мог бы	1	3
133	в качестве	2	3
134	с одним	1	3
135	и это	9	3
136	же и	3	3
137	между прочим	2	3
138	он в	2	3
139	силу и	1	3
140	что мы	13	3
141	подобно тому	2	3
142	о том	11	3
143	говорит что	1	3
144	но по	1	3
145	все это	7	3
146	хотя в	3	3
147	как будто	3	3
148	тому как	2	3
149	он и	8	3
150	он был	1	3
151	то мы	1	2
152	является не	2	2
153	в которой	2	2
154	их в	4	2
155	и одной	1	2
156	и может	2	2
157	других случаях	2	2
158	но не	9	2
159	на его	2	2
160	еще до	1	2
161	но есть	2	2
