N	2gram	Tiupa_Lite_2	Myshleni
1	в том	10	28
2	то что	7	28
3	и в	19	28
4	в этом	9	27
5	того что	5	24
6	в развитии	1	24
7	потому что	2	22
8	не может	9	19
9	том что	7	19
10	таким образом	1	18
11	что он	3	18
12	что в	4	17
13	не только	8	16
14	так же	1	15
15	к объекту	2	14
16	точки зрения	4	13
17	может быть	17	13
18	в школе	1	12
19	в сфере	4	12
20	понятий в	1	12
21	и не	11	11
22	тому что	1	11
23	как бы	2	11
24	что мы	1	11
25	отношению к	3	10
26	того чтобы	1	10
27	но не	5	10
28	но и	10	10
29	с точки	3	10
30	по отношению	4	10
31	как мы	1	10
32	к тому	1	10
33	в отношении	1	10
34	так как	3	10
35	было бы	2	9
36	еще не	2	8
37	тем самым	3	8
38	мы видели	1	8
39	никогда не	3	8
40	для того	2	8
41	тем что	4	8
42	в самом	1	8
43	того же	4	7
44	мышления и	1	7
45	в нем	3	7
46	вместе с	5	7
47	и других	4	7
48	в сущности	3	7
49	то же	12	7
50	он не	5	7
51	можно было	1	7
52	в своем	1	7
53	приводит к	1	6
54	как и	10	6
55	можно сказать	1	6
56	так и	7	6
57	как раз	2	6
58	мы не	4	6
59	в области	4	6
60	его в	1	6
61	для него	4	6
62	так что	4	6
63	в то	9	6
64	в чем	1	6
65	не имеет	1	6
66	же как	2	6
67	и что	2	6
68	и к	2	6
69	понятия в	1	6
70	и как	3	6
71	же самое	1	6
72	и все	1	5
73	в этой	3	5
74	с тем	2	5
75	то в	2	5
76	это не	1	5
77	частный случай	1	5
78	могут быть	2	5
79	того как	1	5
80	не могут	1	5
81	и на	6	5
82	из того	2	5
83	но в	2	5
84	в пределах	1	5
85	в себе	6	4
86	друг друга	2	4
87	мы и	1	4
88	только по	1	4
89	как по	1	4
90	на то	1	4
91	не в	4	4
92	во всех	3	4
93	сущности говоря	1	4
94	именно в	1	4
95	в нашем	2	4
96	к жизни	2	4
97	в сознании	1	4
98	отношения между	1	4
99	самом начале	1	4
100	и то	3	4
101	переход от	1	4
102	они не	1	4
103	в качестве	5	4
104	что на	1	4
105	что и	2	4
106	относится к	1	4
107	на основе	1	4
108	в первом	1	4
109	той же	2	4
110	мы имеем	1	4
111	на этом	2	4
112	в каждой	2	4
113	я не	5	4
114	в частности	4	4
115	он должен	1	4
116	не знает	2	3
117	отношении к	1	3
118	бы в	1	3
119	это и	1	3
120	от этого	1	3
121	начинается с	1	3
122	как на	3	3
123	связи с	1	3
124	отношения к	1	3
125	есть в	1	3
126	не по	2	3
127	при этом	6	3
128	как это	2	3
129	в системе	1	3
130	только то	1	3
131	в их	3	3
132	но мы	1	3
133	иначе говоря	1	3
134	по своей	1	3
135	и только	2	3
136	в ходе	1	3
137	в психологии	1	3
138	в себя	3	3
139	в его	4	3
140	как в	1	3
141	движение и	1	3
142	мог бы	1	3
143	все время	1	3
144	и его	3	3
145	в целом	2	3
146	требует от	1	3
147	но как	2	3
148	развитии и	1	3
149	за собой	1	3
150	в случае	1	3
151	представляет собой	2	3
152	один из	4	3
153	очевидно что	2	3
154	в основе	2	3
155	ту же	2	3
156	и т.д	7	3
157	в них	2	3
158	только не	1	3
159	этом отношении	3	3
160	а по	1	3
161	до конца	2	3
162	у школьника	1	3
163	должен был	1	3
164	в своих	2	3
165	исследования в	1	3
166	мышления не	1	3
167	а не	20	3
168	в каждом	2	3
169	на фоне	5	3
170	и по	1	3
171	во втором	1	3
172	все эти	1	2
173	в новой	1	2
174	одним из	3	2
175	для всех	5	2
176	но с	3	2
177	об одном	1	2
178	все же	2	2
179	необходимых для	1	2
180	для нас	2	2
181	и наконец	2	2
182	в другом	3	2
183	но он	1	2
184	мы говорим	1	2
185	на том	1	2
186	не менее	6	2
187	мышления но	1	2
188	путь для	1	2
189	к которому	1	2
190	с ним	2	2
191	не видит	2	2
192	в конце	2	2
193	слово не	2	2
194	от него	1	2
195	с другими	1	2
196	что я	2	2
197	которое мы	1	2
198	в своей	1	2
199	вот почему	1	2
200	казалось бы	1	2
201	в одном	2	2
202	а в	3	2
203	что уже	1	2
204	от общего	1	2
205	он сам	1	2
206	слова к	1	2
207	поэтому он	1	2
208	но только	2	2
209	с этой	2	2
210	дело с	1	2
211	к общему	1	2
212	не с	3	2
213	в этих	1	2
214	мысли и	2	2
215	в новом	1	2
216	исходит из	1	2
217	что нам	2	2
218	в других	1	2
219	в новый	1	2
220	имеем дело	1	2
221	ее в	1	2
222	у нас	5	2
223	и иного	1	2
224	к его	1	2
225	и от	1	2
226	во второй	1	2
227	всю свою	1	2
228	самом деле	1	2
229	к более	1	2
230	не могло	1	2
231	которого является	1	2
232	этот путь	3	2
233	прежде всего	4	2
234	для этого	2	2
235	другой стороны	4	2
236	системе отношений	1	2
237	различие между	1	2
238	у него	2	2
239	нам остается	1	2
240	когда он	1	2
241	этом случае	2	2
242	языка в	1	2
243	и оказывается	1	2
244	с другой	8	2
245	в ряду	1	2
246	в такой	2	2
247	более того	1	2
248	из этого	1	2
249	по существу	3	2
250	приходит к	1	2
251	все более	1	2
252	и др	3	2
253	и своего	1	2
254	идет по	1	2
255	не станем	2	2
256	речь в	2	2
257	в ссср	1	2
258	только на	1	2
259	сегодняшний день	1	2
260	себе и	3	2
261	из них	2	2
262	состоит в	9	2
263	еще в	4	2
264	но это	3	2
265	при котором	1	2
266	в данном	3	2
267	от слова	3	1
268	по тем	1	1
269	вовсе не	2	1
270	в полном	1	1
271	с первого	1	1
272	как при	1	1
273	или иных	1	1
274	равной мере	1	1
275	он легко	1	1
276	сила и	2	1
277	и с	3	1
278	к той	1	1
279	над ним	2	1
280	одно и	2	1
281	данном случае	3	1
282	в собственном	1	1
283	конце концов	1	1
284	есть и	1	1
285	два момента	1	1
286	только как	1	1
287	самому себе	1	1
288	говорит о	1	1
289	является одним	1	1
290	одна из	5	1
291	как новый	1	1
292	слова в	1	1
293	в этот	1	1
294	еще и	1	1
295	своему объекту	1	1
296	это как	2	1
297	это совершенно	1	1
298	это составляет	1	1
299	есть не	1	1
300	не путем	1	1
301	после того	1	1
302	перейти в	1	1
303	ведет к	1	1
304	образом не	1	1
305	числе и	1	1
306	где мы	1	1
307	в эти	1	1
308	над самим	1	1
309	наконец в	2	1
310	что это	1	1
311	этой системе	1	1
312	возникает в	1	1
313	новым и	1	1
314	и теперь	1	1
315	даже в	4	1
316	обстоит дело	1	1
317	этой точки	1	1
318	но именно	1	1
319	т.д и	1	1
320	который по	1	1
321	пути от	2	1
322	к этому	1	1
323	этой и	1	1
324	и без	2	1
325	те или	1	1
326	в руках	2	1
327	случае как	1	1
328	тот же	2	1
329	ничего общего	1	1
330	перед фактом	1	1
331	на отдельные	1	1
332	ли не	4	1
333	которой он	1	1
334	и он	3	1
335	деятельности как	1	1
336	и своя	1	1
337	эти слова	1	1
338	ответ на	1	1
339	стороны и	1	1
340	не можем	1	1
341	с некоторыми	1	1
342	не мог	1	1
343	что же	1	1
344	он мыслит	1	1
345	тенденции к	1	1
346	путь не	2	1
347	действительности же	1	1
348	в ее	2	1
349	а для	1	1
350	при таком	1	1
351	как помеха	1	1
352	в начале	3	1
353	живой и	1	1
354	впервые в	1	1
355	то как	2	1
356	не его	1	1
357	первые два	1	1
358	речь шла	1	1
359	на самом	1	1
360	нет и	1	1
361	в первый	2	1
362	но они	1	1
363	не об	1	1
364	и определяет	1	1
365	к своему	2	1
366	особого рода	1	1
367	и даже	8	1
368	а эти	1	1
369	жизнь и	1	1
370	всегда может	1	1
371	тех или	1	1
372	соответствующая ему	1	1
373	за пределы	1	1
374	функционирования это	1	1
375	что есть	1	1
376	в отличие	1	1
377	объекта в	1	1
378	случае мы	1	1
379	вокруг которого	2	1
380	отличие от	1	1
381	над ней	1	1
382	то и	3	1
383	не стоит	1	1
384	кстати сказать	1	1
385	общего с	1	1
386	к новым	1	1
387	в определенной	1	1
388	из тех	2	1
389	как он	2	1
390	но уже	2	1
391	свою очередь	1	1
392	жизнь с	1	1
393	от его	1	1
394	и о	1	1
395	во всем	1	1
396	тем же	3	1
397	оказывается что	1	1
398	друга а	1	1
399	в истории	2	1
400	и еще	2	1
401	а с	1	1
402	отрывается от	1	1
403	мысль которая	1	1
404	по собственному	1	1
405	тем не	2	1
406	не столько	3	1
407	едва ли	4	1
408	уже не	2	1
409	на нет	1	1
410	для другого	1	1
411	выше по	1	1
412	ему в	1	1
413	только и	1	1
414	но напротив	1	1
415	с живыми	1	1
416	с легкостью	1	1
417	одной стороны	6	1
418	в ход	1	1
419	например как	1	1
420	определенный круг	1	1
421	но даже	1	1
422	всех этих	1	1
423	о работе	1	1
424	из которых	2	1
425	с одной	7	1
426	большая и	1	1
427	хорошо в	1	1
428	находится в	1	1
429	далеко не	1	1
430	во всей	1	1
431	не для	1	1
432	другие в	1	1
433	в тот	1	1
434	иного рода	1	1
435	однако не	1	1
436	в результате	2	1
437	и притом	1	1
438	принципиальное различие	2	1
439	говоря в	1	1
440	и само	1	1
441	как к	3	1
442	кто не	1	1
443	с большой	1	1
444	не просто	1	1
445	а потому	2	1
446	и когда	1	1
447	как у	1	1
448	в действительности	1	1
449	в это	1	1
450	их в	1	1
451	потребности в	1	1
452	до последнего	1	1
453	обращение к	1	1
454	известном отношении	1	1
455	сравнительно с	1	1
456	и хотя	1	1
457	тем чтобы	1	1
458	том числе	2	1
459	от своей	1	1
460	этих двух	1	1
461	именно теми	1	1
462	но то	1	1
463	подобно тому	2	1
464	эта аналогия	1	1
465	б мы	1	1
466	же он	1	1
467	имеет не	1	1
468	и за	2	1
469	первого и	1	1
470	дальше в	1	1
471	о том	2	1
472	объекту в	1	1
473	все равно	2	1
474	нам не	1	1
475	в основном	1	1
476	и отождествление	1	1
