N	3gram	Ircho_Kome_3	Problemy
1	и т п	3	9
2	с точки зрения	3	8
3	до сих пор	9	7
4	то же время	4	5
5	в то же	4	5
6	по отношению к	3	5
7	друг с другом	1	4
8	в самом деле	6	4
9	и не может	1	4
10	как бы в	1	4
11	и т д	1	4
12	в отличие от	1	4
13	более или менее	1	3
14	с другой стороны	2	3
15	к тому же	4	3
16	в конце концов	2	2
17	человека и его	1	2
18	на то что	1	2
19	в настоящее время	1	2
20	и не знает	1	2
21	но все же	2	2
22	но при этом	1	2
23	то время как	2	2
24	друг от друга	1	2
25	тем не менее	3	2
26	в отношении к	1	2
27	хотя и не	2	2
28	в то время	2	2
29	о том что	4	1
30	с одной стороны	3	1
31	в том же	1	1
32	с ним а	1	1
33	так и в	1	1
34	так или иначе	2	1
35	о том как	3	1
36	бы то ни	2	1
37	не менее и	1	1
38	ну а что	1	1
39	и не удалось	1	1
40	так что он	1	1
41	в пределах того	1	1
42	с полным правом	1	1
43	к другому а	1	1
44	можно сказать что	1	1
45	не пользуется для	1	1
46	т е в	2	1
47	отца с сыном	1	1
48	если бы он	3	1
49	точки зрения того	1	1
50	таким образом и	1	1
51	то ни было	2	1
52	приходится прибегать к	1	1
53	не с точки	1	1
54	друг за другом	1	1
55	что он не	2	1
56	в том что	9	1
57	что он так	1	1
58	только на то	1	1
59	то же самое	3	1
60	и до сих	1	1
61	об этом уже	1	1
62	пределах того же	1	1
63	как мы знаем	1	1
64	в каждом из	1	1
65	иначе обстоит дело	2	1
66	не менее в	1	1
67	в том числе	1	1
68	своей любви к	2	1
69	все это может	1	1
70	сих пор не	1	1
71	о своей любви	1	1
72	в связи с	3	1
73	после того как	1	1
74	в виду что	1	1
75	ставит нас перед	1	1
76	том числе и	1	1
77	то что он	1	1
78	если бы не	1	1
79	во всяком случае	3	1
80	но он уже	1	1
81	этой точки зрения	1	1
82	и не хочет	1	1
83	на этот раз	2	1
84	здесь не только	1	1
85	и что из	1	1
86	одной стороны и	1	1
87	в известной степени	2	1
88	по крайней мере	1	1
