N	2gram	Vygotskiy__7	UchenyiS
1	и в	26	14
2	а не	6	10
3	не только	24	10
4	и не	18	8
5	прежде всего	7	8
6	в этом	29	7
7	вот почему	1	7
8	не может	11	7
9	то что	24	7
10	может быть	7	6
11	и только	4	5
12	все это	3	5
13	перестает быть	1	5
14	то же	8	5
15	в их	2	4
16	что такое	1	4
17	конечном счете	2	4
18	с другой	4	4
19	конечно не	1	4
20	в конечном	2	4
21	но и	11	4
22	в этой	3	4
23	у нас	2	3
24	в своей	3	3
25	все же	6	3
26	не как	1	3
27	в то	3	3
28	по нашему	1	3
29	в частности	1	3
30	для этого	3	3
31	другой стороны	1	3
32	очевидно что	3	3
33	в области	4	3
34	для него	3	3
35	но в	4	3
36	и то	7	3
37	было бы	6	3
38	как такового	2	3
39	этой области	1	3
40	и т.д	1	3
41	это не	3	3
42	нашему мнению	2	3
43	как и	15	3
44	только к	2	3
45	одним из	2	2
46	этого термина	2	2
47	в себе	9	2
48	к области	1	2
49	и с	5	2
50	если не	1	2
51	нас в	2	2
52	по себе	3	2
53	конце концов	1	2
54	мы и	2	2
55	все они	1	2
56	но не	3	2
57	смысле этого	3	2
58	как таковой	1	2
59	ничего не	2	2
60	по существу	1	2
61	при таком	1	2
62	этом смысле	1	2
63	тем что	9	2
64	и для	5	2
65	о чем	4	2
66	и является	3	2
67	вопроса о	2	2
68	т.е в	1	2
69	что она	8	2
70	это было	1	2
71	должна была	1	2
72	что он	8	2
73	представляется нам	3	2
74	что все	2	2
75	формы и	1	2
76	думается что	1	2
77	в том	18	2
78	только в	8	2
79	между тем	1	2
80	является в	5	2
81	могли бы	5	2
82	таким образом	23	2
83	что и	3	2
84	всех этих	1	2
85	в его	4	2
86	сих пор	3	2
87	если бы	5	2
88	как раз	3	2
89	могут быть	2	2
90	что мы	9	2
91	не в	4	2
92	его и	2	2
93	же самое	5	2
94	в самом	9	2
95	самом деле	6	2
96	мы не	7	2
97	а как	1	2
98	в сторону	1	2
99	этом отношении	3	2
100	в конце	4	2
101	но это	3	2
102	не есть	4	2
103	том что	17	2
104	не могут	4	2
105	до сих	3	2
106	работы по	1	2
107	то и	4	1
108	что по	2	1
109	речи чтобы	1	1
110	которое мы	2	1
111	друг с	2	1
112	в процессе	5	1
113	от слова	6	1
114	и что	6	1
115	степени и	1	1
116	в которой	11	1
117	целого но	1	1
118	до конца	5	1
119	есть ли	1	1
120	в качестве	5	1
121	смысле можно	2	1
122	и лингвистика	1	1
123	он не	3	1
124	в первую	1	1
125	что при	2	1
126	начала и	1	1
127	почти не	1	1
128	с другом	2	1
129	тех и	1	1
130	об этом	3	1
131	основной методологический	1	1
132	возражать против	1	1
133	отсюда и	1	1
134	знак равенства	1	1
135	есть слово	1	1
136	отнюдь не	1	1
137	в словах	1	1
138	язык в	1	1
139	само по	1	1
140	приводит к	4	1
141	все что	6	1
142	объясняется и	1	1
143	на его	2	1
144	с тем	5	1
145	первую очередь	1	1
146	он может	1	1
147	звуковой формы	1	1
148	это значит	1	1
149	находящихся в	1	1
150	она все	3	1
151	как целого	1	1
152	поэзии и	2	1
153	то о	4	1
154	что было	2	1
155	бы в	5	1
156	находятся в	1	1
157	в виду	5	1
158	этот процесс	1	1
159	эта работа	1	1
160	этот анализ	1	1
161	в известном	2	1
162	этого не	1	1
163	данном случае	5	1
164	входит в	2	1
165	же как	8	1
166	понимая под	1	1
167	и слово	3	1
168	иначе говоря	1	1
169	мы снова	1	1
170	с которыми	2	1
171	из первых	1	1
172	природе и	2	1
173	она в	2	1
174	не связанных	1	1
175	в период	2	1
176	можно сказать	5	1
177	одно из	5	1
178	эта кажется	1	1
179	она не	5	1
180	признать что	2	1
181	как основной	1	1
182	но он	2	1
183	только как	1	1
184	о котором	1	1
185	сказать что	8	1
186	относится к	2	1
187	о нем	1	1
188	мы можем	3	1
189	самых крайних	1	1
190	о том	4	1
191	представлений и	1	1
192	его как	1	1
193	что же	2	1
194	ее в	8	1
195	со смысловой	1	1
196	и потому	3	1
197	о необходимости	1	1
198	только для	1	1
199	не меньшей	1	1
200	идет не	1	1
201	не простой	1	1
202	но по	1	1
203	ее к	1	1
204	что в	12	1
205	а это	1	1
206	тогда когда	5	1
207	общего и	1	1
208	эту книгу	1	1
209	равенства между	1	1
210	к которой	1	1
211	это же	1	1
212	для себя	24	1
213	оно является	1	1
214	как на	6	1
215	от синтаксиса	1	1
216	же в	1	1
217	ней не	1	1
218	если у	1	1
219	того что	14	1
220	с одной	5	1
221	должно быть	2	1
222	той же	8	1
223	речи в	27	1
224	в этот	3	1
225	на одно	2	1
226	в которых	2	1
227	к этому	2	1
228	так много	1	1
229	говорить не	1	1
230	в механическое	1	1
231	так и	3	1
232	в таком	1	1
233	быть не	1	1
234	рассматривать не	1	1
235	в виде	1	1
236	без них	1	1
237	мы имеем	1	1
238	о которой	1	1
239	несомненно и	1	1
240	понятий с	1	1
241	состоит из	1	1
242	нам думается	1	1
243	самое что	2	1
244	но если	2	1
245	что еще	1	1
246	в той	4	1
247	нет и	3	1
248	друг другу	3	1
249	все кошки	1	1
250	и все	1	1
251	исходить из	2	1
252	своими собственными	1	1
253	к построению	1	1
254	развитие в	1	1
255	остается в	1	1
256	и это	1	1
257	не было	1	1
258	на то	4	1
259	сам по	1	1
260	одной стороны	5	1
261	со своими	1	1
262	и всей	2	1
263	никогда не	4	1
264	что ему	3	1
265	случае он	1	1
266	что для	2	1
267	в котором	4	1
268	в понятии	1	1
269	но прежде	1	1
270	такое что	3	1
271	мы полагаем	1	1
272	быть тем	1	1
273	образом на	1	1
274	содержание в	1	1
275	первых мест	1	1
276	и единственно	2	1
277	и вне	1	1
278	из которых	2	1
279	момент является	1	1
280	у него	1	1
281	что с	5	1
282	и делает	2	1
283	к изучению	3	1
284	этом случае	14	1
285	таком понимании	1	1
286	еще один	1	1
287	как феномен	2	1
288	за пределы	1	1
289	случилось с	1	1
