N	2gram	Trubetskoy_1	Komedia
1	и в	26	22
2	том что	7	12
3	в том	11	11
4	но и	9	11
5	в то	4	10
6	не только	10	10
7	из них	7	10
8	как и	1	9
9	может быть	10	9
10	таким образом	22	8
11	в одном	3	8
12	должны были	1	8
13	и не	8	8
14	и его	1	8
15	о том	6	8
16	в этой	4	7
17	и других	1	7
18	в которой	3	6
19	в конце	6	6
20	а в	4	6
21	не в	2	6
22	в отношении	6	6
23	что в	9	6
24	то же	4	6
25	к тому	6	6
26	тому же	5	6
27	ни в	1	6
28	что он	4	6
29	одного из	1	6
30	и по	4	6
31	о которых	1	5
32	на его	1	5
33	когда же	2	5
34	в народном	3	5
35	так и	6	5
36	потому что	7	5
37	до нас	1	5
38	между тем	2	5
39	и даже	3	5
40	в его	5	5
41	прежде всего	2	5
42	один из	2	5
43	другой стороны	1	5
44	при этом	3	5
45	с другой	8	5
46	то время	1	5
47	все это	6	5
48	уже в	2	5
49	как в	1	5
50	во время	4	5
51	же время	2	4
52	конце концов	3	4
53	время как	1	4
54	точки зрения	13	4
55	в нем	4	4
56	в их	1	4
57	ли не	1	4
58	к этому	3	4
59	но в	7	4
60	в качестве	3	4
61	что они	1	4
62	тем что	1	4
63	в котором	4	4
64	ясно что	3	4
65	именно в	2	4
66	что и	6	4
67	мы можем	2	4
68	в результате	3	4
69	несмотря на	6	4
70	же в	1	4
71	а также	2	4
72	и особенно	2	4
73	известно что	1	4
74	одном из	1	4
75	так как	9	4
76	участие в	1	4
77	главным образом	8	3
78	первую очередь	1	3
79	все же	6	3
80	и с	10	3
81	место в	1	3
82	за исключением	1	3
83	одной из	5	3
84	так же	5	3
85	после смерти	10	3
86	к этим	1	3
87	отношению к	3	3
88	чаще всего	1	3
89	и ее	1	3
90	после того	1	3
91	не менее	3	3
92	и все	2	3
93	на то	2	3
94	в виде	4	3
95	и у	8	3
96	в сознании	1	3
97	как раз	1	3
98	даже в	1	3
99	к которому	2	3
100	мы не	1	3
101	отношение к	5	3
102	могут быть	1	3
103	казалось бы	1	3
104	первое место	1	3
105	его в	1	3
106	в образе	2	3
107	в течение	4	3
108	в честь	1	3
109	в начале	2	3
110	не удалось	1	3
111	как из	1	3
112	по отношению	1	3
113	идет о	1	3
114	в этом	15	3
115	у нас	1	3
116	тот же	2	3
117	в чем	1	3
118	и о	3	3
119	да и	1	3
120	ничего не	1	3
121	только в	4	3
122	в них	2	3
123	одной стороны	7	3
124	у него	1	3
125	же как	3	3
126	того как	1	3
127	с одной	7	3
128	по своему	2	3
129	этом отношении	2	3
130	и на	2	3
131	он не	4	3
132	все более	1	3
133	и как	3	3
134	однако в	1	3
135	речь идет	1	3
136	вероятно что	1	3
