N	2gram	Bakhtin_Fr_2	KulturaY
1	в том	3	30
2	и в	49	24
3	потому что	1	23
4	том что	4	21
5	что в	2	17
6	того чтобы	2	17
7	для того	1	16
8	было бы	3	15
9	точки зрения	6	14
10	в этом	15	14
11	может быть	5	13
12	все же	7	12
13	таким образом	7	12
14	в его	18	12
15	и не	15	12
16	не в	1	11
17	только в	13	11
18	вовсе не	10	10
19	хотя бы	1	10
20	в силу	1	10
21	в самом	3	10
22	не только	17	10
23	прежде всего	19	9
24	отношению к	1	9
25	самом деле	1	9
26	того что	1	9
27	то что	6	9
28	с точки	5	9
29	так как	6	9
30	если бы	1	9
31	о том	3	9
32	как раз	1	8
33	то же	7	8
34	по отношению	1	8
35	языка и	1	8
36	тем что	4	8
37	а не	1	8
38	том чтобы	1	8
39	бы в	1	7
40	не может	7	7
41	связи с	2	7
42	вместе с	2	7
43	с помощью	1	7
44	в области	4	7
45	это не	1	7
46	в качестве	2	7
47	в них	13	7
48	с другой	4	7
49	так и	6	7
50	не менее	1	7
51	как бы	11	7
52	все эти	7	6
53	в которой	1	6
54	при этом	5	6
55	все это	9	6
56	в какой	1	6
57	мы имеем	1	6
58	но и	13	6
59	тогда когда	1	6
60	другой стороны	3	6
61	только потому	1	6
62	именно в	6	6
63	можно было	3	6
64	однако не	1	6
65	в ней	2	6
66	что он	3	6
67	и с	6	5
68	во всяком	2	5
69	и его	17	5
70	еще и	1	5
71	с ним	4	5
72	и вовсе	2	5
73	а в	4	5
74	еще не	2	5
75	но не	5	5
76	например в	1	5
77	что не	1	5
78	к тому	1	5
79	всяком случае	2	5
80	xix века	2	5
81	в виду	3	5
82	так сказать	1	5
83	рядом с	6	5
84	этом отношении	3	5
85	с тем	1	5
86	целый ряд	2	5
87	есть в	2	4
88	из области	1	4
89	на то	2	4
90	не есть	1	4
91	того же	1	4
92	что они	2	4
93	в первую	2	4
94	учение о	2	4
95	сих пор	4	4
96	стоит в	1	4
97	в нем	9	4
98	там где	4	4
99	в тех	2	4
100	так что	1	4
101	на язык	1	4
102	того или	1	4
103	что и	1	4
104	в этих	4	4
105	до сих	4	4
106	как в	1	4
107	в самой	2	4
108	из этих	5	4
109	же в	3	4
110	это и	2	4
111	в целом	1	4
112	не на	1	4
113	один из	7	4
114	и потому	5	4
115	что эти	1	4
116	с ними	1	4
117	так же	2	4
118	и на	17	4
119	роль в	5	4
120	с его	5	4
121	должен быть	1	4
122	того как	2	4
123	в частности	1	4
124	по существу	2	4
125	к себе	1	4
126	из них	3	4
127	в пределах	2	4
128	в себе	4	3
129	и здесь	1	3
130	на его	2	3
131	в особенности	5	3
132	в связи	2	3
133	можно сказать	2	3
134	для этого	1	3
135	а это	1	3
136	только тогда	1	3
137	как на	4	3
138	себе в	2	3
139	по мере	1	3
140	не было	4	3
141	должна быть	1	3
142	нуждается в	2	3
143	есть лишь	1	3
144	даже в	3	3
145	к которому	1	3
146	в их	2	3
147	и он	1	3
148	в одном	3	3
149	если не	1	3
150	что слово	2	3
151	в противовес	1	3
152	связано с	2	3
153	в сущности	8	3
154	со специфическими	1	3
155	он есть	1	3
156	в истории	6	3
157	оно не	1	3
158	ясно что	1	3
159	и даже	2	3
160	хотя и	2	3
161	под влиянием	2	3
162	даже и	2	3
163	той же	1	3
164	с их	6	3
165	в котором	1	3
166	в этой	10	3
167	не сумела	1	3
168	несмотря на	3	3
169	представление о	1	3
170	есть язык	1	3
171	в общем	1	3
172	здесь не	2	3
173	в духе	4	3
174	и эти	2	3
175	или иного	1	3
176	и то	1	3
177	в г	3	3
178	уже в	5	3
179	в своем	5	3
180	в свою	1	3
181	не мог	1	2
182	одним из	2	2
183	любовь к	1	2
184	в ряде	1	2
185	первую очередь	1	2
186	смысл и	2	2
187	в свое	4	2
188	же время	6	2
189	в собственном	3	2
190	как и	11	2
191	видно что	1	2
192	от этого	1	2
193	ни одного	1	2
194	в разных	1	2
195	как именно	2	2
196	в более	1	2
197	и для	1	2
198	это есть	1	2
199	лишь как	2	2
200	для них	2	2
201	на этот	1	2
202	понимать как	1	2
203	и значение	2	2
204	и все	3	2
205	случаях когда	1	2
206	на эту	2	2
207	свое время	3	2
208	с историей	1	2
209	в большинстве	1	2
210	это по	1	2
211	он не	1	2
212	в своей	5	2
213	тот же	5	2
214	и становится	2	2
215	одно из	1	2
216	для нас	1	2
217	и под	3	2
218	но все	4	2
219	мы наблюдаем	2	2
220	и именно	1	2
221	превращается в	3	2
222	с этой	1	2
223	что касается	2	2
224	но вот	1	2
225	была создана	1	2
226	и более	4	2
227	значение и	1	2
228	но если	1	2
229	на самом	2	2
230	к своему	1	2
231	никогда не	5	2
232	этом случае	1	2
233	в смысле	2	2
234	свидетельствуют о	1	2
235	ее в	2	2
236	связанная с	2	2
237	лишь в	4	2
238	в то	6	2
239	относится к	5	2
240	конечно не	1	2
241	во все	2	2
242	ни в	3	2
243	и еще	2	2
244	ничего не	2	2
245	подойти к	1	2
246	формы в	1	2
247	что все	1	2
248	как например	1	2
249	не всегда	1	2
250	традиции в	2	2
251	очень много	2	2
252	о власти	1	2
253	внутренняя форма	1	2
254	иной раз	1	2
255	по преимуществу	2	2
256	том же	1	2
257	своего времени	2	2
258	не могут	1	2
259	в язык	1	2
260	тех случаях	1	2
261	силу того	1	2
262	как о	1	2
263	но в	4	2
264	по своим	1	2
265	я не	1	2
266	литературе и	1	2
267	также и	3	2
268	о чем	3	2
269	и есть	1	2
270	к г	1	2
271	как я	1	2
272	до конца	2	2
273	не является	1	2
274	так например	2	2
275	себе и	2	2
276	о нем	1	2
277	бы однако	1	2
278	и как	1	2
279	но также	1	2
280	и литературной	1	1
281	значение которое	1	1
282	она и	1	1
283	такие же	1	1
284	однако это	1	1
285	i в	1	1
286	и там	1	1
287	и этот	1	1
288	главным образом	1	1
289	в борьбе	1	1
290	и далее	1	1
291	еще до	1	1
292	в форме	4	1
293	наше время	1	1
294	с полной	3	1
295	их с	1	1
296	в переводе	1	1
297	и вот	3	1
298	от всякого	1	1
299	ко времени	1	1
300	а ведь	1	1
301	например на	1	1
302	на основе	2	1
303	тех же	2	1
304	но он	6	1
305	только как	1	1
306	всем этим	1	1
307	в литературе	6	1
308	только не	1	1
309	в стихах	1	1
310	книги романа	1	1
311	для своего	1	1
312	в прошлое	1	1
313	имеет своим	1	1
314	этого процесса	3	1
315	на которые	1	1
316	для себя	1	1
317	после смерти	1	1
318	время в	1	1
319	я имею	1	1
320	со всем	1	1
321	своего существования	1	1
322	действительно не	1	1
323	не относится	1	1
324	на своем	1	1
325	это как	1	1
326	и со	3	1
327	имею в	1	1
328	думать что	2	1
329	большинстве случаев	1	1
330	после того	1	1
331	но даже	2	1
332	в память	1	1
333	здесь следовательно	1	1
334	в сложном	1	1
335	мы сказали	2	1
336	культуры но	2	1
337	в устах	2	1
338	бы что	1	1
339	если собственно	1	1
340	в эти	1	1
341	в жизни	4	1
342	xi века	1	1
343	он стал	1	1
344	всех этих	3	1
345	вернемся к	1	1
346	это просто	1	1
347	так часто	1	1
348	настоящее время	1	1
349	конечно и	1	1
350	поэтому было	1	1
351	избавиться от	1	1
352	из той	1	1
353	вместо обычного	1	1
354	и теперь	1	1
355	и во	4	1
356	об этом	1	1
357	на материале	2	1
358	связанные с	2	1
359	мы встречаем	1	1
360	если это	1	1
361	бы не	1	1
362	в конце	2	1
363	речь и	2	1
364	можно только	1	1
365	такое понимание	1	1
366	и без	2	1
367	быть предметом	1	1
368	та же	2	1
369	по сравнению	2	1
370	отношение к	8	1
371	таким путем	1	1
372	во всех	6	1
373	только то	2	1
374	не дает	3	1
375	и те	1	1
376	века от	1	1
377	и законы	1	1
378	значение в	4	1
379	в обращении	1	1
380	значение это	1	1
381	более того	1	1
382	всегда на	1	1
383	менее всего	3	1
384	чтобы его	1	1
385	в нашем	2	1
386	правда в	1	1
387	что только	2	1
388	эти слова	1	1
389	его в	1	1
390	где нет	1	1
391	сомнению что	2	1
392	в большой	1	1
393	этом что	1	1
394	хозяином всех	1	1
395	деле в	1	1
396	быть только	1	1
397	вышло в	1	1
398	присутствует в	1	1
399	тема эта	1	1
400	самом процессе	1	1
401	нужно еще	1	1
402	к нам	1	1
403	литературы в	2	1
404	утверждение что	1	1
405	в строгом	1	1
406	в году	13	1
407	жизни в	3	1
408	что такова	1	1
409	живой и	1	1
410	теперь в	1	1
411	шире и	1	1
412	есть не	1	1
413	связан с	3	1
414	значения и	1	1
415	который был	1	1
416	более широкое	2	1
417	от одной	1	1
418	в ее	3	1
419	они приобретают	1	1
420	здесь в	6	1
421	совершенно не	2	1
422	с общим	1	1
423	для него	9	1
424	из него	1	1
425	своим предметом	1	1
426	на этой	2	1
427	в условиях	2	1
428	в честь	1	1
429	культуры в	1	1
430	в начале	5	1
431	выражения в	1	1
432	как не	1	1
433	в себя	6	1
