N	2gram	Tiupa_Lite_1	Psycholo
1	то что	10	44
2	и в	8	33
3	в этом	12	28
4	и что	1	25
5	как бы	7	25
6	потому что	3	24
7	может быть	13	22
8	том что	14	22
9	что в	3	21
10	в том	16	21
11	о том	2	20
12	что он	5	20
13	только что	1	15
14	и мы	1	15
15	как это	8	14
16	и не	12	13
17	таким образом	3	13
18	то есть	6	13
19	сказать что	1	13
20	этого рассказа	1	12
21	и все	1	12
22	все то	1	12
23	к тому	2	12
24	в самом	3	12
25	самом деле	2	12
26	было бы	2	12
27	если мы	1	12
28	так как	1	12
29	он не	1	11
30	в гамлете	1	11
31	не может	5	10
32	на то	1	10
33	если бы	1	10
34	в его	7	10
35	как раз	4	9
36	то же	5	9
37	в этой	4	9
38	и если	1	9
39	в каком	1	8
40	в рассказе	1	8
41	вместе с	1	8
42	как будто	2	8
43	в конце	4	8
44	для этого	4	8
45	для нас	1	7
46	и только	2	7
47	в нем	2	7
48	показать что	1	7
49	до конца	1	7
50	не только	24	7
51	в своем	11	7
52	все эти	2	6
53	в себе	7	6
54	и вот	1	6
55	что они	1	6
56	точки зрения	6	6
57	у него	3	6
58	на самом	1	6
59	это не	4	6
60	в сущности	2	6
61	во время	1	6
62	а не	16	6
63	никак не	1	6
64	перед нами	1	6
65	все же	4	5
66	как и	6	5
67	вовсе не	1	5
68	только после	1	5
69	в какой	1	5
70	мы не	1	5
71	казалось бы	5	5
72	и на	1	5
73	что для	2	5
74	из этого	1	5
75	и его	4	5
76	в целом	8	5
77	мы можем	1	5
78	как он	2	5
79	с самого	1	5
80	целый ряд	1	5
81	никогда не	4	5
82	самого начала	1	5
83	и как	1	5
84	в которой	1	4
85	исходя из	3	4
86	жизни и	3	4
87	мы узнаем	1	4
88	никто не	1	4
89	в жизни	6	4
90	в своей	4	4
91	с тем	1	4
92	а в	3	4
93	с этой	5	4
94	с другом	1	4
95	совершенно не	1	4
96	того что	6	4
97	и других	1	4
98	и уже	1	4
99	как все	2	4
100	как мы	1	4
101	что не	2	4
102	и о	1	4
103	ее с	1	4
104	только в	8	4
105	той же	3	4
106	это было	1	4
107	по поводу	2	4
108	из них	4	4
109	одна из	3	4
110	на нас	1	4
111	о нем	1	4
112	не просто	1	4
113	с точки	2	4
114	я не	7	4
115	на него	1	4
116	в частности	15	4
117	себя в	6	4
118	и есть	3	4
119	так например	1	4
120	к этому	1	4
121	можно было	2	4
122	и этот	1	3
123	какой бы	1	3
124	и здесь	1	3
125	во всяком	3	3
126	говорить о	1	3
127	бы это	1	3
128	и другую	1	3
129	этой фразы	1	3
130	так и	4	3
131	не было	3	3
132	вслед за	1	3
133	в виде	1	3
134	сих пор	1	3
135	и вдруг	1	3
136	тем самым	5	3
137	та же	2	3
138	тому чтобы	1	3
139	и он	1	3
140	в одном	1	3
141	в то	5	3
142	эти слова	1	3
143	его в	3	3
144	не можем	1	3
145	но не	4	3
146	например в	3	3
147	но и	17	3
148	из которых	1	3
149	до сих	1	3
150	да и	3	3
151	идет о	1	3
152	как в	5	3
153	с ее	1	3
154	в той	1	3
155	событий в	1	3
156	что его	3	3
157	тот же	1	3
158	к этой	1	3
159	мы в	2	3
160	тому же	2	3
161	должно быть	1	3
162	мы получим	1	3
163	при таком	1	3
164	всяком случае	2	3
165	тем что	2	3
166	к которой	1	3
167	то это	2	3
168	в основе	3	3
169	одной стороны	2	3
170	же как	1	3
171	с одной	2	3
172	во всей	1	3
173	в сторону	1	3
174	не для	1	3
175	мы никогда	1	3
176	в мире	2	3
177	она не	1	3
178	на этом	2	3
179	далеко не	3	3
180	в своих	4	3
181	и за	1	3
182	несет в	2	3
183	в которых	1	3
184	что может	1	3
185	и говорит	1	3
186	как я	1	3
187	что и	1	3
188	он говорит	1	3
189	в пределах	3	3
190	к своей	2	3
191	в словах	1	2
192	и с	1	2
193	в обратном	1	2
194	же время	5	2
195	из этих	2	2
196	по словам	1	2
197	можно сказать	1	2
198	на нее	1	2
199	всю жизнь	1	2
200	жизни для	1	2
201	бы то	1	2
202	до тех	1	2
203	перейти к	1	2
204	прежде всего	11	2
205	и является	2	2
206	связи с	6	2
207	читателя в	2	2
208	творческий акт	1	2
209	в виду	3	2
210	все тот	1	2
211	по которым	1	2
212	не в	8	2
213	даже в	2	2
214	при этом	19	2
215	хотя бы	2	2
216	бы не	3	2
217	пор пока	1	2
218	действительную жизнь	1	2
219	во всех	1	2
220	а на	1	2
221	в художественном	4	2
222	в их	3	2
223	но может	1	2
224	мать и	1	2
225	в это	1	2
226	одно из	3	2
227	как автор	1	2
228	но все	1	2
229	в искусстве	2	2
230	сводится к	3	2
231	самое и	1	2
232	с той	1	2
233	знает что	1	2
234	в ее	1	2
235	быть не	1	2
236	узнаем о	1	2
237	сам автор	1	2
238	кажется что	1	2
239	вопрос о	1	2
240	для понимания	2	2
241	в нашей	2	2
242	это делает	1	2
243	стороны он	1	2
244	из его	2	2
245	не имеет	1	2
246	а как	2	2
247	но в	3	2
248	героя и	1	2
249	что при	1	2
250	этой цели	2	2
251	не на	2	2
252	в одной	1	2
253	представляет собой	4	2
254	только с	1	2
255	и от	1	2
256	это время	1	2
257	того не	1	2
258	о них	1	2
259	а с	1	2
260	нам в	1	2
261	с чем	2	2
262	едва ли	1	2
263	мы имеем	1	2
264	тому как	2	2
265	со стороны	4	2
266	в последней	1	2
267	в них	1	2
268	и другим	1	2
269	другой стороны	1	2
270	в котором	1	2
271	именно в	1	2
272	между двумя	1	2
273	могли бы	1	2
274	такой же	1	2
275	трагедии шекспира	1	2
276	однако не	1	2
277	от зрителя	1	2
278	также и	3	2
279	видят в	1	2
280	в действительности	1	2
281	послушай как	1	2
282	с его	5	2
283	с другой	3	2
284	на две	1	2
285	столь же	4	2
286	все они	2	2
287	быть это	3	2
288	один из	3	2
289	не был	1	2
290	по существу	1	2
291	была бы	1	2
292	перед ним	1	2
293	с такой	1	2
294	со всей	1	2
295	и то	2	2
296	не является	2	2
297	уже в	5	2
298	что ему	3	2
299	иначе говоря	1	2
300	однако мы	1	2
301	материала и	1	2
302	ни на	1	2
303	совершается в	1	2
304	тех пор	1	2
305	мы знаем	1	2
306	показывает нам	1	2
307	в русской	10	2
308	в евгении	1	1
309	рассказа о	1	1
310	прямо противоположное	1	1
311	день и	1	1
312	и состоит	1	1
313	от самой	1	1
314	он один	2	1
315	надежду на	1	1
316	событие это	1	1
317	бы быть	1	1
318	следует отнести	1	1
319	самого себя	3	1
320	мы чувствуем	1	1
321	еще не	4	1
322	я говорю	1	1
323	в особенности	1	1
324	в связи	4	1
325	это мы	1	1
326	однако он	1	1
327	ее от	1	1
328	быть он	1	1
329	или в	1	1
330	превращает в	1	1
331	того же	2	1
332	от читателя	2	1
333	в плане	1	1
334	и который	1	1
335	или не	1	1
336	могло быть	2	1
337	для своего	2	1
338	отличается от	1	1
339	в один	1	1
340	не была	1	1
341	на это	2	1
342	только от	1	1
343	признается что	1	1
344	себе в	2	1
345	же в	5	1
346	его основная	1	1
347	во власти	1	1
348	в отношении	1	1
349	которая в	2	1
350	в настоящем	1	1
351	как с	1	1
352	приступать к	1	1
353	а то	1	1
354	себя с	1	1
355	гораздо более	1	1
356	к концу	1	1
357	на эту	1	1
358	который бы	1	1
359	может показаться	1	1
360	на первый	1	1
361	с ней	1	1
362	о его	1	1
363	к нему	1	1
364	в сознании	2	1
365	у читателя	1	1
366	нужно было	1	1
367	произведения и	1	1
368	все той	1	1
369	каждого из	1	1
370	поэтому было	1	1
371	бы ни	1	1
372	и во	1	1
373	эту мысль	1	1
374	это всегда	1	1
375	утверждал что	2	1
376	что такое	2	1
377	его эстетическую	1	1
378	в условиях	1	1
379	не так	1	1
380	этой точки	3	1
381	других людей	1	1
382	к другому	1	1
383	как форма	1	1
384	в некоторых	1	1
385	от автора	2	1
386	в поэтике	1	1
387	не достаточно	1	1
388	начала жизни	1	1
389	но следует	1	1
390	только то	2	1
391	ней не	1	1
392	так в	1	1
393	в заключительной	1	1
394	жизни на	2	1
395	с героями	1	1
396	в обращении	1	1
397	в жизнь	1	1
398	тем как	1	1
399	в нашем	1	1
400	из четырех	1	1
401	ход мысли	1	1
402	и я	6	1
403	в эту	1	1
404	что яд	1	1
405	играет с	1	1
406	лишает его	1	1
407	целом ряде	1	1
