N	2gram	Tiupa_Hudo_1	formyVre
1	и в	19	50
2	то есть	18	33
3	в романе	3	32
4	в этом	11	25
5	в нем	5	24
6	частной жизни	2	23
7	в литературе	1	16
8	и его	12	16
9	прежде всего	4	15
10	и не	15	14
11	как мы	1	14
12	вовсе не	2	13
13	как раз	3	13
14	в его	9	13
15	так и	11	12
16	таким образом	3	11
17	человека и	1	11
18	то же	10	11
19	может быть	14	11
20	времени и	2	10
21	но в	7	10
22	и как	3	10
23	все эти	2	9
24	же время	5	9
25	и др	2	9
26	в конце	1	9
27	в том	18	9
28	в то	6	9
29	в особенности	1	9
30	роль в	1	9
31	с его	6	9
32	не только	16	9
33	жизни в	2	8
34	как и	2	8
35	жизни и	1	8
36	того же	2	8
37	ни в	5	8
38	но и	10	8
39	в самом	5	8
40	и на	2	8
41	не было	1	7
42	в условиях	1	7
43	героя и	5	7
44	для себя	2	7
45	времени в	2	7
46	и того	2	6
47	в частности	13	6
48	не может	7	6
49	так же	2	6
50	связи с	1	6
51	человеческой жизни	2	6
52	в жизни	2	6
53	во всех	3	6
54	в их	5	6
55	время в	1	6
56	в ее	5	6
57	например в	3	6
58	это не	2	6
59	то что	4	6
60	между двумя	2	6
61	с ее	5	6
62	лишь в	4	6
63	у него	1	6
64	в результате	1	6
65	как в	2	6
66	так как	1	6
67	еще не	3	5
68	в связи	1	5
69	точки зрения	10	5
70	отношению к	9	5
71	с самим	2	5
72	не в	7	5
73	и другие	2	5
74	того чтобы	2	5
75	но не	11	5
76	одного и	2	5
77	что в	6	5
78	до нас	1	5
79	этого типа	1	5
80	хронотоп в	2	5
81	в пространстве	2	5
82	отнюдь не	2	5
83	для того	2	5
84	не могло	2	5
85	в основе	4	5
86	только и	1	5
87	если бы	3	5
88	могут быть	4	5
89	значение в	1	5
90	он не	4	5
91	в пределах	3	5
92	жизни но	2	5
93	было и	2	4
94	здесь не	2	4
95	и для	2	4
96	в котором	1	4
97	и т.п	4	4
98	раз в	1	4
99	между собой	2	4
100	потому что	3	4
101	в той	3	4
102	этого мира	1	4
103	но на	1	4
104	своей жизни	2	4
105	европейского романа	1	4
106	только в	5	4
107	в них	2	4
108	в хронотопе	1	4
109	время и	1	4
110	том числе	2	4
111	в присутствии	1	4
112	не имеет	1	4
113	между этими	1	4
114	могло быть	2	4
115	то время	1	4
116	все это	2	4
117	и то	4	4
118	и это	2	4
119	для других	1	4
120	том что	8	4
121	в своем	2	4
122	в классическом	1	3
123	в себе	9	3
124	не знает	3	3
125	в форме	4	3
126	во времени	4	3
127	одно и	3	3
128	входит в	4	3
129	в одно	2	3
130	или в	2	3
131	в качестве	24	3
132	при этом	13	3
133	же в	1	3
134	и ее	3	3
135	что не	1	3
136	есть не	1	3
137	с другими	4	3
138	вследствие этого	1	3
139	и те	1	3
140	мира в	2	3
141	более того	1	3
142	в одном	2	3
143	одно из	2	3
144	со всеми	1	3
145	его в	2	3
146	одной из	2	3
147	самим собою	2	3
148	между ними	4	3
149	отношения к	2	3
150	в таком	1	3
151	к тому	4	3
152	что и	2	3
153	хотя и	3	3
154	в этих	3	3
155	вместе с	1	3
156	по отношению	9	3
157	жизни не	1	3
158	в порядке	2	3
159	а как	1	3
160	они не	1	3
161	сказать что	4	3
162	в отношении	3	3
163	связаны с	1	3
164	в сущности	1	3
165	имеет место	2	3
166	один из	2	3
167	и потому	2	3
168	со своей	3	3
169	жизни поэтому	1	3
170	по преимуществу	2	3
171	именно в	2	3
172	с одной	2	3
173	во всей	3	3
174	только к	1	3
175	не могут	1	3
176	мы видим	1	3
177	себя и	2	3
178	и дает	1	3
179	а в	12	3
180	их в	3	3
181	ни к	2	3
182	реального исторического	1	3
183	героев и	1	3
184	а не	9	3
185	на фоне	1	3
186	в виду	5	3
187	совершенно иной	2	3
188	биография и	1	2
189	в которой	2	2
190	момент в	1	2
191	к нашим	1	2
192	и может	1	2
193	в значительной	1	2
194	но она	2	2
195	место в	4	2
196	оно не	1	2
197	но он	3	2
198	ничто в	1	2
199	в целом	3	2
200	жизни то	2	2
201	нет в	1	2
202	никто не	2	2
203	здесь и	1	2
204	и является	1	2
205	самим собой	4	2
206	идиллический хронотоп	1	2
207	рядом с	1	2
208	друг другу	1	2
209	в каком	2	2
210	есть в	2	2
211	числе и	1	2
212	и иные	1	2
213	вступает в	1	2
214	личности и	3	2
215	мы встречаем	1	2
216	в мировой	1	2
217	с ним	2	2
218	можно только	1	2
219	в центре	1	2
220	в своей	5	2
221	а только	4	2
222	по себе	2	2
223	места в	1	2
224	жизнь в	1	2
225	разного рода	1	2
226	те же	1	2
227	в нашем	2	2
228	лишь один	1	2
229	полноту и	1	2
230	мы находим	1	2
231	принадлежит к	3	2
232	не входят	1	2
233	в строгом	1	2
234	все то	1	2
235	было бы	1	2
236	к жизни	2	2
237	отношение к	5	2
238	для него	4	2
239	того что	4	2
240	в широком	1	2
241	слова и	2	2
242	к своему	1	2
243	никогда не	2	2
244	имеет в	1	2
245	судьбы здесь	1	2
246	с точки	3	2
247	и к	3	2
248	отличие от	7	2
249	ее в	2	2
250	на почве	3	2
251	в чем	2	2
252	дело в	1	2
253	мире и	2	2
254	не является	4	2
255	автора и	3	2
256	в глаза	2	2
257	тому же	1	2
258	в истории	1	2
259	на основе	2	2
260	же и	1	2
261	к ним	1	2
262	и даже	1	2
263	на них	1	2
264	той же	1	2
265	уже не	4	2
266	и временных	1	2
267	что все	1	2
268	ту же	1	2
269	на один	1	2
270	одной стороны	2	2
271	одна из	2	2
272	была бы	3	2
273	не как	2	2
274	этом мире	2	2
275	с этими	1	2
276	др в	1	2
277	к другому	1	2
278	же как	1	2
279	том же	1	2
280	далеко не	2	2
281	не входит	2	2
282	в отличие	7	2
283	пространственных и	1	2
284	также и	1	2
285	в это	1	2
286	здесь также	1	2
287	в различных	1	2
288	быть и	2	2
289	еще и	1	2
290	с другой	7	2
291	и прежде	1	2
292	того и	1	2
293	в более	1	2
294	происходит в	1	2
295	а также	5	2
296	которыми он	1	2
297	он должен	3	2
298	об этом	2	2
299	других для	1	2
300	можно назвать	1	2
301	жизни по	1	2
302	если мы	2	2
303	в самой	2	2
304	тем что	1	2
305	здесь как	1	2
306	или иной	7	2
307	все моменты	1	2
308	в соответствии	1	2
309	с их	2	2
310	и по	2	2
311	всей его	2	2
312	как бы	9	2
313	не обязательно	2	2
314	но для	1	2
315	соответствии с	1	2
316	той или	4	2
317	в данном	4	2
318	в свою	3	2
319	во втором	4	2
320	ряда но	1	1
321	вступают в	1	1
322	к простому	1	1
323	жизни ее	1	1
324	и позволяет	1	1
325	все прочие	3	1
326	с человеком	1	1
327	по своей	7	1
328	одним из	1	1
329	времени то	1	1
330	не могла	1	1
331	образ его	1	1
332	и конкретном	1	1
333	и совершенно	1	1
334	статичен в	1	1
335	и непосредственное	1	1
336	и внешнее	1	1
337	его под	1	1
338	для некоторых	1	1
339	когда мы	1	1
340	развернуть в	1	1
341	приводит к	5	1
342	не способна	1	1
343	примет в	1	1
344	и здесь	1	1
345	есть для	1	1
346	входят в	1	1
347	человека как	1	1
348	бы в	1	1
349	и историческом	1	1
350	и свою	1	1
351	внешних и	1	1
352	на деле	3	1
353	в другом	3	1
354	от всех	1	1
355	с нею	1	1
356	именно к	1	1
357	в состав	6	1
358	как ни	1	1
359	говорит о	1	1
360	свой порядок	1	1
361	мы говорим	1	1
362	к герою	2	1
363	героя как	1	1
364	могла бы	2	1
365	рода и	1	1
366	отличается от	2	1
367	в русском	1	1
368	начинается с	1	1
369	слово в	1	1
370	на которые	1	1
371	не должно	1	1
372	от мира	1	1
373	значение для	1	1
374	по пути	4	1
375	перед нами	1	1
376	и со	1	1
377	не предполагает	3	1
378	как с	1	1
379	не путем	1	1
380	себя самого	1	1
381	судьбы в	1	1
382	начиная с	2	1
383	это случается	1	1
384	осмысленном и	1	1
385	самих событий	1	1
386	мотивами в	1	1
387	на то	1	1
388	мир все	1	1
389	произведений искусства	3	1
390	конкретном целом	1	1
391	наконец в	1	1
392	это отношение	3	1
393	что это	1	1
394	я и	7	1
395	образом и	2	1
396	его можно	1	1
397	действующих лиц	1	1
398	это тот	1	1
399	существенное значение	1	1
400	места для	1	1
401	временных примет	1	1
402	жить и	2	1
403	эти последние	1	1
404	не более	1	1
405	тех кто	1	1
406	роман и	2	1
407	бы не	1	1
408	однако этот	1	1
409	при всей	1	1
410	так что	1	1
411	в понимании	1	1
412	и составляет	3	1
413	человека с	3	1
414	от него	1	1
415	а на	5	1
416	так в	4	1
417	и наиболее	1	1
418	не на	3	1
419	что можно	3	1
420	на отдельные	1	1
421	говорил о	1	1
422	степени и	1	1
423	по его	1	1
424	если не	1	1
425	образа в	1	1
426	до известной	2	1
427	и я	1	1
428	собой в	1	1
429	лишь путем	1	1
430	отведенного ему	1	1
431	или даже	3	1
432	видим в	2	1
433	встречаются в	2	1
434	мира а	1	1
435	в искусстве	7	1
436	жанр в	1	1
437	самом начале	1	1
438	и такие	1	1
439	судьба или	1	1
440	служит для	1	1
441	из всего	1	1
442	путь к	1	1
443	о судьбе	1	1
444	например с	1	1
445	либо в	2	1
446	своего рода	5	1
447	не знают	1	1
448	и внутренне	1	1
449	здесь мы	1	1
450	из жизни	1	1
451	свою очередь	2	1
452	человеческая жизнь	1	1
453	и некоторые	2	1
454	культуры в	2	1
455	по этому	1	1
456	и формы	1	1
457	его то	1	1
458	в себя	2	1
459	он ни	1	1
460	действительность в	1	1
461	и конечно	1	1
462	что даже	1	1
463	ряда и	1	1
