N	3gram	Losev_Vlad_1	VLabPisa
1	и т д	2	15
2	в этом отношении	1	13
3	в письме к	8	9
4	с другой стороны	3	8
5	не может быть	3	8
6	по этому поводу	1	7
7	более или менее	3	6
8	в то же	4	5
9	то же время	4	5
10	можно сказать что	2	4
11	в связи с	1	4
12	в том что	7	4
13	это и есть	1	3
14	о том что	7	3
15	в этой области	1	3
16	и в то	2	3
17	а значит и	1	3
18	как это делает	1	3
19	к тому что	1	3
20	в значительной мере	1	3
21	вместе с тем	1	3
22	с одной стороны	1	2
23	из них не	1	2
24	от июля года	1	2
25	мы знаем что	2	2
26	также и в	1	2
27	не только не	1	2
28	в конце концов	3	2
29	и не может	1	2
30	письме к н	1	2
31	с а толстая	1	2
32	в силу чего	1	2
33	по одному тому	1	2
34	для того чтобы	2	2
35	только то что	1	2
36	во всяком случае	2	2
37	в том чтобы	2	2
38	в этом же	1	1
39	года по поводу	1	1
40	том что и	1	1
41	а в том	1	1
42	можно говорить только	1	1
43	у вл соловьева	13	1
44	в том же	1	1
45	в ноябре года	1	1
46	в конце года	1	1
47	в этом смысле	4	1
48	от декабря года	1	1
49	в которой он	1	1
50	так или иначе	1	1
51	за это время	2	1
52	даже и в	1	1
53	московского университета а	2	1
54	силу чего он	1	1
55	нет ни одного	1	1
56	человеческого познания и	1	1
57	но в то	1	1
58	что в своем	1	1
59	но и для	1	1
60	но даже и	2	1
61	в целом и	1	1
62	и никогда не	1	1
63	еще в году	1	1
64	и вместе с	1	1
65	имеем дело с	1	1
66	к тому же	2	1
67	с его точки	2	1
68	уже о том	1	1
69	но у него	1	1
70	главным образом в	2	1
71	что он не	3	1
72	об этом пишет	1	1
73	как это мы	2	1
74	и то же	1	1
75	к н н	1	1
76	в то время	2	1
77	н н страхову	2	1
78	не в этом	1	1
79	лицом к лицу	1	1
80	его точки зрения	2	1
81	не только со	1	1
82	дело не в	1	1
83	не только в	2	1
84	с по год	1	1
85	говоря уже о	1	1
86	в году и	2	1
87	он говорит в	1	1
88	них не может	1	1
89	в самом деле	1	1
90	как это было	1	1
91	нет и не	1	1
92	на основании всех	1	1
93	в науке и	1	1
94	что об этом	1	1
95	он пишет что	1	1
96	у него в	1	1
97	не говоря уже	1	1
98	то время как	1	1
99	и без того	1	1
100	письмо к н	1	1
101	мы имеем дело	1	1
102	и психологии в	1	1
103	этому поводу с	1	1
104	толстого в его	2	1
105	в свою очередь	1	1
106	письме к а	1	1
107	только в году	2	1
108	по этому вопросу	1	1
109	одно и то	1	1
