N	4gram	Vinokur_Vv_1	KulturaY
1	и тем не менее	3	4
2	в большей или меньшей	1	3
3	в то же время	5	3
4	большей или меньшей степени	1	3
5	с этой точки зрения	1	2
6	и в самом деле	3	2
7	точно так же как	1	2
8	не говоря уже о	1	2
9	в той мере в	4	1
10	только в том что	1	1
11	уже о том что	1	1
12	во всяком случае гораздо	1	1
13	имеет дело лишь с	1	1
14	говоря уже о том	1	1
15	в широком смысле этого	2	1
16	в том или ином	1	1
17	не что иное как	4	1
18	сама по себе не	1	1
19	мере в какой они	1	1
20	так или иначе но	2	1
21	не сам по себе	1	1
22	того чтобы понять что	1	1
23	бы то ни было	1	1
24	и т д в	2	1
25	одной и той же	2	1
26	состоит в том что	2	1
27	т е не только	1	1
28	одном и том же	1	1
29	ответ на этот вопрос	1	1
30	в широком смысле слова	4	1
31	и т д а	2	1
32	в каждом данном случае	1	1
33	для того чтобы определить	1	1
34	но также и в	1	1
35	дело в том что	2	1
36	какой бы то ни	1	1
37	до тех пор пока	1	1
38	той мере в какой	4	1
39	и т д и	1	1
40	того или иного автора	1	1
41	но с другой стороны	1	1
42	не только в том	1	1
43	в зависимости от того	1	1
44	в одном и том	1	1
45	заключается в том что	2	1
46	широком смысле этого термина	1	1
47	в связи с этим	1	1
48	также и то что	1	1
49	для того чтобы понять	2	1
50	есть не что иное	2	1
