N	4gram	Vinokur_Vv_1	KulturaY
1	и тем не менее	3	4
2	в то же время	5	3
3	большей или меньшей степени	1	3
4	в большей или меньшей	1	3
5	точно так же как	1	2
6	с этой точки зрения	1	2
7	не говоря уже о	1	2
8	и в самом деле	3	2
9	уже о том что	1	1
10	в широком смысле слова	4	1
11	того чтобы понять что	1	1
12	заключается в том что	2	1
13	и т д и	1	1
14	мере в какой они	1	1
15	в том или ином	1	1
16	не что иное как	4	1
17	имеет дело лишь с	1	1
18	но также и в	1	1
19	широком смысле этого термина	1	1
20	для того чтобы определить	1	1
21	в широком смысле этого	2	1
22	в зависимости от того	1	1
23	во всяком случае гораздо	1	1
24	в связи с этим	1	1
25	но с другой стороны	1	1
26	также и то что	1	1
27	того или иного автора	1	1
28	не только в том	1	1
29	дело в том что	2	1
30	до тех пор пока	1	1
31	состоит в том что	2	1
32	есть не что иное	2	1
33	и т д а	2	1
34	так или иначе но	2	1
35	и т д в	2	1
36	т е не только	1	1
37	в одном и том	1	1
38	одной и той же	2	1
39	той мере в какой	4	1
40	ответ на этот вопрос	1	1
41	бы то ни было	1	1
42	не сам по себе	1	1
43	говоря уже о том	1	1
44	в каждом данном случае	1	1
45	сама по себе не	1	1
46	в той мере в	4	1
47	для того чтобы понять	2	1
48	одном и том же	1	1
49	только в том что	1	1
50	какой бы то ни	1	1
