N	2gram	Voloshinov_1	FransuaR
1	и в	19	41
2	таким образом	17	19
3	в этом	16	15
4	как и	12	14
5	и все	5	14
6	то же	7	13
7	все эти	7	13
8	в этой	1	13
9	мы уже	2	12
10	в его	6	12
11	в себе	2	11
12	как мы	13	11
13	в том	6	11
14	прежде всего	13	11
15	так и	11	10
16	в то	3	10
17	все это	3	10
18	в своем	2	9
19	не в	5	9
20	же время	3	9
21	и его	19	9
22	в качестве	2	9
23	и т.п	10	9
24	но и	8	9
25	что в	4	9
26	но в	7	8
27	в конце	5	8
28	то что	8	8
29	и от	3	8
30	по существу	1	8
31	в нем	10	7
32	вовсе не	5	7
33	как бы	15	7
34	и не	26	7
35	в романе	2	7
36	и до	1	6
37	ни в	2	6
38	о том	2	6
39	мы видим	1	6
40	только в	9	6
41	это не	1	6
42	для него	9	6
43	с помощью	6	6
44	как в	4	5
45	и к	3	5
46	не только	8	5
47	в плане	1	5
48	мы видели	1	5
49	точки зрения	34	5
50	того как	1	5
51	потому что	1	5
52	всего в	1	5
53	и это	3	5
54	в ней	4	5
55	к нему	1	5
56	уже в	1	5
57	что и	2	5
58	так же	7	5
59	и для	11	5
60	а в	4	5
61	к этому	5	5
62	место в	3	4
63	в сущности	3	4
64	момент в	3	4
65	и на	4	4
66	хотя и	1	4
67	целый ряд	3	4
68	и наконец	1	4
69	та же	1	4
70	что это	1	4
71	он не	3	4
72	но все	3	4
73	и с	2	4
74	на этой	2	4
75	должно быть	2	4
76	том что	3	4
77	одна из	2	4
78	ничего не	6	4
79	рядом с	5	4
80	в виду	2	4
81	в образе	1	4
82	и здесь	6	4
83	может быть	26	4
84	в более	1	4
85	было бы	4	4
86	к жизни	1	4
87	мира и	2	4
88	конце концов	3	4
89	том числе	2	4
90	например в	1	3
91	он может	3	3
92	и есть	3	3
93	с точки	20	3
94	той же	2	3
95	с ее	2	3
96	на них	1	3
97	во всех	7	3
98	совсем не	1	3
99	кроме того	6	3
100	его к	2	3
101	от этого	2	3
102	выражение в	4	3
103	и те	7	3
104	так сказать	6	3
105	при этом	8	3
106	но именно	3	3
107	и по	1	3
108	в нее	1	3
