N	3gram	Vinokur_St_2	Vvedenie
1	и т д	6	36
2	для того чтобы	5	20
3	о том что	11	12
4	в том что	16	12
5	но также и	1	9
6	в этом смысле	1	8
7	тем не менее	2	8
8	в то же	1	6
9	к выводу что	1	6
10	в самом деле	2	6
11	то же время	1	6
12	до сих пор	5	6
13	с другой стороны	3	5
14	и т п	3	5
15	в том чтобы	1	5
16	мере в какой	2	5
17	той мере в	2	5
18	в той мере	2	5
19	так или иначе	1	4
20	по сравнению с	1	4
21	и в этом	2	4
22	во всяком случае	3	4
23	т е в	1	4
24	и в особенности	1	4
25	в этом случае	1	4
26	по отношению к	1	4
27	в этом отношении	9	4
28	на этот вопрос	1	4
29	в данном случае	1	4
30	заключается в том	1	3
31	вопрос о том	3	3
32	и именно в	1	3
33	в известном смысле	1	3
34	с тем что	2	3
35	именно в этом	1	3
36	но все же	2	3
37	вместе с тем	5	3
38	как мы видели	1	3
39	в свое время	1	3
40	и в том	1	3
41	в прямом смысле	1	3
42	в чем же	1	2
43	во второй половине	1	2
44	это еще не	1	2
45	нельзя не признать	1	2
46	что в этом	1	2
47	в другом месте	2	2
48	на этой почве	1	2
49	в конце концов	1	2
50	по этому поводу	2	2
51	в данном отношении	1	2
52	принять во внимание	2	2
53	что же касается	1	2
54	в начале xix	1	2
55	но вместе с	1	2
56	и что следовательно	1	2
57	на вопрос о	1	2
58	в каждом данном	1	2
59	в связи с	1	2
60	сомнений в том	1	2
61	точно так же	1	2
62	не говоря уже	1	2
63	дело в том	4	2
64	не в том	2	2
65	чтобы можно было	1	2
66	не до конца	2	2
67	с точки зрения	2	2
68	обратить внимание на	4	2
69	в истории русской	1	1
70	и др в	1	1
71	и в результате	1	1
72	с самого начала	3	1
73	в том же	2	1
74	имея в виду	1	1
75	так же как	3	1
76	сам по себе	1	1
77	бы уже потому	1	1
78	и ранее не	1	1
79	бы то ни	2	1
80	на тему о	1	1
81	как своего рода	2	1
82	тот факт что	4	1
83	прежде всего к	1	1
84	себе отчет в	1	1
85	всяком случае не	2	1
86	если принять во	2	1
87	том-то и дело	1	1
88	хотя бы уже	1	1
89	совсем другое дело	1	1
90	в своей работе	1	1
91	того чтобы можно	1	1
92	виде в каком	1	1
93	не только по	2	1
94	поворотным пунктом в	1	1
95	с отношениями между	1	1
96	одно и то	1	1
97	а между тем	1	1
98	после того как	4	1
99	на одной из	1	1
100	в какой они	1	1
101	что в ней	1	1
102	потому что они	1	1
103	в каком он	1	1
104	здесь не место	1	1
105	не мог не	1	1
106	реальной действительности в	1	1
107	потому что это	2	1
108	в предисловии к	2	1
109	к тому что	5	1
110	как раз ко	1	1
111	т е не	1	1
112	у меня в	2	1
113	из них и	1	1
114	и то же	1	1
115	на его современников	1	1
116	на самом деле	1	1
117	отличие от других	1	1
118	но одно дело	1	1
119	то обстоятельство что	4	1
120	свое выражение в	2	1
121	начала xix в	1	1
122	уже потому что	1	1
123	в настоящее время	1	1
124	не только с	2	1
125	более или менее	2	1
126	ответ на вопрос	1	1
127	в свою очередь	1	1
128	когда говорил о	1	1
129	при помощи которого	1	1
130	факт что история	1	1
131	нужно сказать что	1	1
132	имеют своим источником	1	1
133	раз ко времени	1	1
134	на всем что	1	1
135	о том каким	1	1
136	все это и	1	1
137	в зависимости от	1	1
138	только потому что	2	1
139	тем что в	1	1
140	в точности соответствует	1	1
141	имел в виду	1	1
142	значение в истории	1	1
143	уже о том	1	1
144	в отличие от	2	1
145	но нужно сказать	1	1
146	согласно которой в	1	1
147	не то что	1	1
148	т е по	1	1
149	как раз в	2	1
150	в том-то и	1	1
151	то ни было	2	1
152	что в своей	1	1
153	говоря уже о	1	1
154	одним из наиболее	1	1
