N	4gram	Vinokur_Ku_3	Psycholo
1	заключается в том что	1	4
2	одним и тем же	2	3
3	совершенно ясно что в	1	2
4	а с другой стороны	1	2
5	до тех пор пока	4	2
6	одного и того же	2	2
7	в зависимости от того	3	2
8	одной и той же	1	2
9	я имею в виду	2	1
10	по одному тому что	1	1
11	которое на самом деле	1	1
12	по этому поводу но	1	1
13	в силу того что	1	1
14	с этой точки зрения	1	1
15	что в зависимости от	2	1
16	в зависимости от той	1	1
17	и в самом деле	3	1
18	в собственном смысле слова	1	1
19	на самом деле есть	1	1
20	от той или иной	1	1
21	один и тот же	2	1
22	не то что он	1	1
