N	2gram	Losev_Dial_1	FransuaR
1	и в	18	65
2	то есть	1	45
3	и др	1	24
4	и не	30	22
5	как бы	11	22
6	вовсе не	7	18
7	в том	9	16
8	в этом	12	15
9	но в	6	14
10	в нем	16	13
11	нового времени	1	13
12	мы уже	1	12
13	прежде всего	10	11
14	все эти	2	10
15	так и	9	10
16	но и	7	10
17	и его	1	10
18	и потому	3	10
19	не только	13	10
20	в его	3	9
21	во всех	1	9
22	в эпоху	2	9
23	все это	11	9
24	форм и	1	9
25	и другие	1	8
26	здесь в	2	8
27	и даже	13	8
28	в дальнейшем	5	8
29	в основе	3	8
30	всех этих	3	8
31	культуры и	1	8
32	в духе	1	8
33	в своем	5	8
34	жизни и	3	7
35	точки зрения	17	7
36	его в	1	7
37	только в	3	7
38	они были	2	6
39	не знает	2	6
40	все же	5	6
41	еще не	2	6
42	при этом	1	6
43	главным образом	1	6
44	в отношении	5	6
45	на самом	3	6
46	времени и	1	6
47	как мы	4	6
48	сказать что	10	6
49	никогда не	9	6
50	и у	2	6
51	в ней	3	6
52	может быть	17	6
53	так как	11	6
54	том что	9	6
55	в них	3	5
56	как и	2	5
57	земли и	1	5
58	еще и	3	5
59	и все	3	5
60	есть в	1	5
61	превращается в	1	5
62	в своей	2	5
63	потому что	14	5
64	жизни в	1	5
65	для него	2	5
66	в той	1	5
67	еще более	3	5
68	как в	2	5
69	между тем	1	5
70	с их	1	5
71	в частности	2	5
72	и пр	5	5
73	или иной	3	5
74	той или	7	5
75	для нас	1	4
76	это как	1	4
77	связи с	1	4
78	в жизни	1	4
79	сих пор	2	4
80	не в	6	4
81	до сих	2	4
82	на всю	4	4
83	в их	3	4
84	отношение к	5	4
85	совершенно не	8	4
86	между ними	1	4
87	мысли и	3	4
88	и к	1	4
89	можно только	2	4
90	мира и	1	4
91	и еще	3	4
92	нужно сказать	1	4
93	в этой	1	4
94	в самом	3	4
95	это уже	1	4
96	поэтому и	2	4
97	из них	2	4
98	и до	1	4
99	в себе	11	3
100	и с	5	3
101	самом же	1	3
102	мы и	2	3
103	в новое	1	3
104	мир и	1	3
105	и ни	6	3
106	в состоянии	1	3
107	не может	12	3
108	итак в	1	3
109	и их	2	3
110	к нему	8	3
111	как раз	4	3
112	и вообще	4	3
113	даже в	3	3
114	с ним	6	3
115	не были	1	3
116	и вовсе	1	3
117	по его	1	3
118	но все	3	3
119	мир в	1	3
120	по своей	1	3
121	в искусстве	1	3
122	что в	13	3
123	но как	2	3
124	это не	9	3
125	не является	3	3
126	то что	13	3
127	и других	1	3
128	с точки	12	3
129	можно говорить	2	3
130	на весь	1	3
131	весь мир	1	3
132	ничего не	17	3
133	даже и	3	3
134	уже не	2	3
135	сама жизнь	1	3
136	новое время	1	3
137	этом отношении	2	3
138	не могут	1	3
139	в ее	1	3
140	менее всего	1	3
141	не просто	7	3
142	мы будем	1	3
143	далеко не	1	3
144	же деле	1	3
145	с другой	6	3
146	самом деле	3	3
147	что он	11	3
148	в виду	5	3
149	но для	1	3
150	и эта	2	3
151	он и	2	3
152	но это	8	3
153	и чисто	1	2
154	разной степени	1	2
155	же он	2	2
156	и вот	6	2
157	и наконец	1	2
158	его на	1	2
159	можно сказать	6	2
160	в противоположность	5	2
161	и самый	1	2
162	одной стороны	2	2
163	для своего	2	2
164	и для	2	2
165	не к	1	2
166	но при	1	2
167	только на	3	2
168	кроме того	1	2
169	мы найдем	1	2
170	и так	2	2
171	бы ни	1	2
172	быть только	1	2
173	но с	3	2
174	только чисто	1	2
175	которое в	2	2
176	от него	4	2
177	и почти	3	2
