N	3gram	Vygotskiy__1	Myslijsy
1	в том что	9	13
2	не может быть	8	9
3	и в этом	1	6
4	только в том	3	6
5	тем не менее	2	6
6	с другой стороны	5	5
7	только тогда когда	4	4
8	потому что в	1	4
9	не в том	5	4
10	в этом смысле	2	4
11	и т д	8	4
12	само по себе	5	4
13	в свою очередь	1	4
14	подобно тому как	5	3
15	с самого начала	1	3
16	так и в	2	3
17	а в том	2	3
18	одной и той	3	3
19	с одной стороны	5	3
20	мы увидим что	2	3
21	в том как	1	3
22	что и в	2	3
23	и в том	1	3
24	и той же	3	3
25	не только в	1	3
26	сама по себе	2	3
27	с точки зрения	2	3
28	и том же	1	2
29	как и в	4	2
30	во внимание что	1	2
31	потому что как	1	2
32	том что по	1	2
33	языка то есть	1	2
34	не только не	3	2
35	и т п	15	2
36	могут быть названы	1	2
37	в таком случае	2	2
38	мы не имеем	1	2
39	одном и том	1	2
40	не что иное	1	2
41	что в таком	1	2
42	мысль что и	1	2
43	что при таком	1	2
44	одного и того	1	2
45	можно себе представить	1	2
46	в применении к	2	2
47	не могут быть	1	2
48	что иное как	1	2
49	потому что мы	1	2
50	мы не назовем	1	2
51	все то что	3	2
52	заключает в себе	1	2
53	в том и	2	2
54	дело в том	1	2
55	для того чтобы	5	2
56	так как в	1	2
57	не иначе как	1	2
58	и того же	1	2
59	заключается в том	6	1
60	о том что	7	1
61	это все равно	1	1
62	мы не можем	2	1
63	не может как	1	1
64	что человек есть	1	1
65	до такой степени	1	1
66	не потому что	1	1
67	было бы сказать	1	1
68	только в обществе	1	1
69	есть необходимое условие	1	1
70	так же как	4	1
71	с так как	1	1
72	в обществе и	1	1
73	в одном из	2	1
74	не в состоянии	3	1
75	потому что оно	1	1
76	и в этих	1	1
77	вопрос о том	1	1
78	по себе а	2	1
79	точно так же	3	1
80	в связи с	1	1
81	только при помощи	1	1
82	и там где	1	1
83	чтобы показать что	3	1
84	а следовательно и	1	1
85	при этом не	2	1
86	народного духа и	1	1
87	мы видели что	2	1
88	так как без	1	1
89	человека то есть	1	1
90	но так как	1	1
91	указывает на то	3	1
92	до сих пор	3	1
93	на то что	8	1
94	по себе не	2	1
95	быть сведены к	1	1
96	могут быть сведены	1	1
97	во многих случаях	1	1
98	в обратном отношении	1	1
99	в каком он	1	1
100	в первом случае	1	1
101	в то время	5	1
102	что мы не	2	1
103	д и т	1	1
104	на самом деле	2	1
105	т п с	1	1
106	о предмете и	1	1
107	столь же мало	1	1
108	несмотря на все	1	1
109	с психологической точки	3	1
110	всякое понимание есть	1	1
111	бы ни было	1	1
112	место только тогда	1	1
113	более или менее	2	1
114	из виду что	1	1
115	не было бы	2	1
116	если бы мы	1	1
117	в этом отношении	2	1
118	сами по себе	1	1
119	может быть совершенно	2	1
120	одной стороны и	1	1
121	только то что	1	1
122	может быть только	1	1
123	и по поводу	1	1
124	от того что	2	1
125	вносит в нее	1	1
126	не может стать	2	1
127	на задний план	1	1
128	смысле этого слова	2	1
129	как можно себе	1	1
130	и в каждом	1	1
131	то что в	1	1
132	мы не в	1	1
133	не следует что	1	1
134	психологической точки зрения	4	1
135	в собственном смысле	3	1
136	таким образом мы	1	1
137	для нас не	1	1
138	что мы имеем	1	1
139	исследование само по	1	1
140	но то что	1	1
141	с этой точки	4	1
142	с таким образом	8	1
143	начинается там где	3	1
144	виде в каком	1	1
145	это не потому	1	1
146	имеет место только	1	1
147	должен бы был	1	1
148	во всяком случае	6	1
149	как и всякая	1	1
150	этой точки зрения	5	1
151	т д то	1	1
152	между тем как	1	1
153	в произведении искусства	2	1
154	и теперь как	1	1
155	выйти из круга	1	1
156	и таким образом	2	1
157	не заключает в	1	1
158	другой стороны и	2	1
159	ни от какого	1	1
160	и потому не	1	1
