N	3gram	Losev_Prob_4	Psycholo
1	для того чтобы	2	19
2	в том что	8	12
3	о том что	3	10
4	на то что	1	6
5	то же самое	6	6
6	с самого начала	1	5
7	к тому что	1	5
8	на самом деле	3	5
9	с точки зрения	11	4
10	и может быть	1	4
11	что он не	1	4
12	можно было бы	4	4
13	заключается в том	2	3
14	с одной стороны	1	3
15	это и есть	1	3
16	и т п	1	3
17	до сих пор	1	3
18	за то что	1	3
19	совершенно ясно что	1	3
20	сами по себе	2	3
21	говорить о том	1	3
22	сама по себе	2	3
23	то что в	1	3
24	точно так же	3	3
25	это не просто	2	3
26	так же как	1	3
27	в конце концов	1	3
28	том что он	1	3
29	во всяком случае	4	3
30	в том чтобы	2	3
31	не то что	1	3
32	нет никакой возможности	2	2
33	сам по себе	6	2
34	о том как	1	2
35	что это не	1	2
36	и в частности	2	2
37	не только не	4	2
38	что мы читаем	1	2
39	с другой стороны	6	2
40	но если бы	2	2
41	к тому же	2	2
42	мы все время	2	2
43	все это было	1	2
44	сказать что в	1	2
45	никак не может	1	2
46	в то время	2	2
47	начала до конца	1	2
48	если бы мы	1	2
49	и т д	3	2
50	вместе с тем	3	2
51	и если мы	1	2
52	в какой мере	4	2
53	то время как	2	2
54	по себе и	1	2
55	потому что он	2	2
56	в это время	1	2
57	было бы сказать	1	2
58	в том как	1	1
59	а то что	2	1
60	в таком случае	1	1
61	говорит что он	1	1
62	в этом смысле	3	1
63	вне и независимо	1	1
64	те или иные	4	1
65	потому что его	1	1
66	которое указывает на	1	1
67	при помощи этого	1	1
68	по самой своей	1	1
69	при этом мы	1	1
70	что в результате	1	1
71	равно как и	1	1
72	нет ни одного	1	1
73	ни в каком	5	1
74	и в то	1	1
75	только в самом	1	1
76	к выводу что	1	1
77	на одной из	1	1
78	а может быть	1	1
79	мы совершенно не	2	1
80	здесь вообще нет	1	1
81	и когда мы	1	1
82	самой своей природе	1	1
83	тем в каком	1	1
84	роль не только	1	1
85	даже больше того	1	1
86	так же и	1	1
87	ничего общего с	2	1
88	и едва ли	1	1
89	друг к другу	1	1
90	то есть в	6	1
91	и не может	1	1
92	же как и	1	1
93	на первый взгляд	1	1
94	и не было	2	1
95	этой точки зрения	1	1
96	существуют только в	1	1
97	это то что	1	1
98	и все они	2	1
99	для нас это	1	1
100	и не хотел	1	1
101	трагедии шекспира и	1	1
102	или вернее не	1	1
103	чем то что	1	1
104	несмотря на все	1	1
105	но никак не	2	1
106	взятый сам по	2	1
107	в каком случае	3	1
108	во-первых то что	1	1
109	здесь вовсе не	1	1
110	что дело здесь	1	1
111	а также и	2	1
112	в своей поэме	1	1
113	об этом нам	1	1
114	не что иное	2	1
115	мы только что	1	1
116	не только в	4	1
117	в то же	2	1
118	то есть как	1	1
119	в художественный ряд	1	1
120	является только иллюзией	1	1
121	во всем этом	1	1
122	может быть здесь	1	1
123	только то что	1	1
124	взятые сами по	1	1
125	том что они	1	1
126	что иное как	2	1
127	то есть мы	1	1
128	и вместе с	1	1
129	мы вовсе не	1	1
130	бы то ни	1	1
131	однако было бы	1	1
132	нам кажется что	1	1
133	ни в какой	4	1
134	что это и	1	1
135	в предисловии к	1	1
136	что весь этот	1	1
137	дело в том	1	1
138	с этой точки	1	1
139	как будто к	1	1
140	не имеет ли	1	1
141	он как и	1	1
142	в жизни и	1	1
143	в свою очередь	1	1
144	в том или	2	1
145	и с точки	3	1
146	с чем мы	1	1
147	и независимо от	2	1
148	в самой этой	1	1
149	на эту тему	1	1
150	то ни было	1	1
151	может существовать вне	1	1
