N	3gram	Trubetskoy_1	Formalny
1	с точки зрения	9	14
2	не может быть	4	14
3	на самом деле	6	12
4	в то же	10	7
5	то же время	10	7
6	во всяком случае	6	6
7	в большинстве случаев	2	4
8	в самом деле	1	4
9	для того чтобы	6	4
10	то ни было	1	4
11	в связи с	1	4
12	и не может	3	4
13	бы то ни	4	4
14	в данном случае	3	4
15	в том что	7	3
16	то же самое	1	3
17	по отношению к	1	3
18	в этом отношении	1	3
19	вместе с тем	3	3
20	друг друга в	1	2
21	и во всяком	2	2
22	лишь тогда когда	1	2
23	до известной степени	1	2
24	в конце концов	3	2
25	к тому что	2	2
26	так же и	1	2
27	только то что	1	2
28	уже знаем что	1	2
29	смысле этого слова	1	2
30	во всех областях	1	2
31	дело в том	1	2
32	мы уже знаем	1	2
33	тем не менее	1	2
34	как бы ни	1	2
35	о том что	2	1
36	с самого начала	1	1
37	так же как	1	1
38	для нас важно	1	1
39	но для нас	1	1
40	что ни одна	1	1
41	жизни и в	1	1
42	тот факт что	2	1
43	для создания нового	1	1
44	без того чтобы	1	1
45	и только в	1	1
46	а следовательно и	2	1
47	о которых идет	1	1
48	и в том	2	1
49	впитывает в себя	1	1
50	мы подойдем к	1	1
51	тех или иных	1	1
52	и не будет	2	1
53	каждый данный момент	1	1
54	потому что они	1	1
55	до сих пор	5	1
56	в его целом	1	1
57	та или другая	1	1
58	сводится к тому	1	1
59	это значило бы	1	1
60	является для них	1	1
61	те или другие	1	1
62	и того же	1	1
63	однако отнюдь не	2	1
64	значило бы признать	1	1
65	в этом случае	3	1
66	и в других	1	1
67	тот или иной	1	1
68	котором мы говорили	1	1
69	того или иного	2	1
70	можно было бы	3	1
71	совершенно очевидно что	1	1
72	и что в	1	1
73	не могло бы	1	1
74	на то что	4	1
75	в настоящее время	2	1
76	таким образом оказывается	1	1
77	потому что и	1	1
78	в значительной степени	1	1
79	одного и того	1	1
80	в том числе	1	1
81	той или иной	3	1
82	и в жизни	1	1
83	отнюдь не следует	1	1
84	только в этом	1	1
85	мы говорили в	2	1
86	она не может	2	1
87	и вместе с	2	1
88	только один из	1	1
89	но все же	1	1
90	о котором мы	1	1
91	но при этом	1	1
92	друг с другом	14	1
93	сама по себе	2	1
94	не дала бы	1	1
95	от того что	1	1
96	конечно не могут	1	1
97	в лучшем случае	3	1
98	в каждый данный	1	1
99	которых идет речь	1	1
100	и все же	1	1
101	не можем и	1	1
102	в том же	1	1
103	том числе и	1	1
104	к тому чтобы	4	1
105	но для этого	1	1
106	в противном случае	1	1
