N	2gram	Bakhtin_Pr_2	Tvorches
1	у достоевского	14	28
2	и в	43	21
3	как бы	22	17
4	в то	7	15
5	романах достоевского	2	15
6	то же	8	13
7	в его	10	13
8	из подполья	2	13
9	в романах	3	13
10	же время	5	12
11	как и	14	12
12	достоевского в	4	12
13	то есть	4	12
14	что в	4	12
15	с его	4	11
16	том что	2	11
17	в романе	3	10
18	все это	5	10
19	достоевского с	1	8
20	как в	2	8
21	он не	9	8
22	то что	7	8
23	при этом	6	7
24	у него	6	7
25	и не	29	7
26	в том	6	7
27	что достоевский	1	7
28	и на	10	7
29	но в	10	7
30	во многом	1	7
31	не только	11	7
32	достоевского не	3	6
33	по природе	1	6
34	о том	5	6
35	не менее	3	6
36	и все	6	6
37	а в	5	6
38	он сам	3	6
39	для него	8	6
40	в этом	13	6
41	в котором	6	6
42	в творчестве	2	6
43	и его	8	6
44	что он	13	6
45	человека в	4	6
46	все же	3	5
47	таким образом	5	5
48	в повести	2	5
49	как будто	1	5
50	вовсе не	5	5
51	хотя бы	2	5
52	а не	7	5
53	творчестве достоевского	3	5
54	бедных людях	3	5
55	в бедных	3	5
56	в этой	1	5
57	только в	4	5
58	в своих	2	5
59	может быть	23	5
60	но это	4	5
61	одним из	1	4
62	достоевский не	2	4
63	в целом	2	4
64	прежде всего	10	4
65	самим собой	3	4
66	та же	2	4
67	в своей	4	4
68	герои достоевского	1	4
69	это не	3	4
70	достоевского это	3	4
71	времени и	2	4
72	мысли и	2	4
73	человека и	2	4
74	униженных и	1	4
75	одной из	1	4
76	и от	1	4
77	один из	1	4
78	в человеке	3	4
79	в мире	1	4
80	творчества достоевского	1	4
81	для достоевского	3	4
82	и как	2	4
83	не случайно	1	4
84	и оскорбленных	1	4
85	в основном	1	4
86	не может	18	4
87	в своем	4	4
88	и с	5	3
89	достоевского и	2	3
90	жизни и	1	3
91	говорит о	1	3
92	так же	2	3
93	своих героев	1	3
94	это как	1	3
95	в виде	3	3
96	я и	2	3
97	с ним	3	3
98	в нем	12	3
99	даже в	3	3
100	это в	1	3
101	что все	1	3
102	и другие	1	3
103	что я	6	3
104	в их	3	3
105	героев и	1	3
106	со всеми	3	3
107	рассматривать в	1	3
108	героев достоевского	4	3
109	но не	5	3
110	связан с	1	3
111	в рассказе	3	3
112	того что	2	3
113	и т	13	3
114	человек как	1	3
115	на самом	1	3
116	но и	14	3
117	и даже	3	3
118	хотя и	5	3
119	человека но	1	3
120	с ее	1	3
121	это и	1	3
122	ее в	2	3
123	подхода к	1	3
124	тут и	1	3
125	дело в	2	3
126	романа достоевского	1	3
127	в книге	1	3
128	той же	3	3
129	уже не	3	3
130	ту же	2	3
131	в каждом	11	3
132	мире достоевского	2	3
133	в самом	7	3
134	он говорит	2	3
135	далеко не	4	3
136	с другой	4	3
137	достоевский в	4	3
138	не был	2	3
139	никогда не	9	3
140	я не	4	3
141	и по	1	3
142	человеческих отношений	1	3
143	самого достоевского	1	3
144	уже в	2	3
145	сливается с	2	3
146	так как	4	3
147	ни на	3	3
148	не мог	1	2
149	может не	1	2
150	ибо в	1	2
151	этом он	1	2
152	в себе	5	2
153	не знает	3	2
154	но она	1	2
155	и наконец	6	2
156	в него	7	2
157	в одно	3	2
158	можно сказать	1	2
159	вместе с	1	2
160	его как	1	2
161	о котором	1	2
162	в двух	1	2
163	на том	2	2
164	является одним	1	2
165	вокруг себя	1	2
166	что как	1	2
167	т п	9	2
168	крайней мере	1	2
169	макар девушкин	6	2
170	и он	5	2
171	в духе	1	2
172	где он	1	2
173	героя и	5	2
174	в жизни	3	2
175	мировоззрения и	1	2
176	настоящее время	2	2
177	не в	11	2
178	у пушкина	1	2
179	из главных	1	2
180	так что	5	2
181	человека с	1	2
182	если в	1	2
183	тот же	3	2
184	об этом	2	2
185	так сказать	6	2
186	то в	1	2
187	но он	4	2
188	его лица	1	2
189	эти слова	1	2
190	собой в	1	2
191	каких бы	1	2
192	мы находим	1	2
193	не то	1	2
194	есть не	1	2
195	но только	1	2
196	человека как	1	2
197	в одной	3	2
198	от мысли	1	2
199	что она	1	2
200	приводит к	6	2
201	в себя	3	2
202	а затем	2	2
203	к тому	4	2
204	еще более	2	2
205	достоевского он	2	2
206	такой же	3	2
207	в этих	6	2
208	и мир	1	2
209	не во	2	2
210	в отличие	4	2
211	и иван	1	2
212	слова из	1	2
213	который является	1	2
214	кто же	1	2
215	а как	4	2
216	следовало бы	1	2
217	отличие от	4	2
218	в качестве	1	2
219	а что	5	2
220	что не	2	2
221	своего я	1	2
222	или в	8	2
223	здесь нет	3	2
224	второй части	1	2
225	во второй	1	2
226	того же	3	2
227	сказать что	2	2
228	стремление к	1	2
229	же и	4	2
230	для автора	2	2
231	в первом	2	2
232	тем не	2	2
233	что для	1	2
234	и тем	1	2
235	в основе	1	2
236	так ли	2	2
237	одна из	2	2
238	себе не	1	2
239	героев в	1	2
240	по крайней	1	2
241	и та	2	2
242	не нужно	2	2
243	могут быть	3	2
