N	2gram	Losev_Vesc_1	Sotsiolo
1	все это	5	7
2	в том	8	5
3	в этом	4	5
4	и только	3	3
5	как же	3	3
6	для нас	2	3
7	не только	36	3
8	и в	21	3
9	но ведь	2	3
10	не в	5	3
11	в его	2	3
12	метод и	1	2
13	как только	4	2
14	но и	18	2
15	конце концов	2	2
16	и мы	1	2
17	было бы	14	2
18	к которому	1	2
19	в смысле	12	2
20	она может	4	2
21	должна быть	4	2
22	только в	14	2
23	дело не	2	2
24	по природе	1	2
25	далеко не	1	2
26	нужно было	2	2
27	в результате	3	2
28	том что	8	2
29	в частности	1	2
30	как будто	1	2
31	то что	27	2
32	главным образом	1	2
33	и что	15	2
34	еще не	8	2
35	только как	1	2
36	таким образом	8	2
37	это и	6	2
38	в конце	2	2
39	что в	9	2
40	может быть	16	2
41	как бы	12	2
42	очевидно что	1	2
43	по существу	2	2
44	то же	6	2
45	не из	2	1
46	крайней мере	4	1
47	что все	2	1
48	я и	6	1
49	же не	1	1
50	быть не	4	1
51	по себе	13	1
52	сама по	3	1
53	а вот	3	1
54	эти вопросы	1	1
55	в этой	3	1
56	тому что	2	1
57	отнюдь не	5	1
58	даже не	7	1
59	стоит только	1	1
60	с другой	6	1
61	его в	2	1
62	ровно ничего	1	1
63	с ним	8	1
64	это не	5	1
65	новые и	1	1
66	на этот	1	1
67	именно в	1	1
68	в чем	6	1
69	же по	1	1
70	все же	4	1
71	же теперь	1	1
72	один из	3	1
73	и есть	26	1
74	перед нами	2	1
75	в то	3	1
76	его собственная	1	1
77	кто не	3	1
78	это дает	1	1
79	и наконец	1	1
80	даже больше	4	1
81	еще и	8	1
82	только то	2	1
83	а с	3	1
84	том как	1	1
85	тем что	2	1
86	в наше	1	1
87	и как	8	1
88	что эти	1	1
89	что он	1	1
90	прежде всего	9	1
91	объекта и	1	1
92	так и	3	1
93	не было	1	1
94	одной стороны	3	1
95	но только	3	1
96	и не	29	1
97	это вовсе	2	1
98	из себя	3	1
99	никогда не	2	1
100	зависит от	1	1
101	мы не	6	1
102	со своими	1	1
103	ничего не	3	1
104	переходим к	1	1
105	как то	1	1
106	между собою	6	1
107	мы еще	2	1
108	раньше всего	1	1
109	не мешает	4	1
110	и о	3	1
111	все эти	3	1
112	как и	8	1
113	между собой	1	1
114	бы в	5	1
115	без этого	2	1
116	для этого	4	1
117	она должна	2	1
118	этих вопросов	1	1
119	мы должны	2	1
120	специфическую природу	1	1
121	в сущности	4	1
122	но она	3	1
123	конечно не	1	1
124	в те	1	1
125	и его	2	1
126	в этих	1	1
127	или не	2	1
128	хотя бы	6	1
129	мы переходим	1	1
130	стало быть	1	1
131	не может	17	1
132	в своей	5	1
133	только тогда	3	1
134	а в	4	1
135	тех кто	2	1
136	него и	1	1
137	что она	15	1
138	о том	6	1
139	по самому	3	1
140	не дает	1	1
141	и потому	5	1
142	же это	4	1
143	представить себе	1	1
144	больше того	4	1
145	в него	1	1
146	но именно	2	1
147	в котором	3	1
148	никак не	3	1
149	между ними	3	1
150	происходит не	1	1
151	на что	1	1
152	все то	1	1
153	поставить и	1	1
154	может не	2	1
155	всяком случае	2	1
156	как науки	1	1
157	себя по	1	1
158	и понимает	2	1
159	когда мы	6	1
160	в силу	3	1
161	мы понимаем	1	1
162	ни на	3	1
163	что это	13	1
164	ними в	2	1
165	вовсе не	10	1
166	ли не	1	1
167	же самое	1	1
168	с одной	3	1
169	но не	5	1
170	у него	2	1
171	а тем	1	1
172	в виде	1	1
173	в данном	5	1
174	и по	1	1
175	только когда	1	1
176	что на	2	1
177	по крайней	4	1
178	бы о	1	1
179	не один	1	1
180	и более	1	1
181	и стало	1	1
182	во всяком	3	1
183	и будет	1	1
184	это значит	24	1
