N	3gram	Losev_Dial_1	Mirosoze
1	не может быть	3	8
2	в нем есть	6	6
3	добра и зла	1	5
4	есть прежде всего	1	5
5	друг к другу	2	5
6	для того чтобы	1	4
7	это и есть	2	3
8	и в этом	3	3
9	к тому что	2	3
10	она никогда не	1	3
11	не что иное	1	3
12	что иное как	1	3
13	есть не что	1	3
14	до сих пор	2	3
15	о том что	2	2
16	одной и той	1	2
17	что это не	1	2
18	но это не	1	2
19	может быть и	3	2
20	познания добра и	1	2
21	так как он	2	2
22	в чем не	1	2
23	в том что	7	2
24	и той же	1	2
25	никогда не бывает	1	2
26	в нем нет	3	2
27	в отношении к	1	2
28	и та же	2	2
29	одна и та	2	2
30	ни в чем	2	2
31	но для этого	1	2
32	потому что он	3	2
33	я никогда не	2	2
34	его отношении к	1	1
35	не могу не	1	1
36	и должно быть	1	1
37	и быть может	1	1
38	и не то	1	1
39	не потому что	1	1
40	к другу как	1	1
41	вопрос можно ли	1	1
42	и в себе	1	1
43	бы и не	1	1
44	по сравнению с	2	1
45	на что не	2	1
46	а не только	1	1
47	они были бы	1	1
48	– это есть	1	1
49	что это за	1	1
50	то стало быть	1	1
51	деле то что	1	1
52	в конце концов	3	1
53	но это и	1	1
54	ничего подобного нет	1	1
55	иначе не может	1	1
56	на то что	4	1
57	никогда не есть	1	1
58	она не может	1	1
59	не сама по	1	1
60	что он не	2	1
61	сих пор не	1	1
62	сама по себе	8	1
63	потому что нет	1	1
64	сам по себе	6	1
65	на самом деле	2	1
66	не есть ни	6	1
67	а не о	1	1
68	и в нем	2	1
69	не есть религия	1	1
70	это – чисто	1	1
71	в необъятное и	1	1
72	он сам в	1	1
73	и более ничего	1	1
74	ней ничего не	1	1
75	в этом отношении	2	1
76	той или иной	3	1
77	по нему можно	1	1
78	между тем в	1	1
79	как у тютчева	1	1
80	ни на что	2	1
81	но также и	1	1
82	та или иная	3	1
83	у них есть	1	1
84	что это –	2	1
85	если он –	1	1
86	жизнь и не	1	1
87	при чем тут	1	1
88	претендует говорить о	1	1
89	но это –	3	1
90	это не есть	1	1
91	я не могу	1	1
92	если бы не	1	1
93	которые могли бы	1	1
94	если бы для	1	1
95	то в чем	2	1
96	хотя бы в	1	1
97	с точки зрения	12	1
98	точки зрения так	1	1
99	а между тем	1	1
100	но так как	1	1
