N	3gram	Bakhtin_fo_2	DiskursI
1	в отличие от	1	12
2	в том что	3	6
3	в данном случае	1	6
4	как и в	1	5
5	то же время	4	5
6	с одной стороны	1	4
7	в то же	4	4
8	в этом отношении	2	4
9	о том что	1	3
10	той или иной	1	3
11	не может быть	1	3
12	и прежде всего	3	2
13	и того же	1	2
14	в этом случае	2	2
15	но в данном	1	2
16	в этом мире	6	2
17	и то же	1	2
18	на первый взгляд	1	2
19	одного и того	1	2
20	и как бы	1	2
21	но при этом	1	2
22	с точки зрения	8	2
23	так и на	1	2
24	одно и то	1	2
25	можно говорить о	1	1
26	прежде всего в	2	1
27	с самого начала	1	1
28	первый взгляд может	1	1
29	в одном из	1	1
30	в том числе	3	1
31	в большинстве случаев	3	1
32	жизни но и	1	1
33	замкнутых в себе	1	1
34	а также и	1	1
35	и в то	3	1
36	здесь в этом	1	1
37	человеческой жизни в	1	1
38	можно сказать что	1	1
39	в другом месте	2	1
40	равно как и	2	1
41	с другой стороны	1	1
42	в себя и	1	1
43	друг на друга	2	1
44	но здесь это	1	1
45	между тем как	1	1
46	но в той	1	1
47	к себе самому	3	1
48	в частности на	1	1
49	то есть в	1	1
50	жизни и смерти	1	1
51	между вещами и	3	1
52	в чем не	1	1
53	то что в	1	1
54	ни в чем	1	1
55	в зоне контакта	1	1
56	и в большинстве	1	1
57	но в этом	1	1
58	в себе самом	1	1
59	зоне контакта с	1	1
60	картина мира полемически	1	1
61	существенную роль в	1	1
62	данном случае мы	1	1
63	в той или	1	1
64	по аналогии с	1	1
65	другой стороны в	1	1
66	друг от друга	2	1
67	каждый из них	1	1
68	том числе и	2	1
69	бытия в его	1	1
