N	3gram	Tiupa_Narr_1	Problema
1	тем не менее	3	10
2	в том что	8	9
3	той или иной	4	8
4	и то что	1	7
5	в связи с	2	7
6	в данном случае	4	7
7	то же самое	1	7
8	сам по себе	1	6
9	сами по себе	2	6
10	с другой стороны	4	5
11	по крайней мере	1	5
12	не может быть	5	5
13	в таком случае	2	4
14	в то же	3	4
15	бы то ни	3	4
16	что иное как	2	4
17	не что иное	2	4
18	есть не что	1	4
19	он не есть	1	4
20	тех или иных	1	4
21	по себе а	1	3
22	в первую очередь	1	3
23	что это за	1	3
24	то ни было	3	3
25	здесь не в	2	3
26	о том что	6	3
27	можно было бы	2	3
28	содержит в себе	1	3
29	может быть и	1	3
30	дело здесь не	1	3
31	точно так же	2	3
32	дело в том	1	3
33	само по себе	1	3
34	то есть в	2	3
35	того или иного	2	3
36	том или ином	2	2
37	можно сказать что	4	2
38	до сих пор	1	2
39	и тем самым	3	2
40	еще не есть	1	2
41	самой по себе	1	2
42	и как бы	1	2
43	же как и	1	2
44	на самом деле	1	2
45	и тем более	1	2
46	только потому что	1	2
47	не только в	2	2
48	то или иное	2	2
49	в чистом виде	1	2
50	только то что	1	2
51	в том или	2	2
52	с точки зрения	2	2
53	друг от друга	1	2
54	в отличие от	5	2
55	в той или	2	2
56	как мы видели	1	2
57	этой точки зрения	2	2
58	на первый взгляд	2	2
59	во всей его	1	1
60	так или иначе	2	1
61	или ином отношении	1	1
62	уже никто не	1	1
63	в структуру этого	1	1
64	так же как	2	1
65	так и в	1	1
66	быть не только	1	1
67	с одной стороны	7	1
68	перед нами не	2	1
69	а то и	1	1
70	и не в	4	1
71	в нем не	1	1
72	как и в	1	1
73	или может быть	1	1
74	которая может быть	1	1
75	но это не	1	1
76	иметь в виду	1	1
77	значении этого слова	2	1
78	что в этом	1	1
79	может показаться что	1	1
80	есть нечто большее	1	1
81	сказать что если	1	1
82	содержащий в себе	1	1
83	чего нельзя сказать	1	1
84	и того же	1	1
85	но в его	1	1
86	несмотря на свою	1	1
87	в первом случае	2	1
88	и не было	1	1
89	ни с чем	1	1
90	речь идет о	2	1
91	связаны между собой	1	1
92	более или менее	2	1
93	есть прежде всего	1	1
94	вовсе и не	1	1
95	по сути дела	2	1
96	одного и того	1	1
97	в самом деле	1	1
98	в себе не	1	1
99	далеко не все	1	1
100	не только художественной	1	1
101	узком значении этого	1	1
102	ничем не отличается	1	1
103	что оно есть	1	1
104	поскольку речь идет	1	1
105	все же не	4	1
106	никогда и не	1	1
107	в отрыве от	1	1
108	тем самым мы	1	1
109	в том чтобы	1	1
110	он сам без	1	1
111	к тому или	1	1
112	том что он	1	1
113	а не в	2	1
114	что не только	1	1
115	ту или иную	2	1
116	по себе без	1	1
117	по себе не	1	1
118	с этой точки	1	1
119	не отличается от	2	1
120	к тому же	4	1
121	здесь не только	1	1
122	а во втором	2	1
