N	3gram	Vygotskiy__3	formyVre
1	и т п	5	11
2	с точки зрения	9	8
3	для того чтобы	8	7
4	о том как	2	3
5	мы уже говорили	3	3
6	и в этом	3	3
7	имеем в виду	1	3
8	в том что	11	3
9	и т д	4	3
10	тон и стиль	1	2
11	и во всех	2	2
12	может быть и	1	2
13	потому что они	2	2
14	что в этом	1	2
15	все же в	2	2
16	и та же	2	2
17	до сих пор	5	2
18	не было бы	1	2
19	в этом отношении	1	2
20	то же самое	8	2
21	одна и та	1	2
22	место в романе	1	2
23	о том что	3	1
24	и в сущности	1	1
25	каждой из них	1	1
26	в большом количестве	1	1
27	так сказать в	1	1
28	они принимают участие	1	1
29	во всех отношениях	1	1
30	и только для	1	1
31	во всех предыдущих	2	1
32	с одной стороны	5	1
33	по сравнению с	1	1
34	что то же	1	1
35	в точном смысле	1	1
36	так что в	1	1
37	уже говорили о	1	1
38	с другой стороны	5	1
39	в себя и	1	1
40	но в час	1	1
41	таким образом и	1	1
42	но все же	1	1
43	только для того	1	1
44	уже говорили что	1	1
45	можно сказать что	1	1
46	больше и больше	2	1
47	к тому что	2	1
48	она ни в	1	1
49	каждый из них	1	1
50	все же к	1	1
51	что он не	1	1
52	с самого начала	6	1
53	стороны мы будем	1	1
54	это имеет место	2	1
55	и как бы	2	1
56	не имеем в	1	1
57	как мы видели	2	1
58	этой точки зрения	1	1
59	как бы в	1	1
60	в то время	2	1
61	к самой природе	1	1
62	он не мог	2	1
63	на самом деле	2	1
64	дело идет о	1	1
65	вовсе не является	1	1
66	что до сих	1	1
67	все больше и	2	1
68	с тем что	1	1
69	а отнюдь не	1	1
70	все более и	2	1
71	не может быть	1	1
72	конечно не в	1	1
73	о которых мы	5	1
74	вместе с тем	2	1
75	этих образов в	1	1
76	том что они	1	1
77	так много в	1	1
78	в данном случае	2	1
79	и вместе с	2	1
80	то что в	2	1
81	только в том	2	1
82	здесь мы видим	1	1
83	и в другом	2	1
84	то время как	2	1
85	с этой точки	1	1
86	как и все	1	1
87	они не могут	1	1
88	как мы увидим	2	1
89	в отличие от	1	1
90	и в заключение	1	1
91	и то же	2	1
92	в свою очередь	2	1
93	по аналогии с	2	1
94	а вовсе не	2	1
95	это вовсе не	1	1
96	более и более	2	1
97	одно и то	2	1
