N	2gram	Voloshinov_1	RusskieA
1	и в	3	29
2	может быть	1	13
3	не только	1	10
4	но и	1	8
5	и на	1	6
6	на нее	1	6
7	не может	4	5
8	то же	1	4
9	а не	1	4
10	и все	1	4
11	с другими	1	3
12	из этих	1	2
13	не менее	1	2
14	в то	1	2
15	связи с	1	2
16	один из	2	2
17	в ней	1	1
18	если в	2	1
19	нет и	1	1
20	так называемая	1	1
21	он в	1	1
22	русской почве	1	1
23	именно с	1	1
24	на русской	1	1
25	в особенности	1	1
26	если бы	1	1
27	может не	1	1
28	обратное явление	1	1
29	в его	1	1
30	для него	1	1
31	себя от	1	1
32	по своим	1	1
33	исходя из	1	1
34	и не	1	1
35	сил которые	1	1
36	несмотря на	1	1
