N	2gram	Ircho_Kome_2	Literetu
1	и не	14	22
2	и в	26	16
3	в мире	2	16
4	х годов	2	15
5	в этом	10	14
6	но и	10	14
7	не только	7	14
8	в том	11	12
9	то что	6	12
10	может быть	11	12
11	а не	1	12
12	в частности	4	11
13	не в	2	10
14	такого рода	1	10
15	так и	12	9
16	то же	3	9
17	в то	6	9
18	не может	3	8
19	в жизни	1	8
20	в этой	3	8
21	к себе	1	8
22	как бы	2	8
23	том что	9	8
24	же время	3	7
25	точки зрения	4	7
26	тем самым	1	7
27	себя в	3	7
28	в своей	3	7
29	только в	4	7
30	со стороны	2	7
31	в себе	1	6
32	в другом	1	6
33	в стихах	1	6
34	художественного мышления	2	6
35	еще не	6	6
36	к тому	12	6
37	в его	4	6
38	и его	12	6
39	с другой	2	6
40	о том	6	6
41	с его	5	6
42	как и	4	5
43	в целом	4	5
44	а в	3	5
45	вместе с	9	5
46	в ее	2	5
47	это не	2	5
48	соответствии с	1	5
49	как в	3	5
50	отличие от	2	5
51	в качестве	5	5
52	тому же	11	5
53	в основе	1	5
54	именно в	1	5
55	в отличие	2	5
56	что он	5	5
57	одним из	2	4
58	место в	4	4
59	перед лицом	2	4
60	отношению к	3	4
61	говоря уже	2	4
62	даже в	2	4
63	в жизнь	2	4
64	входит в	1	4
65	одно из	2	4
66	но не	3	4
67	жизни в	1	4
68	в начале	4	4
69	никогда не	1	4
70	хотя и	4	4
71	по отношению	3	4
72	не говоря	2	4
73	из них	7	4
74	одной стороны	2	4
75	и для	4	4
76	в одном	2	4
77	и если	2	4
78	до конца	1	4
79	а также	1	4
80	по существу	1	4
81	в рамках	1	4
82	с одной	2	4
83	как будто	4	4
84	однако в	2	4
85	на его	1	3
86	жизни и	3	3
87	для которого	1	3
88	как на	1	3
89	самим собой	1	3
90	вслед за	2	3
91	наконец в	2	3
92	там где	1	3
93	бы и	2	3
94	в области	1	3
95	отношения к	1	3
96	по своей	1	3
97	потому что	6	3
98	а затем	5	3
99	между тем	4	3
100	но в	3	3
101	с точки	1	3
102	например в	3	3
103	и к	2	3
104	как это	4	3
105	все время	2	3
106	отнюдь не	2	3
107	однако если	1	3
108	в г	17	3
109	но уже	1	3
110	той же	3	3
111	все еще	1	3
112	прежде всего	4	3
113	едва ли	14	3
114	в самом	4	3
115	однако не	1	3
116	первых десятилетий	1	3
117	о чем	3	3
118	и как	1	3
119	том числе	3	3
120	еще в	4	3
121	уже о	2	3
122	для его	1	3
123	это как	1	3
124	только для	1	3
125	самом деле	1	3
126	в глазах	2	3
127	мира в	4	3
128	в соответствии	1	3
129	все более	1	2
130	не знает	1	2
131	все же	4	2
132	и с	5	2
133	вопрос о	3	2
134	числе и	1	2
135	другой стороны	1	2
136	для своего	1	2
137	так же	1	2
138	в полном	1	2
139	и ее	2	2
140	связи с	3	2
141	не менее	4	2
142	как раз	1	2
143	в нем	6	2
144	не вполне	2	2
145	в конце	2	2
146	того чтобы	6	2
147	и вовсе	2	2
148	во всех	3	2
149	по себе	1	2
150	той или	1	2
151	в каждой	1	2
152	для него	1	2
153	выше и	1	2
154	его в	4	2
155	в принципе	2	2
156	к своим	1	2
157	время в	1	2
158	что в	9	2
159	с этой	3	2
160	отношение к	2	2
161	если это	1	2
162	быть не	1	2
163	берет на	2	2
164	со всей	1	2
165	вот в	1	2
166	а по	1	2
167	и даже	1	2
168	не с	1	2
169	и сам	3	2
170	для того	5	2
171	не означает	1	2
172	между людьми	1	2
173	как мы	4	2
174	автора и	1	2
175	от жизни	1	2
176	у нас	1	2
177	что не	1	2
178	что у	4	2
179	то ни	2	2
180	то она	1	2
181	следует признать	2	2
182	действительности в	1	2
183	представляет собой	1	2
184	а на	2	2
185	бы то	2	2
186	во второй	1	2
187	того же	3	2
188	в первом	2	2
189	если бы	9	2
190	с ними	2	2
191	не всегда	2	2
192	внимание на	1	2
193	ни было	2	2
194	когда он	1	2
195	во всей	1	2
196	ни с	1	2
197	и на	7	2
198	для себя	1	2
199	один из	5	2
200	еще раз	1	2
201	что и	7	2
202	в лице	2	2
203	несмотря на	1	2
204	если не	2	2
205	и тогда	1	2
206	за ним	1	2
207	с которой	1	2
208	тем что	3	2
209	же в	4	2
210	то это	2	2
211	и при	1	2
212	знает что	1	2
213	на себя	7	2
214	было бы	8	2
215	одного из	1	2
216	со своими	1	2
217	из того	1	2
218	или иной	1	2
219	или иначе	3	2
220	так или	3	2
221	человека в	3	2
222	как о	1	2
223	к этому	5	2
224	том чтобы	1	2
225	он и	1	2
226	в свою	1	2
227	как например	1	2
228	не идет	1	1
229	что по	2	1
230	что ей	1	1
231	этих словах	1	1
232	о которых	1	1
233	материал для	1	1
234	и там	1	1
235	в первую	3	1
236	для всех	3	1
237	годы и	1	1
238	в единственном	3	1
239	и ситуаций	1	1
240	характерные для	1	1
241	как правило	3	1
242	исходя из	1	1
243	бы в	2	1
244	для нас	3	1
245	к той	1	1
246	участию в	1	1
247	для молодого	2	1
248	в связи	3	1
249	в помине	1	1
250	в обеих	3	1
251	говорить о	2	1
252	тех же	3	1
253	на пути	2	1
254	власть над	1	1
255	в устах	1	1
256	ни одна	2	1
257	о котором	1	1
258	в литературе	1	1
259	нравственности в	1	1
260	его с	1	1
261	путеводную нить	1	1
262	поручает ему	1	1
263	приобщиться к	1	1
264	современного читателя	2	1
265	даже не	3	1
266	нить в	1	1
267	в союзе	1	1
268	сам себе	1	1
269	нас не	1	1
270	в решении	1	1
271	и является	1	1
272	т п	2	1
273	вероятно и	1	1
274	два столетия	1	1
275	вот этот	1	1
276	и самой	1	1
277	что однако	1	1
278	жизни от	1	1
279	не было	3	1
280	а то	1	1
281	и тех	2	1
282	обращаясь к	1	1
283	друг другу	3	1
284	самого конца	1	1
285	во времена	1	1
286	ведет к	1	1
287	на ее	1	1
288	и все	2	1
289	над ним	1	1
290	начала войны	1	1
291	в период	3	1
292	по которым	2	1
293	к концу	3	1
294	к ее	1	1
295	не по	4	1
296	значение для	1	1
297	к физическому	2	1
298	память о	1	1
299	если говорить	1	1
300	просит у	1	1
301	на два	1	1
302	к нему	3	1
303	от сцены	1	1
304	пришли к	1	1
305	из двух	1	1
306	не ведая	1	1
307	той самой	1	1
308	было в	1	1
309	но мы	1	1
310	независимо от	5	1
311	хотя бы	2	1
312	этот образ	1	1
313	не будучи	1	1
314	второй половине	1	1
315	из героев	1	1
316	друг от	1	1
317	то и	1	1
318	знали что	1	1
319	если в	2	1
320	первую очередь	3	1
321	в руках	4	1
322	так в	2	1
323	только на	1	1
324	отказа от	1	1
325	и жизнь	2	1
326	с каким	1	1
327	по заказу	1	1
328	бы быть	1	1
329	очень точно	1	1
330	и есть	2	1
331	становится ясным	1	1
332	ли не	7	1
333	разного рода	1	1
334	с тем	5	1
335	всех других	1	1
336	этой же	1	1
337	только тем	1	1
338	человека который	1	1
339	еще одно	1	1
340	чтобы его	1	1
341	в нашем	2	1
342	по его	1	1
343	ведь он	1	1
344	с и	4	1
345	и я	2	1
346	из первых	1	1
347	приходит к	1	1
348	и всех	1	1
349	т и	2	1
350	и были	1	1
351	себя на	1	1
352	возвращаясь к	2	1
353	в искусстве	1	1
354	уже только	1	1
355	нуждается в	1	1
356	общественной жизни	1	1
357	из бесчисленных	1	1
358	самом начале	2	1
359	жизни еще	1	1
360	одной из	4	1
361	в чем	1	1
362	этого не	1	1
363	и новый	1	1
364	в театре	2	1
365	девушка из	1	1
366	первый взгляд	1	1
367	в силу	2	1
368	о соотношении	2	1
369	пойдет о	1	1
370	о смерти	1	1
371	что касается	3	1
372	на протяжении	10	1
373	свидетельствует о	1	1
374	себе как	1	1
375	и т	2	1
376	человека не	1	1
377	здесь нет	1	1
378	период который	1	1
379	затем и	2	1
380	вовсе не	2	1
381	тех пор	3	1
382	как ему	1	1
383	в той	2	1
384	нет и	2	1
385	убеждается в	1	1
386	для каждой	1	1
387	и теперь	1	1
388	говорят и	1	1
389	еще более	2	1
390	будь то	1	1
391	что для	4	1
392	прибегает к	1	1
393	в поход	1	1
394	в этих	4	1
395	на все	1	1
396	между отцом	1	1
397	не имеет	3	1
398	что автор	1	1
399	другом и	1	1
400	речь в	1	1
401	число примеров	1	1
402	с объектом	1	1
403	героя и	1	1
404	больше всего	1	1
405	права на	1	1
406	из этого	2	1
407	так что	5	1
408	общественном сознании	1	1
409	к его	2	1
410	общего с	1	1
411	за собой	2	1
412	только за	1	1
413	конечном счете	1	1
414	из тех	1	1
415	не на	1	1
416	слово как	1	1
417	как он	3	1
418	так как	4	1
419	и от	4	1
420	активность не	1	1
421	древней и	1	1
422	с этим	5	1
423	за которым	1	1
424	из трех	1	1
425	человека из	1	1
426	восходит к	4	1
427	сказать что	1	1
428	в создании	1	1
429	труда в	1	1
430	к своему	1	1
431	целом ряде	1	1
432	этой связи	1	1
433	и еще	2	1
434	всю свою	1	1
435	в контексте	1	1
436	в художественном	1	1
