N	3gram	Bakhtin_sl_1	Mirosoze
1	не может быть	1	8
2	для того чтобы	1	4
3	его отношение к	1	4
4	и в этом	2	3
5	у него нет	1	3
6	к тому что	2	3
7	до сих пор	2	3
8	о том что	1	2
9	одной и той	1	2
10	и те же	1	2
11	как и в	1	2
12	но это не	1	2
13	может быть и	1	2
14	в том что	1	2
15	и той же	1	2
16	никогда не бывает	1	2
17	в отношении к	6	2
18	есть в отношении	1	2
19	их они были	1	1
20	в нем самом	1	1
21	лежит в основе	1	1
22	и не было	1	1
23	во всех его	7	1
24	как в самом	1	1
25	себя в этом	1	1
26	а следовательно и	1	1
27	именно потому что	1	1
28	на протяжении всего	1	1
29	как бы не	1	1
30	не есть еще	1	1
31	у нее нет	1	1
32	одни и те	1	1
33	в своей книге	1	1
34	оно не может	1	1
35	в нем и	1	1
36	во всех своих	1	1
37	он в свою	2	1
38	и к нему	2	1
39	в значительной степени	1	1
40	исключительный интерес к	1	1
41	в этом отношении	1	1
42	той или иной	9	1
43	он никогда не	1	1
44	а не к	1	1
45	в стороне от	1	1
46	но и в	1	1
47	в котором в	1	1
48	у него есть	1	1
49	и сам он	1	1
50	со всеми его	1	1
51	же о чем	1	1
52	с точки зрения	8	1
53	прежде всего как	1	1
54	а между тем	2	1
