N	3gram	Trubetskoy_1	Myslijsy
1	в том что	15	13
2	по отношению к	9	13
3	не может быть	3	9
4	только в том	1	6
5	тем не менее	4	6
6	с другой стороны	4	5
7	только тогда когда	1	4
8	не в том	1	4
9	по его мнению	1	4
10	в свою очередь	2	4
11	с самого начала	1	3
12	а в том	1	3
13	одной и той	1	3
14	в то же	2	3
15	с одной стороны	2	3
16	и в том	2	3
17	а между тем	8	3
18	не более как	2	3
19	и той же	1	3
20	а так как	1	3
21	то же время	2	3
22	с точки зрения	8	3
23	согласно с этим	1	2
24	как и в	2	2
25	бы то ни	2	2
26	во внимание что	1	2
27	потому что как	1	2
28	не только не	1	2
29	к тому что	1	2
30	но с другой	1	2
31	по крайней мере	1	2
32	что в таком	1	2
33	и может быть	2	2
34	но на деле	1	2
35	одного и того	3	2
36	все то что	1	2
37	заключает в себе	2	2
38	как бы ни	1	2
39	в том и	2	2
40	а потому что	1	2
41	дело в том	1	2
42	друг от друга	6	2
43	для того чтобы	7	2
44	и с этой	1	2
45	том и другом	1	2
46	и того же	3	2
47	заключается в том	2	1
48	это не так	1	1
49	о том что	4	1
50	выйти из этого	1	1
51	в том виде	2	1
52	как сказано выше	3	1
53	того будет ли	1	1
54	так же как	3	1
55	важную роль в	1	1
56	понимают друг друга	1	1
57	не в состоянии	2	1
58	вполне отрешиться от	1	1
59	таким же образом	2	1
60	точно так же	1	1
61	в связи с	3	1
62	и для самого	1	1
63	но все они	1	1
64	того что в	1	1
65	а следовательно и	1	1
66	что входит в	1	1
67	при этом не	1	1
68	из того что	1	1
69	это не более	1	1
70	мы видели что	1	1
71	то что мы	1	1
72	в общих чертах	1	1
73	и самого себя	1	1
74	народа выше мы	1	1
75	но так как	2	1
76	что касается до	6	1
77	потому что для	1	1
78	но все же	2	1
79	из этого круга	1	1
80	до сих пор	8	1
81	на то что	7	1
82	не во всех	1	1
83	и все это	1	1
84	между этими двумя	2	1
85	лишь в том	5	1
86	как мы видели	1	1
87	в то время	2	1
88	можно было бы	1	1
89	на самом деле	7	1
90	потому что при	1	1
91	том виде в	1	1
92	столь же мало	1	1
93	несмотря на все	1	1
94	разница лишь в	1	1
95	с психологической точки	1	1
96	никто не может	1	1
97	имеют между собою	1	1
98	на другую то	1	1
99	таким образом в	3	1
100	видеть во всех	1	1
101	более или менее	7	1
102	что с течением	1	1
103	нет ничего общего	1	1
104	во всех их	1	1
105	не может вполне	1	1
106	не менее в	1	1
107	и в жизни	1	1
108	говоря уже о	1	1
109	не были бы	1	1
110	том что при	1	1
111	только то что	2	1
112	которые могут быть	1	1
113	между тем в	1	1
114	на задний план	1	1
115	смысле этого слова	1	1
116	уже и без	1	1
117	что несмотря на	2	1
118	между ними нет	1	1
119	с тех пор	1	1
120	от того будет	1	1
121	но при этом	1	1
122	не говоря уже	1	1
123	это потому что	1	1
124	может быть признана	1	1
125	выше мы видели	1	1
126	в одно целое	1	1
127	психологической точки зрения	1	1
128	зависят от самого	1	1
129	что все они	1	1
130	таким образом мы	1	1
131	уже о том	1	1
132	с этой точки	1	1
133	друг на друга	1	1
134	а не в	1	1
135	друг друга и	1	1
136	если бы при	1	1
137	может быть не	1	1
138	мы видели выше	1	1
139	в его душе	1	1
140	во всяком случае	2	1
141	том что все	2	1
142	именно в том	1	1
143	это было бы	1	1
144	что так как	1	1
145	этой точки зрения	1	1
146	между тем как	1	1
147	что во всех	1	1
148	и таким образом	1	1
149	то ни было	2	1
150	случаев в которых	1	1
