N	3gram	Trubetskoy_1	Myslijsy
1	по отношению к	9	13
2	в том что	15	13
3	не может быть	3	9
4	только в том	1	6
5	тем не менее	4	6
6	с другой стороны	4	5
7	не в том	1	4
8	в свою очередь	2	4
9	по его мнению	1	4
10	только тогда когда	1	4
11	а между тем	8	3
12	с точки зрения	8	3
13	а так как	1	3
14	с одной стороны	2	3
15	и той же	1	3
16	и в том	2	3
17	а в том	1	3
18	то же время	2	3
19	с самого начала	1	3
20	не более как	2	3
21	в то же	2	3
22	одной и той	1	3
23	потому что как	1	2
24	и может быть	2	2
25	дело в том	1	2
26	в том и	2	2
27	согласно с этим	1	2
28	а потому что	1	2
29	бы то ни	2	2
30	том и другом	1	2
31	заключает в себе	2	2
32	по крайней мере	1	2
33	но с другой	1	2
34	к тому что	1	2
35	во внимание что	1	2
36	и с этой	1	2
37	что в таком	1	2
38	для того чтобы	7	2
39	все то что	1	2
40	и того же	3	2
41	не только не	1	2
42	как бы ни	1	2
43	одного и того	3	2
44	друг от друга	6	2
45	но на деле	1	2
46	как и в	2	2
47	никто не может	1	1
48	в том виде	2	1
49	том что при	1	1
50	несмотря на все	1	1
51	а следовательно и	1	1
52	как сказано выше	3	1
53	и в жизни	1	1
54	того что в	1	1
55	а не в	1	1
56	но так как	2	1
57	и для самого	1	1
58	это было бы	1	1
59	не говоря уже	1	1
60	на самом деле	7	1
61	понимают друг друга	1	1
62	с тех пор	1	1
63	случаев в которых	1	1
64	говоря уже о	1	1
65	не были бы	1	1
66	в его душе	1	1
67	не во всех	1	1
68	только то что	2	1
69	из того что	1	1
70	до сих пор	8	1
71	при этом не	1	1
72	зависят от самого	1	1
73	но все они	1	1
74	можно было бы	1	1
75	потому что для	1	1
76	видеть во всех	1	1
77	народа выше мы	1	1
78	с этой точки	1	1
79	не в состоянии	2	1
80	более или менее	7	1
81	то ни было	2	1
82	если бы при	1	1
83	так же как	3	1
84	может быть не	1	1
85	выше мы видели	1	1
86	заключается в том	2	1
87	выйти из этого	1	1
88	на задний план	1	1
89	смысле этого слова	1	1
90	в связи с	3	1
91	с психологической точки	1	1
92	вполне отрешиться от	1	1
93	но при этом	1	1
94	потому что при	1	1
95	мы видели выше	1	1
96	между тем в	1	1
97	друг на друга	1	1
98	психологической точки зрения	1	1
99	это не так	1	1
100	это не более	1	1
101	таким же образом	2	1
102	уже о том	1	1
103	от того будет	1	1
104	столь же мало	1	1
105	на другую то	1	1
106	во всяком случае	2	1
107	в одно целое	1	1
108	что касается до	6	1
109	того будет ли	1	1
110	и самого себя	1	1
111	мы видели что	1	1
112	между тем как	1	1
113	именно в том	1	1
114	что несмотря на	2	1
115	это потому что	1	1
116	и таким образом	1	1
117	не может вполне	1	1
118	что во всех	1	1
119	том виде в	1	1
120	что с течением	1	1
121	между этими двумя	2	1
122	нет ничего общего	1	1
123	что входит в	1	1
124	в общих чертах	1	1
125	уже и без	1	1
126	таким образом мы	1	1
127	в то время	2	1
128	то что мы	1	1
129	разница лишь в	1	1
130	лишь в том	5	1
131	о том что	4	1
132	этой точки зрения	1	1
133	и все это	1	1
134	что так как	1	1
135	между ними нет	1	1
136	может быть признана	1	1
137	не менее в	1	1
138	но все же	2	1
139	из этого круга	1	1
140	во всех их	1	1
141	том что все	2	1
142	на то что	7	1
143	которые могут быть	1	1
144	важную роль в	1	1
145	что все они	1	1
146	таким образом в	3	1
147	друг друга и	1	1
148	точно так же	1	1
149	как мы видели	1	1
150	имеют между собою	1	1
