N	2gram	Bakhtin_Fr_2	Dialekti
1	не есть	1	40
2	и не	15	30
3	и есть	1	19
4	а не	1	18
5	может быть	5	17
6	ничего не	2	17
7	то что	6	16
8	и в	49	15
9	точки зрения	6	14
10	так как	6	14
11	как бы	11	14
12	это есть	1	13
13	того что	1	13
14	это не	1	12
15	и вот	3	11
16	не может	7	11
17	и все	3	11
18	в том	3	11
19	в этом	15	11
20	ясно что	1	11
21	прежде всего	19	11
22	потому что	1	10
23	с ее	3	10
24	том что	4	10
25	это и	2	9
26	то же	7	9
27	было бы	3	9
28	с точки	5	9
29	все это	9	9
30	в виду	3	9
31	в себе	4	8
32	и ее	1	8
33	не в	1	8
34	и это	3	8
35	в чем	1	8
36	и о	4	8
37	ни в	3	8
38	это значит	1	8
39	не только	17	8
40	как и	11	7
41	должна быть	1	7
42	и вообще	3	7
43	что в	2	7
44	и его	17	7
45	только в	13	7
46	он есть	1	7
47	ровно ничего	1	7
48	что он	3	7
49	же время	6	6
50	вовсе не	10	6
51	так что	1	6
52	и даже	2	6
53	в то	6	6
54	сказать что	6	6
55	хотя и	2	6
56	если бы	1	6
57	что и	1	6
58	перед нами	1	6
59	ни на	1	6
60	и чисто	4	5
61	можно сказать	2	5
62	и для	1	5
63	только тогда	1	5
64	так и	6	5
65	учение о	2	5
66	есть не	1	5
67	таким образом	7	5
68	на то	2	5
69	в жизни	4	5
70	в нем	9	5
71	в меру	2	5
72	того чтобы	2	5
73	в свете	1	5
74	в себя	6	5
75	но если	1	5
76	и на	17	5
77	знания и	1	5
78	в смысле	2	5
79	другими словами	3	5
80	тогда когда	1	5
81	есть то	1	5
82	в сущности	8	5
83	для того	1	5
84	той же	1	5
85	мы имеем	1	5
86	именно в	6	5
87	с его	5	5
88	я не	1	5
89	о том	3	5
90	в ней	2	5
91	как же	1	5
92	в своем	5	5
93	и с	6	4
94	бы в	1	4
95	жизни и	7	4
96	что они	2	4
97	так же	2	4
98	лишь как	2	4
99	она не	1	4
100	есть в	2	4
101	как раз	1	4
102	хотя бы	1	4
103	с тем	1	4
104	в одном	3	4
105	еще не	2	4
106	но и	13	4
107	бытия и	1	4
108	мы должны	2	4
109	в силу	1	4
110	в течение	3	4
111	оказывается что	1	4
112	один из	7	4
113	не о	1	4
114	что все	1	4
115	тому как	2	4
116	с их	6	4
117	с ними	1	4
118	в особенности	5	4
119	в этой	10	4
120	в его	18	4
121	ни с	1	4
122	мы видим	1	4
123	также и	3	4
124	подобно тому	2	4
125	и как	1	4
