N	3gram	Propp_Isto_5	slovoVRo
1	не может быть	3	15
2	в отличие от	1	12
3	в пределах одного	1	7
4	в этом случае	7	6
5	с одной стороны	7	5
6	по отношению к	2	4
7	в зависимости от	1	4
8	то же время	1	4
9	но все же	4	4
10	в то же	1	4
11	в том что	2	4
12	с точки зрения	1	3
13	все эти формы	1	3
14	одной стороны и	1	3
15	в свою очередь	1	2
16	до сих пор	2	2
17	у него нет	1	2
18	не только в	2	2
19	во всяком случае	1	2
20	в связи с	4	2
21	для того чтобы	3	2
22	и т д	18	2
23	он знает что	1	1
24	иметь в виду	1	1
25	в этих случаях	6	1
26	для наших целей	1	1
27	в том числе	1	1
28	он не только	1	1
29	здесь конечно не	1	1
30	можно утверждать что	1	1
31	и не только	1	1
32	но и в	2	1
33	том числе и	1	1
34	должно было стать	1	1
35	самая постановка вопроса	1	1
36	на то что	2	1
37	чем перейти к	1	1
38	в процессе развития	1	1
39	в ту же	1	1
40	что уже не	1	1
41	его роль в	1	1
42	что он не	1	1
43	с ним и	1	1
44	мы уже говорили	1	1
45	а не в	1	1
46	с другой стороны	8	1
47	мы видели что	2	1
48	тем не менее	4	1
49	и должны были	1	1
50	о том что	4	1
51	во всех этих	1	1
52	таким образом в	1	1
53	как и в	2	1
54	там где уже	2	1
55	не связано с	1	1
56	одна из форм	1	1
57	с самого начала	1	1
58	в пределах одной	1	1
59	мы не знаем	2	1
60	до некоторой степени	1	1
61	всех этих случаях	1	1
62	мы увидим что	1	1
63	как мы видели	1	1
64	мы еще не	1	1
