N	3gram	Propp_Isto_5	slovoVRo
1	не может быть	3	15
2	в отличие от	1	12
3	в пределах одного	1	7
4	в этом случае	7	6
5	с одной стороны	7	5
6	то же время	1	4
7	в том что	2	4
8	по отношению к	2	4
9	в то же	1	4
10	но все же	4	4
11	в зависимости от	1	4
12	все эти формы	1	3
13	с точки зрения	1	3
14	одной стороны и	1	3
15	во всяком случае	1	2
16	у него нет	1	2
17	для того чтобы	3	2
18	до сих пор	2	2
19	и т д	18	2
20	не только в	2	2
21	в связи с	4	2
22	в свою очередь	1	2
23	там где уже	2	1
24	не связано с	1	1
25	с самого начала	1	1
26	о том что	4	1
27	в ту же	1	1
28	он не только	1	1
29	в том числе	1	1
30	в пределах одной	1	1
31	для наших целей	1	1
32	мы уже говорили	1	1
33	мы увидим что	1	1
34	и должны были	1	1
35	мы еще не	1	1
36	как и в	2	1
37	всех этих случаях	1	1
38	с другой стороны	8	1
39	иметь в виду	1	1
40	до некоторой степени	1	1
41	чем перейти к	1	1
42	мы видели что	2	1
43	одна из форм	1	1
44	что он не	1	1
45	можно утверждать что	1	1
46	как мы видели	1	1
47	на то что	2	1
48	таким образом в	1	1
49	с ним и	1	1
50	в этих случаях	6	1
51	должно было стать	1	1
52	мы не знаем	2	1
53	что уже не	1	1
54	и не только	1	1
55	но и в	2	1
56	том числе и	1	1
57	самая постановка вопроса	1	1
58	в процессе развития	1	1
59	а не в	1	1
60	во всех этих	1	1
61	его роль в	1	1
62	он знает что	1	1
63	тем не менее	4	1
64	здесь конечно не	1	1
