N	3gram	Tiupa_Hudo_1	FransuaR
1	в то же	8	6
2	то же время	8	6
3	но в то	3	4
4	в связи с	3	4
5	до сих пор	2	4
6	мы уже говорили	1	3
7	а также и	1	3
8	не было ни	1	3
9	на самом деле	1	3
10	как и все	1	3
11	в отличие от	1	3
12	о том что	9	2
13	по отношению к	8	2
14	как и в	3	2
15	в значительной степени	2	2
16	в этом отношении	3	2
17	жизни и смерти	3	2
18	в данном случае	1	2
19	как раз в	2	2
20	можно было бы	4	2
21	не может быть	2	2
22	в узком смысле	1	1
23	xx века в	1	1
24	об этом так	1	1
25	с самого начала	1	1
26	узком смысле слова	1	1
27	сих пор еще	1	1
28	том что в	2	1
29	как будто бы	1	1
30	выражение лица у	1	1
31	при встрече с	2	1
32	но и для	1	1
33	потому что не	1	1
34	время это и	1	1
35	не знает ни	1	1
36	так и по	1	1
37	несет на себе	2	1
38	к жизни и	2	1
39	связи с этим	2	1
40	же время не	1	1
41	и в этом	1	1
42	все дело в	1	1
43	об этом в	1	1
44	на себе печать	1	1
45	в том что	6	1
46	во всяком случае	1	1
47	лица у него	1	1
48	в первом случае	1	1
49	за то что	1	1
50	этой связи и	1	1
51	вместо того чтобы	2	1
52	не только для	1	1
53	прежде всего на	1	1
54	в заключительной главе	2	1
55	может быть только	1	1
56	между этими двумя	1	1
57	нельзя не согласиться	1	1
58	в высшей степени	1	1
59	но все же	1	1
60	на них и	1	1
61	же время это	1	1
62	прежде всего в	1	1
63	в свое время	1	1
64	мы узнаем что	1	1
65	здесь прежде всего	1	1
66	с точки зрения	3	1
67	вообще во всех	1	1
68	и в самом	3	1
69	этим не исчерпывается	1	1
70	на том что	1	1
71	и состоит что	1	1
72	в свою очередь	1	1
73	дело здесь не	1	1
74	о том как	2	1
