N	3gram	Vinokur_St_3	KulturaY
1	и т п	6	18
2	для того чтобы	1	15
3	в том что	11	15
4	и т д	2	14
5	с точки зрения	4	9
6	то обстоятельство что	5	8
7	в том чтобы	2	8
8	в самом деле	1	7
9	с другой стороны	4	6
10	о том что	4	5
11	в этом отношении	4	5
12	во всяком случае	4	5
13	по крайней мере	4	5
14	до сих пор	2	4
15	тем не менее	2	4
16	т е как	1	4
17	том что он	1	4
18	что же касается	1	4
19	не в том	3	4
20	не потому что	1	3
21	в этом смысле	4	3
22	а с другой	2	3
23	состоит в том	3	3
24	можно было бы	1	3
25	вместе с тем	1	3
26	более или менее	1	3
27	в связи с	3	3
28	в свою очередь	1	3
29	не может быть	5	3
30	заключается в том	2	2
31	по большей части	1	2
32	на самом деле	1	2
33	так или иначе	1	2
34	в ряде случаев	2	2
35	в то же	3	2
36	несколько слов о	1	2
37	что в них	1	2
38	того что в	1	2
39	смысле этого термина	1	2
40	е как бы	1	2
41	но все же	2	2
42	на то что	3	2
43	в данном отношении	1	2
44	на мой взгляд	1	2
45	к тому что	2	2
46	этой точки зрения	1	2
47	речь идет о	1	2
48	обстоятельство что в	1	2
49	то же время	3	2
50	в свое время	1	2
51	и в самом	1	2
52	с одной стороны	2	1
53	том что не	1	1
54	том смысле что	1	1
55	в том виде	1	1
56	к той задаче	1	1
57	не укладывается в	1	1
58	до наших дней	1	1
59	т п ср	1	1
60	только тогда когда	2	1
61	хотя бы на	1	1
62	а то и	1	1
63	и не в	2	1
64	и не потому	1	1
65	я имею в	1	1
66	во многих случаях	1	1
67	того что он	1	1
68	и с его	1	1
69	от того что	1	1
70	между тем как	2	1
71	если не считать	1	1
72	дело не в	1	1
73	несет на себе	1	1
74	и именно поэтому	1	1
75	если бы в	1	1
76	что это есть	2	1
77	тем более что	2	1
78	т д по	1	1
79	что в ней	1	1
80	того или другого	1	1
81	на себе печать	1	1
82	с тем что	3	1
83	что несмотря на	1	1
84	тот или иной	1	1
85	то только в	1	1
86	т е не	1	1
87	вместе с ним	1	1
88	в начале xix	3	1
89	у нас только	1	1
90	указания на то	1	1
91	что именно этот	1	1
92	и может быть	1	1
93	имею в виду	1	1
94	явлениям связанным с	1	1
95	в том смысле	2	1
96	было бы неправильно	1	1
97	относится к г	2	1
98	таким образом в	1	1
99	в ней на	1	1
100	не только в	3	1
101	к вопросу о	1	1
102	что они возникли	1	1
103	и то обстоятельство	1	1
104	в применении к	1	1
105	и если бы	1	1
106	мы имеем в	2	1
107	с этой точки	1	1
108	у целого ряда	1	1
109	ср с другой	1	1
110	можно и должно	1	1
111	что мы имеем	2	1
112	т д разумеется	1	1
113	ни в какой	1	1
114	для себя и	1	1
115	мы видели уже	1	1
116	иметь в виду	1	1
117	человек в известном	1	1
118	уже до конца	1	1
119	начале xix века	3	1
120	отчет в том	1	1
121	сплошь да рядом	1	1
122	в наше время	1	1
123	в собственном смысле	1	1
124	примером может служить	1	1
125	в современном смысле	1	1
126	той или иной	1	1
127	не говоря уже	1	1
128	по существу это	1	1
129	можно установить по	1	1
130	как например в	4	1
131	в каждой из	1	1
132	во всех этих	2	1
133	как нельзя более	1	1
134	свидетельствуют о том	1	1
135	первый и последний	1	1
136	потому что он	2	1
137	я уже упоминал	1	1
138	как на язык	1	1
139	самом деле может	1	1
140	в общем смысле	1	1
141	основной так сказать	1	1
142	прежде всего от	1	1
