N	2gram	Berdyaev_M_1	KulturaY
1	т е	2	38
2	и т	1	33
3	в том	6	30
4	и в	28	24
5	потому что	16	23
6	том что	3	21
7	т п	1	18
8	что в	10	17
9	того чтобы	2	17
10	для того	2	16
11	было бы	10	15
12	точки зрения	4	14
13	в этом	20	14
14	может быть	30	13
15	все же	2	12
16	в его	9	12
17	и не	11	12
18	не в	16	11
19	только в	6	11
20	вовсе не	1	10
21	хотя бы	3	10
22	у нас	5	10
23	в силу	1	10
24	в самом	11	10
25	не только	29	10
26	прежде всего	10	9
27	отношению к	2	9
28	самом деле	1	9
29	того что	7	9
30	то что	5	9
31	так как	3	9
32	если бы	2	9
33	о том	2	9
34	по отношению	2	8
35	тем что	4	8
36	уже не	4	8
37	а не	25	8
38	бы в	2	7
39	не может	28	7
40	вместе с	6	7
41	в области	1	7
42	это не	5	7
43	в них	4	7
44	так и	1	7
45	не менее	1	7
46	как бы	2	7
47	все эти	2	6
48	в которой	6	6
49	все это	6	6
50	что же	1	6
51	мы имеем	1	6
52	но и	25	6
53	зависимости от	1	6
54	что такое	1	6
55	можно было	1	6
56	в ней	15	6
57	в которых	4	6
58	что он	10	6
59	и с	3	5
60	во всяком	1	5
61	и его	9	5
62	с ним	2	5
63	а в	4	5
64	еще не	1	5
65	но не	8	5
66	в той	2	5
67	между тем	1	5
68	что не	1	5
69	к тому	3	5
70	всяком случае	1	5
71	xix века	4	5
72	в виду	2	5
73	в зависимости	1	5
74	не потому	1	5
75	рядом с	1	5
76	с тем	9	5
77	и что	2	5
78	целый ряд	1	5
79	не есть	9	4
80	что они	1	4
81	учение о	3	4
82	сих пор	2	4
83	стоит в	1	4
84	в нем	13	4
85	так что	1	4
86	что и	4	4
87	переход от	1	4
88	в этих	4	4
89	до сих	2	4
90	как в	2	4
91	в самой	7	4
92	это и	4	4
93	не на	1	4
94	с этим	3	4
95	один из	4	4
96	и потому	10	4
97	так же	1	4
98	и на	6	4
99	роль в	1	4
100	с его	3	4
101	должен быть	2	4
102	в частности	1	4
103	к себе	1	4
104	в пределах	1	4
105	то мы	1	3
106	в себе	7	3
107	себе в	1	3
108	потребность в	1	3
109	не было	18	3
110	должна быть	6	3
111	есть лишь	9	3
112	к которому	1	3
113	нисколько не	1	3
114	в их	4	3
115	и он	12	3
116	в одном	1	3
117	если не	1	3
118	его к	1	3
119	они не	1	3
120	связано с	2	3
121	мы увидим	3	3
122	на том	3	3
123	в истории	2	3
124	должно быть	3	3
125	оно не	1	3
126	и даже	1	3
127	под влиянием	1	3
128	даже и	2	3
129	то это	1	3
130	только и	3	3
131	с их	2	3
132	из одного	1	3
133	в котором	8	3
134	в этой	6	3
135	казалось бы	1	3
136	когда он	3	3
137	в духе	1	3
138	и эти	1	3
139	что она	1	3
140	и то	1	3
141	уже в	4	3
142	в своем	10	3
143	в свою	2	3
144	не мог	3	2
145	одним из	2	2
146	любовь к	2	2
147	смысл и	1	2
148	как и	5	2
149	от этого	2	2
150	мы говорим	1	2
151	в состоянии	1	2
152	в разных	1	2
153	в более	2	2
154	и для	2	2
155	это есть	3	2
156	для них	3	2
157	на этот	2	2
158	был бы	10	2
159	и все	10	2
160	был в	4	2
161	нужно было	1	2
162	было в	1	2
163	увидим что	4	2
