N	2gram	Voloshinov_1	Psycholo
1	и в	38	38
2	то что	8	35
3	все время	5	30
4	в самом	4	25
5	в том	2	25
6	самом деле	4	21
7	что в	1	20
8	может быть	13	19
9	и что	1	18
10	точки зрения	10	16
11	на то	1	16
12	то есть	4	15
13	в ней	8	15
14	потому что	5	14
15	если бы	4	14
16	как бы	28	14
17	том что	3	14
18	в этом	10	13
19	в этой	6	13
20	таким образом	7	12
21	мы видим	3	12
22	мы увидим	5	12
23	не только	27	12
24	не в	6	12
25	было бы	7	12
26	что он	2	11
27	и не	14	10
28	и все	4	10
29	что это	4	10
30	в сущности	1	10
31	то же	14	10
32	же самое	5	10
33	увидим что	2	9
34	того чтобы	7	9
35	с точки	5	9
36	и как	9	8
37	все же	7	8
38	для нас	3	8
39	вовсе не	2	8
40	так что	1	8
41	как раз	1	8
42	с тем	8	8
43	в одном	3	8
44	видим что	2	8
45	как и	10	8
46	с этим	2	8
47	и это	7	8
48	для того	9	8
49	перед нами	3	8
50	и то	3	8
51	с другой	1	7
52	не может	12	7
53	все то	2	7
54	между тем	3	7
55	как мы	9	7
56	что у	3	7
57	мы уже	10	7
58	в ее	3	7
59	мы можем	7	7
60	а в	5	7
61	а не	6	7
62	никак не	1	7
63	и здесь	3	6
64	там где	1	6
65	до сих	1	6
66	как это	5	6
67	к чему	2	6
68	к тому	4	6
69	мы видели	5	6
70	которых мы	1	6
71	и его	7	6
72	один из	4	6
73	в котором	3	6
74	ясно что	2	6
75	тому что	5	6
76	о том	4	6
77	и на	6	6
78	и если	1	6
79	она не	1	6
80	с самого	4	6
81	в которых	2	6
82	если мы	4	6
83	он говорит	1	6
84	из них	3	6
85	так как	7	6
86	самого начала	4	6
87	он не	2	6
88	в которой	7	5
89	в другом	1	5
90	или в	2	5
91	о котором	1	5
92	к которым	1	5
93	сих пор	2	5
94	в какой	2	5
95	действующих лиц	1	5
96	мы не	9	5
97	в своей	2	5
98	вместе с	5	5
99	совершенно не	3	5
100	в той	5	5
101	но и	13	5
102	и когда	2	5
103	другой стороны	1	5
104	так сказать	4	5
105	в его	6	5
106	на этом	1	5
107	несмотря на	2	5
108	я не	1	5
109	в своем	1	5
110	все эти	2	4
111	до крайности	1	4
112	в себе	9	4
113	в целом	4	4
114	одна из	1	4
115	при этом	9	4
116	и для	3	4
117	в нас	2	4
118	в нем	4	4
119	в тех	3	4
120	что эта	1	4
121	во всех	6	4
122	если он	3	4
123	не мог	3	4
124	с той	1	4
125	здесь мы	3	4
126	того что	4	4
127	но если	1	4
128	никогда не	7	4
129	и даже	3	4
130	из которых	3	4
131	что этот	1	4
132	образом мы	1	4
133	как в	2	4
134	в самой	1	4
135	сказать что	3	4
136	в течение	1	4
137	как будто	1	4
138	только в	6	4
139	по своему	3	4
140	что эти	2	4
141	у него	1	4
142	когда он	1	4
143	что и	3	4
144	мы все	1	4
145	в своих	2	4
146	при помощи	1	4
147	когда в	1	4
148	которую мы	1	4
149	не то	1	4
150	конечно не	3	4
151	не можем	1	4
152	в виду	3	4
153	в свою	6	4
154	от имени	1	3
155	и этот	1	3
156	главным образом	3	3
157	на это	4	3
158	до такой	1	3
159	и тем	6	3
160	одно и	4	3
161	место в	2	3
162	того же	1	3
163	могла бы	1	3
164	не к	3	3
165	здесь не	2	3
166	был бы	1	3
167	из двух	2	3
168	бы не	2	3
169	та же	3	3
170	больше и	2	3
171	который мы	2	3
172	его в	4	3
173	бы в	5	3
174	такое же	1	3
175	были бы	4	3
176	конечно в	1	3
177	не так	3	3
178	и конечно	2	3
179	с теми	1	3
180	это только	1	3
181	и о	1	3
182	и к	4	3
183	из этих	1	3
184	тот же	2	3
185	в то	9	3
186	ни в	1	3
187	как только	4	3
188	к тем	1	3
189	уже говорили	1	3
190	наряду с	1	3
191	из одного	1	3
192	в поэме	1	3
193	тем что	2	3
194	того как	1	3
195	в таком	1	3
196	оба эти	1	3
197	из всех	1	3
198	мы говорили	2	3
199	должен быть	2	3
200	указать на	1	3
201	ее не	1	3
202	но в	5	3
203	все это	4	3
204	она должна	1	3
205	к этому	2	3
206	в основе	2	3
207	стоит только	1	3
208	однако мы	1	3
209	так называемой	4	3
210	но это	2	3
211	в речи	1	3
212	для всех	2	2
213	когда мы	6	2
214	и наконец	5	2
215	у древних	1	2
216	не могла	1	2
217	ясно и	1	2
218	в качестве	4	2
219	или не	1	2
220	в виде	1	2
221	уже как	1	2
222	так же	4	2
223	еще и	2	2
224	этими двумя	1	2
225	и действительно	1	2
226	думать что	1	2
227	находятся в	1	2
228	либо в	2	2
229	друг другу	2	2
230	мы найдем	2	2
231	на те	1	2
232	есть в	1	2
233	говорит один	1	2
234	и больше	2	2
235	же мере	1	2
236	своей жизни	5	2
237	с ним	2	2
238	и во	1	2
239	но мы	2	2
240	хотя бы	18	2
241	и другие	1	2
242	в конце	6	2
243	к самой	1	2
244	дело не	1	2
245	же самый	1	2
246	можем не	2	2
247	только то	1	2
248	не знаем	4	2
249	и часто	1	2
250	эти слова	8	2
251	как действительный	1	2
252	том и	1	2
253	представляет собой	2	2
254	и вот	3	2
255	смысле этого	2	2
256	что же	8	2
257	уяснить себе	2	2
258	из всего	2	2
259	между собой	2	2
260	всего того	1	2
261	с этой	1	2
262	например в	1	2
263	здесь в	1	2
264	для него	3	2
265	что смысл	1	2
266	тем в	1	2
267	видели что	3	2
268	отношения к	3	2
269	должны были	2	2
270	на самом	3	2
271	но как	2	2
272	у них	2	2
273	не имеют	1	2
274	но они	1	2
275	иначе как	1	2
276	свою мысль	1	2
277	к своему	4	2
278	своим собственным	1	2
279	это будет	1	2
280	в этих	2	2
281	и той	5	2
282	на возможность	2	2
283	и всегда	1	2
284	которые с	2	2
285	утверждать что	1	2
286	у нас	4	2
287	что его	1	2
288	или если	1	2
289	отнюдь не	10	2
290	уже не	4	2
291	что оно	3	2
292	слов и	7	2
293	разве не	1	2
294	же точно	1	2
295	мы в	3	2
296	в силу	1	2
297	свою очередь	4	2
298	остановиться на	1	2
299	сама собой	1	2
300	же самая	2	2
301	в одной	1	2
302	в глаза	1	2
303	в истории	1	2
304	ничего не	8	2
305	очевидно что	2	2
306	нам в	3	2
307	от своего	1	2
308	со своей	1	2
309	это же	2	2
310	как же	1	2
311	той же	5	2
312	не иначе	1	2
313	не просто	2	2
314	заметить что	2	2
315	могло бы	1	2
316	со стороны	1	2
317	что так	1	2
318	а с	5	2
319	для этого	1	2
320	должен был	1	2
321	сам собой	1	2
322	была бы	1	2
323	этого слова	3	2
324	чтобы он	1	2
325	всех этих	1	2
326	и та	1	2
327	он в	1	2
328	нам удалось	1	2
329	вошел в	2	2
330	и следовательно	5	2
331	увидим ниже	1	2
332	не могут	1	2
333	своему прямому	1	2
334	внимание к	1	2
335	или от	1	2
336	как к	1	2
337	все больше	2	2
338	указывают на	1	2
339	и дает	1	2
340	или положение	1	2
341	их в	3	2
342	с каждым	1	2
343	в прямом	1	2
344	в общем	1	2
345	нет никакого	1	2
346	превратилась в	1	2
347	столь же	1	2
348	все они	1	2
349	совершенно иначе	2	2
350	но что	3	2
351	в первой	2	2
352	же в	1	2
353	и эти	1	2
354	заставляет его	1	2
355	нам не	1	2
356	целый ряд	3	2
357	и одновременно	1	2
358	одним словом	1	2
359	он может	1	2
360	и уже	3	2
361	одного из	1	2
362	нас на	1	2
363	одной и	2	2
364	так например	1	2
365	что именно	3	2
366	что всякое	3	2
367	в русской	1	2
368	которое вызывает	1	2
369	которую они	1	2
370	к таким	1	1
371	то мы	3	1
