N	3gram	Propp_Isto_2	Vladivir
1	в том что	5	9
2	в связи с	4	8
3	тем не менее	1	6
4	в это время	1	4
5	о том что	2	3
6	так или иначе	1	3
7	точно так же	6	3
8	в отличие от	1	3
9	то что он	1	3
10	к этому времени	1	2
11	как бы его	1	2
12	сам по себе	1	2
13	так как это	1	2
14	и в его	1	2
15	на то что	2	2
16	не только в	4	2
17	после того как	2	2
18	том что он	1	2
19	не то что	1	2
20	можно было бы	3	2
21	что это за	2	1
22	связи с этим	1	1
23	это значит что	1	1
24	из них не	1	1
25	не говорится но	1	1
26	хотя бы на	1	1
27	к ней с	1	1
28	лес и в	1	1
29	место на котором	1	1
30	что и здесь	1	1
31	с самого начала	2	1
32	до конца и	1	1
33	мы увидим ниже	4	1
34	в возрасте лет	1	1
35	что здесь в	1	1
36	но это не	1	1
37	он все же	1	1
38	и в нем	1	1
39	до сих пор	6	1
40	с этим в	1	1
41	а может быть	1	1
42	по этому поводу	1	1
43	прежде всего нужно	1	1
44	в себе в	1	1
45	нужно было бы	1	1
46	и прежде всего	1	1
47	каждый из этих	1	1
48	в этом случае	5	1
49	не что иное	2	1
50	за то что	1	1
51	и т д	18	1
52	к тому же	2	1
53	но все же	4	1
54	так же и	3	1
55	и кроме того	1	1
56	уже с самого	2	1
57	что иное как	2	1
58	почти никогда не	1	1
59	вместе с тем	5	1
60	но чтобы понять	1	1
61	не говорится о	1	1
62	с этой стороны	1	1
63	оказывается что в	1	1
64	в высшей степени	1	1
65	наряду с этим	2	1
66	и в котором	1	1
67	казалось бы что	1	1
68	уже потому что	1	1
69	но вместе с	1	1
70	не может быть	2	1
