N	3gram	Vinokur_Vv_1	Dialekti
1	и т д	37	15
2	в том что	12	9
3	с точки зрения	2	9
4	не что иное	4	8
5	что иное как	4	8
6	по крайней мере	4	7
7	в то же	5	6
8	то же время	5	6
9	не может быть	8	6
10	для того чтобы	21	5
11	есть не что	2	5
12	сама по себе	3	5
13	подобно тому как	1	4
14	только тогда когда	1	4
15	не в том	2	4
16	в этом смысле	10	4
17	само по себе	3	4
18	одной и той	2	3
19	т е о	1	3
20	и в этом	3	3
21	и той же	2	3
22	что это есть	1	3
23	то или иное	1	3
24	говоря уже о	1	3
25	имеется в виду	1	3
26	не говоря уже	2	3
27	т д и	1	3
28	в чем же	3	2
29	сам по себе	1	2
30	точно так же	2	2
31	по сравнению с	3	2
32	т д все	2	2
33	но в то	3	2
34	от того что	1	2
35	т е в	4	2
36	вовсе не в	2	2
37	хотя бы и	2	2
38	т е не	2	2
39	этой точки зрения	1	2
40	не имеет права	1	2
41	в сравнении с	1	2
42	в собственном смысле	2	2
43	уже о том	1	2
44	ту или иную	1	2
45	тем не менее	8	2
46	в свою очередь	1	2
47	с этой точки	1	2
48	еще не значит	1	1
49	можно говорить о	1	1
50	то обстоятельство что	1	1
51	так или иначе	4	1
52	может быть в	2	1
53	большой интерес представляет	1	1
54	потому что все	1	1
55	о том что	12	1
56	связи с этим	1	1
57	и не в	1	1
58	не есть наука	1	1
59	вопрос о том	5	1
60	т д в	2	1
61	хотя бы на	1	1
62	же это не	1	1
63	возможно только потому	1	1
64	не просто как	1	1
65	заключается вовсе не	1	1
66	и именно в	3	1
67	а не только	1	1
68	все эти отдельные	1	1
69	именно как нечто	1	1
70	по себе не	1	1
71	из того что	1	1
72	не только в	4	1
73	также и то	1	1
74	можно сказать что	3	1
75	в подлинном смысле	1	1
76	говорим только о	1	1
77	т д но	5	1
78	после того как	2	1
79	в конце концов	2	1
80	а именно в	1	1
81	могут быть в	1	1
82	именно в этом	3	1
83	здесь идет речь	1	1
84	самом же начале	1	1
85	не мог не	1	1
86	не могло не	1	1
87	что в этом	2	1
88	дело в том	2	1
89	все же это	1	1
90	и прежде всего	1	1
91	все это не	1	1
92	и вот почему	1	1
93	в этом случае	6	1
94	сказать что в	1	1
95	и заключается она	1	1
96	и то что	2	1
97	все т е	1	1
98	совершенно ясно что	1	1
99	в обоих случаях	1	1
100	в отличие от	3	1
101	гораздо ближе к	2	1
102	и тем не	3	1
103	только потому что	1	1
104	не значит что	1	1
105	на каком-нибудь одном	1	1
106	с тем что	3	1
107	т е на	1	1
108	то о котором	1	1
109	оно не дает	1	1
110	нужно сказать что	1	1
111	в связи с	2	1
112	чем больше он	1	1
113	в лучшем случае	1	1
114	она есть не	1	1
115	но все же	3	1
116	т е того	1	1
117	вот почему в	1	1
118	но также и	9	1
119	прежде всего в	1	1
120	т е все	1	1
121	в данном случае	4	1
122	его можно только	1	1
123	в зависимости от	1	1
124	в самом же	1	1
125	и что это	1	1
126	что это только	1	1
127	и есть то	1	1
128	имел в виду	1	1
129	тех или иных	3	1
130	самого по себе	1	1
131	не только о	1	1
132	истории и в	1	1
133	с другой стороны	5	1
134	той или иной	1	1
135	шла речь в	3	1
136	в нем не	1	1
137	мы имеем дело	1	1
138	д все это	1	1
139	лишь в том	1	1
140	который хотя и	1	1
141	последних т е	1	1
142	как мы имеем	1	1
143	не есть и	1	1
144	себе не есть	1	1
