N	3gram	Propp_Isto_1	DiskursI
1	в отличие от	2	12
2	в том что	4	6
3	с одной стороны	4	4
4	по отношению к	3	4
5	в этом отношении	1	4
6	о том что	3	3
7	не может быть	7	3
8	подобно тому как	1	2
9	в соответствии с	1	2
10	в этом случае	1	2
11	легко может быть	1	2
12	на первый взгляд	2	2
13	содержит в себе	1	2
14	дело в том	3	2
15	одной стороны и	1	2
16	можно говорить о	1	1
17	том что и	1	1
18	в этом утверждении	1	1
19	это отнюдь не	1	1
20	и должно было	1	1
21	прежде всего в	1	1
22	с самого начала	2	1
23	в одном из	1	1
24	между ним и	1	1
25	в большинстве случаев	4	1
26	бы то ни	2	1
27	о смерти а	1	1
28	там и не	2	1
29	в это время	1	1
30	но и здесь	1	1
31	может быть названо	1	1
32	в другом месте	1	1
33	дело не с	1	1
34	это своего рода	1	1
35	равно как и	1	1
36	с другой стороны	5	1
37	друг на друга	1	1
38	он как бы	1	1
39	то ни было	2	1
40	все дело в	1	1
41	до известной степени	1	1
42	так и с	1	1
43	того или иного	1	1
44	в значительной степени	1	1
45	как будто бы	2	1
46	то что в	2	1
47	прошлого и в	2	1
48	говоря уже о	1	1
49	только то что	1	1
50	не могут быть	1	1
51	также может быть	1	1
52	не говоря уже	1	1
53	мы имеем дело	1	1
54	не в том	1	1
55	в самых общих	1	1
56	тем не менее	6	1
57	а не как	1	1
58	в иных случаях	1	1
59	в себе как	1	1
60	еще не есть	1	1
61	и в пределах	1	1
62	имеем дело не	1	1
