N	2gram	Propp_Isto_5	VeschiIm
1	т е	16	42
2	не может	6	33
3	не только	13	31
4	может быть	17	29
5	и не	11	28
6	и в	25	26
7	то что	7	24
8	и есть	1	23
9	это значит	2	22
10	значит что	2	22
11	и т	20	21
12	т д	18	20
13	а не	2	20
14	только в	7	14
15	что она	1	14
16	по себе	2	13
17	и что	8	13
18	того что	2	13
19	все же	10	12
20	и ее	1	12
21	что это	5	12
22	но и	13	12
23	есть не	1	12
24	в себя	3	12
25	сказать что	2	12
26	было бы	1	12
27	таким образом	9	11
28	а и	1	11
29	потому что	7	10
30	то же	4	10
31	что такое	1	10
32	уже не	11	10
33	в ней	5	10
34	что мы	2	10
35	как бы	2	10
36	и с	3	9
37	прежде всего	6	9
38	еще и	1	9
39	в том	6	9
40	что не	1	9
41	в самом	1	9
42	в себе	1	8
43	смысл и	1	8
44	на то	2	8
45	ничего не	2	8
46	и это	4	8
47	но это	7	8
48	со своим	1	7
49	в этом	10	7
50	ли это	1	7
51	его в	9	7
52	в свете	3	7
53	и пр	3	7
54	д и	1	7
55	с другими	4	7
56	в то	3	7
57	совершенно не	2	7
58	также и	1	7
59	есть и	1	7
60	себя в	6	7
61	что оно	1	7
62	так как	11	7
63	указывает на	1	7
64	е в	3	7
65	том что	8	7
66	жизни и	2	6
67	точки зрения	2	6
68	что они	1	6
69	с ним	4	6
70	так что	2	6
71	и только	1	6
72	что в	8	6
73	для него	1	6
74	но если	1	6
75	есть ли	1	6
76	относится к	1	6
77	ясно что	5	6
78	со стороны	2	6
79	она не	2	6
80	ее не	1	6
81	но в	1	6
82	и как	3	6
83	а если	2	6
84	еще не	8	5
85	должны быть	1	5
86	другими словами	1	5
87	того же	2	5
88	для этого	1	5
89	и для	2	5
90	должна быть	1	5
91	не менее	4	5
92	отнюдь не	1	5
93	не в	6	5
94	с тем	8	5
95	а в	3	5
96	но не	5	5
97	в ее	4	5
98	с этой	2	5
99	это не	6	5
100	что для	1	5
101	ни от	1	5
102	из себя	4	5
103	свою очередь	1	5
104	тем не	4	5
105	если бы	2	5
106	одна из	2	5
107	как к	1	5
108	чем же	1	5
109	на себя	3	5
110	ни на	1	5
111	в свою	3	5
112	тем что	10	4
113	же время	1	4
114	его на	4	4
115	о том	7	4
116	как и	7	4
117	знания и	1	4
118	даже не	1	4
119	на почве	1	4
120	мы не	5	4
121	то и	1	4
122	во всех	2	4
123	в их	1	4
124	вещи в	1	4
125	оно не	1	4
126	быть не	1	4
127	и даже	1	4
128	что есть	1	4
129	в своем	1	4
130	с этим	5	4
131	и о	1	4
132	и потому	2	4
133	как только	1	4
134	и мы	2	4
135	то это	3	4
136	со всем	1	4
137	что и	6	4
138	с точки	1	4
139	с другой	9	4
140	я не	1	4
141	должен быть	2	4
142	и все	3	4
143	как же	1	4
144	из них	2	4
145	и более	1	4
146	в данном	3	4
147	но когда	3	3
148	это может	1	3
149	думают что	2	3
150	бы в	1	3
151	о ней	1	3
152	вопрос о	2	3
153	можно сказать	2	3
154	на это	1	3
155	но то	1	3
156	а это	1	3
157	в жизни	1	3
158	как можно	2	3
159	в нем	7	3
160	и вообще	3	3
161	подобно тому	1	3
162	хотя бы	1	3
163	можно только	1	3
164	того чтобы	3	3
165	в своей	2	3
166	не мешает	1	3
167	или как	2	3
168	в одном	1	3
169	и другое	1	3
170	явление как	2	3
171	вместе с	22	3
172	отношение к	1	3
173	целое с	1	3
174	но как	1	3
175	к тому	1	3
176	к ней	1	3
177	и сам	2	3
178	к себе	1	3
179	тогда когда	2	3
180	эти две	1	3
181	чтобы она	2	3
182	тот же	1	3
183	себя как	1	3
184	не то	1	3
185	только на	1	3
186	один из	2	3
187	есть как	1	3
188	а с	1	3
189	или ее	1	3
190	никогда не	3	3
191	вопроса о	1	3
192	мы имеем	14	3
193	в основе	1	3
194	тому как	1	3
195	без всякого	1	3
196	сам по	1	3
197	себе не	1	3
198	но даже	1	3
199	мы видим	8	3
200	на этом	3	3
201	само по	1	3
202	их в	3	3
203	из того	1	3
204	несмотря на	2	3
205	все это	4	3
206	самом деле	2	3
207	что он	22	3
208	всегда есть	1	3
209	и тогда	1	3
210	как о	1	3
211	о которых	2	2
212	что на	1	2
213	приводит к	1	2
214	и вот	1	2
215	во всяком	1	2
216	данном случае	2	2
217	от этого	4	2
218	так же	5	2
219	в более	3	2
220	и эти	1	2
221	и всякий	1	2
222	к ее	1	2
223	как это	1	2
224	или его	1	2
225	мы получим	1	2
226	об этом	2	2
227	есть она	1	2
228	сказали что	1	2
229	если он	1	2
230	то в	2	2
231	существования и	1	2
232	если не	4	2
233	но все	5	2
234	его и	2	2
235	и этого	1	2
236	понимать в	1	2
237	только один	3	2
238	превращается в	7	2
239	а затем	7	2
240	состоит из	3	2
241	этой точки	1	2
242	остановиться на	1	2
243	но они	1	2
244	переход от	1	2
245	или другое	1	2
246	тот момент	1	2
247	на него	8	2
248	как в	6	2
249	находится в	2	2
250	как мы	5	2
251	и его	9	2
252	в качестве	7	2
253	это общение	1	2
254	и они	2	2
255	но уже	3	2
256	с собой	1	2
