N	3gram	Vygotskiy__5	Analitik
1	не может быть	3	16
2	в том что	11	9
3	в то же	1	8
4	в том чтобы	1	7
5	той или иной	1	6
6	в отличие от	2	6
7	по отношению к	12	5
8	что иное как	1	5
9	не что иное	1	4
10	и не может	2	4
11	с точки зрения	9	4
12	о том что	4	3
13	подобно тому как	4	3
14	с одной стороны	3	3
15	в том числе	1	3
16	из того что	4	3
17	для того чтобы	14	3
18	есть не что	1	3
19	состоит в том	3	3
20	того или иного	1	3
21	в полной мере	1	3
22	не могут быть	1	2
23	тех или иных	1	2
24	с другой стороны	2	2
25	и того же	3	2
26	мере в какой	3	2
27	в той мере	3	2
28	же самое время	1	2
29	той мере в	3	2
30	одного и того	3	2
31	в этом отношении	5	2
32	в самом деле	2	2
33	то же самое	4	2
34	именно в этом	2	2
35	в свое время	2	2
36	том что он	2	2
37	в первом случае	1	2
38	мы постараемся сейчас	1	1
39	в качестве своих	1	1
40	и тот же	3	1
41	во всяком случае	1	1
42	в том виде	1	1
43	в том же	1	1
44	и тем самым	1	1
45	все эти три	2	1
46	тем самым и	1	1
47	сам по себе	1	1
48	одни и те	1	1
49	одной и той	1	1
50	не в состоянии	4	1
51	включает в себя	2	1
52	друг с другом	7	1
53	и в частности	2	1
54	заключенное в нем	1	1
55	из сказанного выше	1	1
56	стороны одной и	1	1
57	но не может	1	1
58	приводит нас к	2	1
59	или хотя бы	1	1
60	есть в сущности	1	1
61	да и в	1	1
62	в области гуманитарных	1	1
63	в этом последнем	1	1
64	и то же	1	1
65	в собственном смысле	1	1
66	до сих пор	3	1
67	связей и отношений	3	1
68	отношением к предмету	1	1
69	как и его	1	1
70	в той же	2	1
71	а с другой	2	1
72	же мере как	2	1
73	в этом смысле	1	1
74	к тому что	1	1
75	и таким образом	1	1
76	один и тот	3	1
77	такой же мере	3	1
78	той же мере	2	1
79	как нам представляется	1	1
80	себя и не	1	1
81	и те же	1	1
82	мере как и	2	1
83	отношение к предмету	1	1
84	и той же	1	1
85	в этой связи	1	1
86	связи и отношения	2	1
87	более или менее	1	1
88	значение только в	1	1
89	это происходит в	1	1
90	функции и не	1	1
91	только в том	1	1
92	в свою очередь	3	1
93	мы имеем в	1	1
94	на вопрос о	3	1
95	как справедливо говорит	1	1
96	в связи с	1	1
97	и вместе с	1	1
98	в известном смысле	7	1
99	ни на что	1	1
100	того что мы	2	1
101	смысле этого слова	1	1
102	ничто не может	1	1
103	в зависимости от	2	1
104	в такой же	3	1
105	не столько в	1	1
106	по аналогии с	1	1
107	а тем самым	1	1
108	в равной мере	1	1
109	собственном смысле слова	1	1
110	в сущности говоря	4	1
111	в достаточной мере	1	1
112	по своей природе	1	1
113	совершенно особого рода	1	1
114	как мы увидим	1	1
115	вместе с тем	2	1
116	с ним в	1	1
117	на вопрос почему	1	1
118	каждый из которых	1	1
119	имеем в виду	1	1
120	я не могу	1	1
121	как и во	1	1
122	том числе и	1	1
123	и на все	1	1
124	происходит нечто аналогичное	1	1
125	этой точки зрения	4	1
126	этой части нашей	1	1
127	в контакте с	1	1
128	с этой точки	4	1
129	его из общей	1	1
130	о том как	2	1
131	одно и то	1	1
132	имеет дело с	1	1
133	для другого в	1	1
