N	2gram	Vinokur_St_1	Myshleni
1	и речи	2	38
2	таким образом	7	26
3	точки зрения	11	26
4	в том	36	24
5	и в	44	23
6	том что	29	21
7	в целом	5	20
8	с точки	8	18
9	того чтобы	11	17
10	то что	18	17
11	в этом	21	17
12	так же	5	16
13	не только	18	16
14	того что	9	15
15	для того	10	15
16	как и	9	14
17	речи в	1	14
18	что в	30	14
19	но и	10	14
20	в его	9	14
21	может быть	15	14
22	не может	8	12
23	в развитии	1	12
24	сказать что	7	11
25	как бы	4	11
26	в отношении	9	10
27	прежде всего	7	10
28	с другой	9	10
29	и с	3	9
30	вместе с	1	9
31	между тем	3	9
32	и не	16	9
33	в качестве	4	9
34	одной стороны	2	9
35	другой стороны	7	9
36	не является	3	9
37	то же	5	8
38	нас к	1	8
39	с одной	3	8
40	и на	1	8
41	в процессе	1	8
42	в основе	3	8
43	заключается в	4	8
44	с самого	1	8
45	в другом	3	7
46	вопрос о	4	7
47	отношению к	3	7
48	мы не	2	7
49	с тем	1	7
50	по отношению	3	7
51	в то	9	7
52	в этой	11	7
53	в самом	7	7
54	что он	10	7
55	так как	5	7
56	столь же	4	6
57	в себе	2	6
58	другом месте	2	6
59	потому что	6	6
60	с этой	3	6
61	и его	8	6
62	лишь в	3	6
63	в сущности	2	6
64	с этим	3	6
65	тем что	5	6
66	только в	10	6
67	же как	3	6
68	от того	1	6
69	именно в	6	6
70	о том	17	6
71	все это	5	6
72	и тем	3	6
73	бы в	1	5
74	и все	2	5
75	на то	4	5
76	в какой	3	5
77	тем самым	2	5
78	по себе	1	5
79	по своей	2	5
80	между собой	1	5
81	что для	3	5
82	можно сказать	1	5
83	но в	10	5
84	перед нами	1	5
85	представить себе	1	5
86	на основании	1	5
87	если бы	9	5
88	для этого	2	5
89	тому что	3	5
90	и что	4	5
91	он не	2	5
92	из того	2	5
93	в своих	2	5
94	тем более	4	5
95	то время	2	5
96	из этого	1	5
97	так и	9	5
98	что мы	5	5
99	как мы	1	5
100	и более	2	5
101	все эти	5	4
102	для себя	3	4
103	как на	1	4
104	время как	2	4
105	этого слова	2	4
106	сих пор	7	4
107	как раз	4	4
108	не в	12	4
109	при этом	2	4
110	хотя бы	6	4
111	до сих	7	4
112	в своей	6	4
113	убедиться в	2	4
114	в одном	1	4
115	в свете	1	4
116	но не	3	4
117	во всей	1	4
118	к тому	1	4
119	и к	1	4
120	как в	13	4
121	это положение	1	4
122	в чем	3	4
123	ни в	3	4
124	а с	3	4
125	не столько	1	4
126	что все	2	4
127	в котором	5	4
128	фактов и	1	4
129	этом отношении	7	4
130	в результате	3	4
131	их в	2	4
132	с его	1	4
133	говорит что	3	4
134	по существу	2	4
135	в пользу	2	4
136	целый ряд	2	4
137	должен быть	3	4
138	к этому	1	4
139	что она	4	4
140	со всей	1	4
141	было бы	17	4
142	может не	2	3
143	в которой	4	3
144	в первую	2	3
145	все же	8	3
146	всего его	1	3
147	том чтобы	1	3
148	во всяком	6	3
149	от всех	1	3
150	что они	7	3
151	и который	1	3
152	показывает что	1	3
153	в каком	3	3
154	вовсе не	19	3
155	же мере	1	3
156	что это	4	3
157	друг от	1	3
158	а не	16	3
159	первую очередь	2	3
160	вопроса и	1	3
161	во всех	8	3
162	могут быть	5	3
163	от друга	1	3
164	если не	2	3
165	ответ на	3	3
166	который в	1	3
167	смысле этого	2	3
168	превращается в	2	3
169	еще на	1	3
170	и от	1	3
171	отношения к	2	3
172	с но	1	3
173	должны были	1	3
174	и других	1	3
175	из которых	1	3
176	на все	1	3
177	в новом	4	3
178	всегда и	1	3
179	в наших	2	3
180	из этих	6	3
181	сейчас не	1	3
182	тогда когда	1	3
183	как он	1	3
184	как известно	1	3
185	полагает что	1	3
186	в одной	1	3
187	мы называем	1	3
188	ничего не	2	3
189	всяком случае	6	3
190	не могло	1	3
191	об этом	3	3
192	он в	1	3
193	факт что	1	3
194	тем и	1	3
195	такой же	5	3
196	можно было	13	3
197	она не	2	3
198	обратиться к	1	3
199	я не	7	3
200	на две	1	3
201	в такой	2	3
202	на эти	7	3
203	на этот	3	3
204	его не	1	3
205	самом деле	11	3
206	в области	14	3
207	в которых	5	3
208	оба эти	2	3
209	и то	5	3
210	что оно	3	3
211	и это	2	3
212	уже в	2	3
213	этих двух	3	3
214	этот вопрос	4	3
215	не могу	1	3
216	мы находим	4	3
217	что именно	1	3
218	всей его	1	3
219	в своем	2	3
220	этой главы	3	2
221	равной мере	2	2
222	и понимания	1	2
223	и вот	1	2
224	же время	4	2
225	данном случае	6	2
226	говорить о	2	2
227	которые мы	1	2
228	тех же	1	2
229	о котором	2	2
230	жизни и	5	2
231	от этого	2	2
232	в один	1	2
233	что как	2	2
234	к этим	1	2
235	мы вправе	1	2
236	которая в	1	2
237	чтобы выяснить	1	2
238	в равной	2	2
239	был бы	1	2
240	с ней	1	2
241	что его	1	2
242	на ее	1	2
243	бы что	2	2
244	в виде	3	2
245	если к	1	2
246	даже в	3	2
247	там где	5	2
248	если это	3	2
249	что эта	2	2
250	в конце	3	2
251	как это	4	2
252	каждого из	2	2
253	к его	1	2
254	и те	2	2
255	бы и	4	2
256	а в	17	2
257	в нашем	1	2
258	со всеми	2	2
259	того как	1	2
260	что самое	1	2
261	и я	3	2
262	иначе говоря	1	2
263	но все	4	2
264	целом ряде	1	2
265	нуждается в	1	2
266	ту или	1	2
267	с той	1	2
268	для него	6	2
269	работы и	1	2
270	виде в	1	2
271	чем мы	1	2
272	значительной степени	1	2
273	и даже	5	2
274	хотя и	1	2
275	больше того	1	2
276	в этих	2	2
277	за пределы	2	2
278	что этот	2	2
279	на вопрос	4	2
280	на него	2	2
281	не имеет	4	2
282	в современной	1	2
283	идет о	2	2
284	на которой	2	2
285	и при	1	2
286	является то	1	2
287	почти исключительно	1	2
288	что у	4	2
289	значение как	1	2
290	нас сейчас	2	2
291	является для	1	2
292	в течение	1	2
293	дело в	6	2
294	можно назвать	2	2
295	зависимости от	1	2
296	в двух	3	2
297	в связном	1	2
298	к сожалению	3	2
299	связано с	1	2
300	и потому	2	2
301	никогда не	5	2
302	ясно что	10	2
303	в первом	2	2
304	и таким	1	2
305	в слове	5	2
306	о чем	1	2
307	той же	5	2
308	едва ли	1	2
309	уже не	1	2
310	вопроса о	3	2
311	в наши	1	2
312	что эти	1	2
313	к вопросу	1	2
314	в них	1	2
315	и другим	1	2
316	в зависимости	1	2
317	точку зрения	3	2
318	всех этих	2	2
319	том же	1	2
320	постановке вопроса	1	2
321	показать что	1	2
322	в данном	14	2
323	в ее	4	2
324	точно и	2	2
325	которых мы	1	2
326	поэтому в	3	2
327	в основу	4	2
328	к изучению	1	2
329	ближе к	1	2
330	несмотря на	2	2
331	представление о	4	2
332	вопрос и	1	2
333	этого рода	1	2
334	одном из	1	2
335	занимает в	2	2
336	одно из	2	2
337	ответа на	2	2
338	в частности	4	2
339	свою собственную	2	2
340	чем он	1	2
341	и эти	1	2
342	начиная с	2	2
343	и до	1	2
344	в известном	1	2
345	он должен	2	2
346	если мы	1	2
347	всех прочих	1	2
348	что с	2	2
349	повод для	1	2
350	речь идет	4	2
351	как говорит	1	2
352	чтобы убедиться	1	2
353	грамматики и	1	1
354	оказывается не	1	1
355	языка и	4	1
356	и из	1	1
357	не могла	2	1
358	о которых	1	1
359	нас более	1	1
360	значения уже	1	1
361	ad hoc	1	1
362	эти особенности	1	1
363	почти не	1	1
364	какой бы	1	1
365	убежден что	1	1
366	на какой	1	1
367	ii и	2	1
368	стороны в	2	1
369	еще не	3	1
370	дела в	1	1
371	материала который	1	1
372	в недостаточной	1	1
373	из которого	2	1
374	должны быть	3	1
375	наука и	1	1
376	конце концов	1	1
377	который для	1	1
378	образом мы	1	1
379	на которое	2	1
380	показывает как	1	1
381	но эти	1	1
382	или в	1	1
383	что нет	2	1
384	стороне дела	1	1
385	оказывается в	2	1
386	в плане	1	1
387	мы говорим	1	1
388	могла бы	1	1
389	больше и	1	1
390	иным как	1	1
391	у каждого	1	1
392	что при	2	1
393	своей задачей	1	1
394	как например	1	1
395	вопросе о	1	1
396	длительного и	1	1
397	отличается от	1	1
398	вопрос в	3	1
399	и ясно	1	1
400	слова в	1	1
401	обращается с	1	1
402	и для	3	1
403	это дело	2	1
404	сделать хотя	1	1
405	значения в	1	1
406	могу себе	1	1
407	т д	21	1
408	себе в	1	1
409	действительно не	1	1
410	и является	1	1
411	потребность в	1	1
412	уже выше	2	1
413	для них	1	1
414	сожалению не	2	1
415	крайней мере	2	1
416	с целями	1	1
417	и связное	1	1
418	является еще	1	1
419	теории в	1	1
420	что такая	1	1
421	обязан в	1	1
422	не было	4	1
423	не менее	5	1
424	а то	2	1
425	кроме того	1	1
426	и просто	1	1
427	что не	3	1
428	не оставляет	1	1
429	от результатов	1	1
430	числе и	2	1
431	направлении и	1	1
432	случаях когда	1	1
433	значение для	1	1
434	фактами в	1	1
435	мн др	3	1
